[s:30][c:yellow]StarShepards Headquarters[/c][/s]
Worship Center
Temple Of the Void
Temple
[c:lime]Dock fee 25[/c]
Timestamp: 24458.29
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Basic Warp Drive
Advanced Warp Drive
Prototype Warp Drive
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic ECM Resistance Field
Advanced ECM Resistance Field
Prototype ECM Resistance Field
Basic ECM Power Boost
Advanced ECM Power Boost Field
Prototype ECM Power Boost Field
Basic ECM Energy Coil
Advanced ECM Energy Coil
Prototype ECM Energy Coil
Basic ECM Range Lock
Advanced ECM Range Lock
Prototype ECM Range Lock

[s:20][c:cyan]SERVICES[/c][/s]
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Low Inventory: (1) Items 
 (285) x Basic Food Rations
Fulfill order for [c:lime]19,753 profit.[/c]
[c:red]SELL Order[/c] Sell Order Request for (1) Items 
 (204) x Colored Dye
Buy items for [c:lime]1,871 discount.[/c]
[c:red]SELL Order[/c] Looking to Sell (1) Items 
 (13) x Copperi Pipes
Buy items for [c:lime]1,163 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  444 - z24
Advanced Drone Command Bay  47 - z136,570
Advanced ECM Power Boost Field  2 - z875,627
Advanced ECM Range Lock  56 - z775,556
Advanced ECM Range Lock (Doc)  9 - z775,556
Advanced Energy Capacitor  70 - z102,291
Advanced Energy Generator  25 - z130,319
Advanced Engine Core  29 - z66,314
Advanced Engine Core (Doc)  6 - z838,002
Advanced Filter  5 - z27,517
Advanced Heavy Laser  23 - z75,796
Advanced Missile  319 - z75,796
Advanced Missile Launcher (Doc)  449 - z75,796
Advanced Ore Harvester  59 - z75,796
Advanced Regulator  21 - z14,866
Advanced Rocket Launcher (Doc)  247 - z421,702
Advanced Scan Booster  11 - z51,951
Advanced Shield Booster  51 - z123,356
Advanced Torpedo Launcher  53 - z102,238
Advanced Warp Drive  2 - z858,906
Advanced Waste Unit  26 - z215,886
AI Interface Drive  265 - z1,674
Aluminium Plates  205 - z235
Aluminium Shard  253 - z29
Antenna Array  762 - z1,653
Assembly Tools  43 - z47
Assorted Springs  444 - z50
Ball Bearings  344 - z78
Basic Armor Exterior  46 - z28,607
Basic Beam Explosive Mod  50 - z16,839
Basic Drone Command Bay (Doc)  38 - z337,710
Basic ECM Power Boost  53 - z500,359
Basic Filter  39 - z4,785
Basic Heavy Laser (Doc)  14 - z43,257
Basic Laser Energy Mod  30 - z26,839
Basic Laser Energy Mod (Doc)  6 - z223,069
Basic Light Turret  34 - z9,405
Basic Projectile Energy Mod  25 - z17,839
Basic Projectile Explosive Mod (Doc)  52 - z298,069
Basic Projectile Impact Mod  2 - z31,339
Basic Railgun (Doc)  288 - z51,390
Basic Rocket Launcher  63 - z8,985
Basic Rocket Launcher (Doc)  437 - z8,985
Basic Salvage Collector (Doc)  45 - z53,449
Basic Shield Generator  49 - z26,016
Basic Skill Manual  117 - z288,391
Basic Targeting System  14 - z15,701
Basic Turn Thrust  79 - z15,701
Basic Warp Drive  5 - z171,781
Belasite Ore  25 - z142
Bio Carbon  1004 - z142
Bio Converter  3 - z70,482
Bio Disposables  6 - z119,897
Biowaste Processor  35 - z710,303
Bomber Drone  22 - z17,753
Burglar Drone  25 - z17,753
Calciate Residue  70 - z74
Calcium  137 - z3
Calibration Tools  9 - z3
Candy Cane  3 - z3
Carbon  674 - z2
Carbon Fiber  464 - z30
Carbon Filter  23 - z48,154
Cat Food  24 - z235,957
Ceramic  434 - z15
Cheese and Crackers  34 - z15
Cheeseburger  31 - z15
Cloak Booster  79 - z678,527
Comm Device  335 - z21
Compartment Frame (Doc)  76 - z1,792
Containment Processor  20 - z193,734
Containment Unit  32 - z15,969
Copperi Plates  2 - z267
Crystaline Filter  39 - z390,114
Disposables  28 - z5,415
Duct Work (Doc)  53 - z14,080
Dynex Crystal  727 - z26
Dynex Crystal Resonator  166 - z453
