[s:30][c:yellow]Oro Omniplex Center[/c][/s]
Recon Sentry
Hasrastast Belbar
Labor
[c:lime]Dock fee 100[/c]
Timestamp: 26458.16
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 
[c:orange]DEMAND[/c]
Active Scanner
Basic Thruster
Improved Thruster
Advanced Thruster
Premium Thruster
Prototype Thruster
Basic Engine Core
Improved Engine Core
Advanced Engine Core
Premium Engine Core
Prototype Engine Core
Basic Afterburner
Improved Afterburner
Advanced Afterburner
Premium Afterburner
Prototype Afterburner

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts


<Station Market Orders>
[c:red]SELL Order[/c] Market Items: (1) Items 
 (253) x Advanced Missile
Buy items for [c:lime]54,028 discount.[/c]
[c:red]SELL Order[/c] Market Surplus: (2) Items 
 (240) x Basic Missile 
 (207) x Advanced 20mm
Buy items for [c:lime]25,922 discount.[/c]
[c:green]BUY Order[/c] Looking to Buy (1) Items 
 (3) x Basic Light Turret
Fulfill order for [c:lime]17,077 profit.[/c]
[c:red]SELL Order[/c] Selling: (1) Items 
 (50) x Zai Ore
Buy items for [c:lime]16,850 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Active Scanner  3 - z36,814
Adamyte Ore  233 - z6
Advanced 20mm  124 - z42
Advanced 60mm  16 - z112
Advanced ECM Power Boost Field (Doc)  11 - z9,215,980
Advanced Energy Armor  23 - z97,375
Advanced Energy Generator (Doc)  3 - z1,281,840
Advanced Filter  3 - z21,304
Advanced Impact Armor  8 - z62,375
Advanced Impact Armor (Doc)  28 - z1,456,500
Advanced Missile  10 - z327
Advanced Missile Launcher (Doc)  117 - z294,176
Advanced Plasma Cannon (Doc)  7 - z1,181,421
Advanced Railgun (Doc)  67 - z490,704
Advanced Regulator  2 - z14,378
Advanced Rocket Launcher (Doc)  65 - z366,045
Advanced Shield Generator  5 - z128,925
Advanced Torpedo   34 - z340
Advanced Torpedo (Doc)  15 - z57,281
Aged Wine  20 - z85
Anti-Freeze  25 - z35
Artificial Gravity Generator (Doc)  8 - z67,753
Ball Bearings  80 - z72
Basic 20mm  45 - z17
Basic 60mm  36 - z32
Basic Armor Exterior  25 - z19,613
Basic Charged Cell  28 - z89
Basic ECM Range Lock (Doc)  29 - z3,771,527
Basic Engine Core  20 - z32,003
Basic Explosive Armor  14 - z24,844
Basic Filter  7 - z4,996
Basic Food Rations  22 - z67
Basic Laser Impact Mod (Doc)  7 - z241,125
Basic Light Turret  16 - z8,706
Basic Missile   46 - z76
Basic Missile Launcher (Doc)  95 - z39,799
Basic Ore Harvester  19 - z17,133
Basic Ore Harvester (Doc)  26 - z54,863
Basic Projectile Energy Mod (Doc)  25 - z346,125
Basic Railgun (Doc)  128 - z38,798
Basic Salvage Collector  10 - z16,293
Basic Scan Booster  16 - z24,391
Basic Scan Emitter  16 - z17,348
