[s:30][c:yellow]ValueStar[/c][/s]
Trade Floor Facility
Binofesiv Sedkeesed
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 11263.57
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction
Comm Device
Compartment Frame
Connection Harness
Cooling Unit
Duct Work
Electrical Interface
Electrical Regulator
Electromagnetic Emitter
Fiber Optic Interface
Fuel Injector
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  232 - z1,319
Acidic Residue  745 - z15
Adamyte Ore  599 - z7
Advanced 20mm  133 - z43
Advanced 60mm  284 - z105
Advanced Cargo Expansion  28 - z84,249
Advanced Drone Command Bay (Doc)  71 - z1,272,000
Advanced ECM Energy Coil  7 - z682,962
Advanced ECM Power Boost Field  39 - z528,334
Advanced ECM Resistance Field  52 - z539,098
Advanced Energy Armor  39 - z78,250
Advanced Explosive Armor  35 - z128,250
Advanced Filter  2 - z24,707
Advanced Heavy Laser (Doc)  4 - z359,614
Advanced Mass Reduction  29 - z76,975
Advanced Missile  125 - z287
Advanced Missile Launcher  71 - z57,774
Advanced Missile Launcher (Doc)  17 - z543,548
Advanced Railgun (Doc)  86 - z443,756
Advanced Regulator  36 - z15,711
Advanced Rocket Launcher  5 - z77,389
Advanced Rocket Launcher (Doc)  370 - z489,847
Advanced Scan Emitter  29 - z79,380
Advanced Shield Booster  55 - z129,250
Advanced Shield Generator  13 - z86,670
Advanced Spring Loader  189 - z1,369
Advanced Targeting System  72 - z43,010
Advanced Thruster (Doc)  34 - z919,800
Advanced Torpedo Launcher  25 - z66,113
Advanced Warp Drive Fuel  24 - z3,036
Advanced Waste Unit  37 - z366,810
Aged Wine  60 - z190
Aluminium Shard  66 - z28
Ammunition Loader  249 - z1,289
Antenna Array  218 - z1,884
Anti-Freeze  50 - z45
Armor Plating  686 - z1,884
Armor Plating (Doc)  11 - z10,298
Assembly Tools  76 - z4,280
Assorted Springs  120 - z48
Ball Bearings  109 - z66
Basic 20mm  263 - z14
Basic Afterburner  59 - z20,250
Basic Beam Energy Mod (Doc)  1 - z177,750
Basic Beam Impact Mod  41 - z27,063
Basic Beam Impact Mod (Doc)  36 - z321,750
Basic Cargo Expansion  30 - z21,142
Basic ECM Resistance Field  30 - z259,951
Basic Energy Armor  43 - z23,313
Basic Energy Capacitor  69 - z30,745
Basic Filter  6 - z5,688
Basic Food Rations  40 - z103
Basic Heavy Laser (Doc)  42 - z33,206
Basic Impact Armor  3 - z22,063
Basic Laser Explosive Mod  12 - z21,063
Basic Mass Reduction  40 - z17,258
Basic Missile   365 - z132
Basic Missile Launcher  40 - z6,795
Basic Missile Launcher (Doc)  68 - z48,606
Basic Projectile Energy Mod  15 - z25,563
Basic Projectile Explosive Mod (Doc)  9 - z351,750
Basic Railgun (Doc)  161 - z34,545
Basic Scan Emitter  16 - z20,745
Basic Sensor  56 - z92
Basic Shield Generator  77 - z32,468
Basic Torpedo   243 - z171
Basic Torpedo Launcher  8 - z9,597
Basic Torpedo Launcher (Doc)  161 - z41,685
Basic Turn Thrust (Doc)  26 - z252,600
Battery Core  548 - z161
Belasite Ore  301 - z264
Bio Carbon  281 - z21
Bio Converter  5 - z67,786
Bio Disposables  30 - z87,605
Bottled Whiskey  57 - z178
Calciate Residue  482 - z58
Calcium  123 - z3
Calibration Tools  46 - z5,036
