[s:30][c:yellow]OmniTrust[/c][/s]
Banking Facility
Qevedles Zanlocki
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 54171.4
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Generic Construction Platform
Spaceframe
Thermal Systems Package
Weapon Systems Package
[c:orange]DEMAND[/c]
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys
Generic Plasma Cannon
Basic Plasma Cannon
Improved Plasma Cannon
Advanced Plasma Cannon
Premium Plasma Cannon
Prototype Plasma Cannon
Generic Ion Beam
Basic Ion Beam
Improved Ion Beam
Advanced Ion Beam
Premium Ion Beam
Prototype Ion Beam

[s:20][c:cyan]SERVICES[/c][/s]
Market
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  109 - z5
Advanced Regulator  2 - z11,201
Advanced Rocket Launcher (Doc)  45 - z443,491
Aluminium Rivets  81 - z50
Anti-Freeze  6 - z33
Assorted Gaskets  190 - z17
Assorted Springs  40 - z81
Ball Bearings  15 - z84
Basic 60mm  56 - z32
Basic Armor Exterior  17 - z21,131
Basic Charged Cell  48 - z104
Basic ECM Range Lock (Doc)  10 - z3,736,672
Basic Energy Generator  15 - z16,923
Basic Engine Core  2 - z21,876
Basic Explosive Armor  15 - z18,110
Basic Filter  2 - z8,011
Basic Heavy Cannon  11 - z5,270
Basic Missile Explosive Mod (Doc)  15 - z256,314
Basic Missile Launcher (Doc)  72 - z30,199
Basic Ore Harvester  6 - z15,321
Basic Plasma Cannon  19 - z10,630
Basic Pulse Laser  1 - z4,721
Basic Scan Emitter  19 - z21,679
Basic Shield Booster  6 - z18,360
Basic Shield Generator  1 - z19,288
Basic Skill Manual  18 - z216,095
Basic Thruster  11 - z22,982
Basic Warp Drive Fuel (Doc)  1 - z12,390
Candy Cane  4 - z1
Candy Corn  8 - z1
Carbon  97 - z1
Carbon Fiber  36 - z32
Chocolate Bars  18 - z1
Cleaning Chemicals  7 - z64
Colored Dye  6 - z29
Containment Unit  3 - z15,734
Disposables  1 - z4,161
Duct Work (Doc)  9 - z11,094
ECM Sensors Jammer (Doc)  2 - z894,732
Fasteners  6 - z10
Generic Construction Platform  42 - z5,807,860
Generic Heavy Laser  2 - z1,528
Generic Light Turret  14 - z1,189
Generic Missile Launcher (Doc)  52 - z11,598
Generic Ore Harvester  19 - z3,298
Generic Pulse Laser  9 - z2,529
Generic Railgun (Doc)  3 - z15,413
Generic Torpedo Launcher  14 - z2,099
Gradeon Ore  126 - z12
Gummy Bears  3 - z1
Heavy Armor Bomb  12 - z45,715
Heavy Repair Drone  12 - z200,373
Hydraulic Assembly (Doc)  1 - z43,037
Hydrogen  281 - z3
Improved Energy Capacitor  19 - z46,508
Improved Explosive Armor  7 - z32,219
Improved Filter  9 - z11,201
Improved Impact Armor  7 - z47,719
Improved Ion Beam  10 - z40,586
Improved Railgun (Doc)  81 - z91,784
Improved Salvage Drone  21 - z56,447
Improved Shield Generator  10 - z31,017
Interior Lighting  3 - z265
Junk Part  51 - z24
Kitchen Appliances  11 - z607
Large Life Support Pack  30 - z47,897
Large Web Field  36 - z93,195
Light Armor Bomb  31 - z5,439
Light Shield Bomb  22 - z10,299
Light Shield Recharger  18 - z27,610
Liquid Coolant  195 - z14
Lubricant  159 - z11
Magnetic Quartz  68 - z4
Mechanical Belts  194 - z37
Medium Armor Bomb  19 - z22,798
Metal Brackets  149 - z24
Metal Gears  4 - z21
Metal Valve  41 - z18
Noodles  7 - z12,304
Nuts And Bolts  152 - z12
Office Furniture  13 - z781
Ornament  8 - z3
Oxygen  118 - z2
Plastic Caps  20 - z37
Premium Afterburner (Doc)  1 - z2,254,812
Premium Ion Beam  17 - z497,179
Premium Railgun (Doc)  9 - z2,204,805
Premium Shield Generator (Doc)  7 - z3,069,916
Premium Turn Thrust (Doc)  10 - z1,813,212
Protein Bar  2 - z8,291
Prototype 60mm  90 - z177
Prototype 60mm (Doc)  10 - z263,595
Prototype Drone Command Bay (Doc)  12 - z7,406,448
Prototype Missile Launcher (Doc)  90 - z3,953,948
Prototype Plasma Cannon  17 - z1,595,114
Prototype Pulse Laser (Doc)  3 - z4,014,674
Prototype Railgun (Doc)  10 - z3,935,241
Prototype Turn Thrust (Doc)  15 - z2,436,024
Reinforced Rubber  125 - z14
Rubber Tubing  46 - z42
Salt Crystal  147 - z2
Scrap Part  92 - z22
Sensor Array (Doc)  15 - z48,607
Small Combat Drone  6 - z4,826
Small Mining Drone  8 - z5,006
Small Tractor Drone  26 - z16,866
Spaceframe  43 - z4,658
Spotlight  1 - z13,591
Steelium Beam  25 - z8
Steelium Pipes  182 - z17
Thermal Controller  5 - z6,821
Thermal Systems Package  32 - z5,961
Thruster Casing (Doc)  7 - z48,394
Titan Combat Drone  30 - z268,595
Tractor Beam  15 - z10,561
Water  218 - z2
Weapon Systems Package  27 - z6,174
Weapon Systems Package (Doc)  12 - z60,203
Wrapped Box  5 - z15


<Station University Skills>


<Station Missions>
[c:lime]ESCORT[/c]
Escort <color='yellow'><i>Miner Zilsdue Biracor</i></color> from ValueStar in <color='cyan'>Hunu</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Chairman Xomo Zanmi</i></color> in <color='cyan'>Chamo</color> and return to ValueStar in <color='cyan'>Hunu</color>

[c:lime]ESCORT[/c]
<color='yellow'><i>Bishop Bormad Viswo</i></color> requests an escort from Proctors Center in <color='cyan'>Void Starcross</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>

[c:lime]ESCORT[/c]
<color='yellow'><i>Private Padvo Rinortis</i></color> requests an escort from ValueStar in <color='cyan'>Hunu</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]KILL RECOVER[/c]
Hijack <color='yellow'><i>Father Yannostra Yitpadfall</i></color> in <color='cyan'>Hunu</color> for <color='yellow'>40</color> <color='yellow'>Connection Harness</color> and deliver them to Fellacore Research Center in <color='cyan'>Grace</color>

[c:lime]DELIVERY[/c]
Dock at Astrox Security Patrol in <color='cyan'>Felishar</color> to deliver a light shipment of <color='yellow'>60</color> <color='yellow'>Titanyte Plates</color>

[c:lime]KILL RAIDERS[/c]
Destroy <color='yellow'>1 Raider</color> level 20 Raider(s) in <color='cyan'>Entropy</color> and return to Lammassu Hub in <color='cyan'>Numbu</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Miner Nopea Timfa</i></color> in <color='cyan'>Dellis Primeria</color> and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color>

[c:lime]KILL RAIDERS[/c]
Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Void Starcross</color> and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>

[c:lime]DELIVERY[/c]
Take medium shipment of <color='yellow'>137</color> <color='yellow'>Titanytes</color> and deliver to <color='cyan'>Ambervellis Drea</color> and dock at Transporteers Hub Station

[c:lime]DIALOG[/c]
Collect a payment from <color='yellow'><i>Ensign Velan Xadarsa</i></color> in <color='cyan'>Beacon Spita</color> and return to Valuestar Hub in <color='cyan'>Jelumus</color>

[c:lime]KILL[/c]
Assassinate in-experienced <color='yellow'><i>General Feido Vowenrest</i></color> in <color='cyan'>Dogstar Prime</color> and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color>

[c:lime]SALVAGE[/c]
Dismantle <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Grace</color> and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color> with minimum of <color='yellow'>158</color>



<Station Ships>
ECA-1 Support Cruiser / Cruiser    (Support)
TU-1 Jonas / Escort    (Transport)
PE-1 Pirate Escort / Escort    (Assault)
RE-1 Integrator / Escort    (Recon)
TU-1 Jonas / Escort    (Transport)
PS-1 Shuttle / Shuttle    (Excavation)
