[s:30][c:yellow]OmniTrust[/c][/s]
Banking Facility
Qevedles Zanlocki
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 21702.2
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Generic Construction Platform
Spaceframe
Thermal Systems Package
Weapon Systems Package
[c:orange]DEMAND[/c]
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys
Generic Plasma Cannon
Basic Plasma Cannon
Improved Plasma Cannon
Advanced Plasma Cannon
Premium Plasma Cannon
Prototype Plasma Cannon
Generic Ion Beam
Basic Ion Beam
Improved Ion Beam
Advanced Ion Beam
Premium Ion Beam
Prototype Ion Beam

[s:20][c:cyan]SERVICES[/c][/s]
Market
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  109 - z5
Advanced Plasma Cannon  14 - z130,802
Advanced Regulator  2 - z11,262
Advanced Rocket Launcher (Doc)  45 - z445,632
Aluminium Rivets  81 - z50
Anti-Freeze  6 - z33
Assorted Gaskets  190 - z17
Assorted Springs  40 - z82
Ball Bearings  15 - z85
Basic 60mm  56 - z32
Basic Armor Exterior  17 - z21,281
Basic Charged Cell  48 - z105
Basic ECM Range Lock (Doc)  10 - z3,755,251
Basic Energy Generator  15 - z17,063
Basic Engine Core  2 - z21,986
Basic Explosive Armor  15 - z18,234
Basic Filter  2 - z8,046
Basic Heavy Cannon  11 - z5,308
Basic Missile Explosive Mod (Doc)  15 - z257,813
Basic Missile Launcher (Doc)  72 - z30,391
Basic Ore Harvester  6 - z15,391
Basic Pulse Laser  1 - z4,756
Basic Scan Emitter  19 - z21,769
Basic Shield Booster  6 - z18,484
Basic Shield Generator  1 - z19,423
Basic Skill Manual  18 - z217,344
Basic Thruster  11 - z23,087
Basic Warp Drive Fuel (Doc)  1 - z12,470
Candy Cane  4 - z1
Candy Corn  8 - z1
Carbon  97 - z1
Carbon Fiber  36 - z32
Chocolate Bars  18 - z1
Cleaning Chemicals  7 - z65
Colored Dye  6 - z29
Containment Unit  3 - z15,795
Disposables  1 - z4,196
Duct Work (Doc)  9 - z11,194
ECM Sensors Jammer (Doc)  2 - z899,414
Fasteners  6 - z10
Generic Construction Platform  42 - z5,845,313
Generic Heavy Laser  2 - z1,539
Generic Light Turret  14 - z1,199
Generic Missile Launcher (Doc)  52 - z11,653
Generic Ore Harvester  19 - z3,318
Generic Plasma Cannon  17 - z3,051
Generic Pulse Laser  9 - z2,539
Generic Railgun (Doc)  3 - z15,473
Generic Torpedo Launcher  14 - z2,111
Gradeon Ore  126 - z12
Gummy Bears  3 - z1
Heavy Armor Bomb  12 - z46,119
Heavy Repair Drone  12 - z201,197
Hydraulic Assembly (Doc)  1 - z43,206
Hydrogen  281 - z3
Improved Energy Capacitor  19 - z46,768
Improved Explosive Armor  7 - z32,469
Improved Filter  9 - z11,262
Improved Impact Armor  7 - z47,969
Improved Railgun (Doc)  81 - z92,518
Improved Salvage Drone  21 - z56,672
Improved Shield Generator  10 - z31,286
Interior Lighting  3 - z266
Junk Part  51 - z24
Kitchen Appliances  11 - z611
Large Life Support Pack  30 - z48,122
Large Web Field  36 - z93,555
Light Armor Bomb  31 - z5,484
Light Shield Bomb  22 - z10,344
Light Shield Recharger  18 - z27,734
Liquid Coolant  195 - z14
Lubricant  159 - z11
Magnetic Quartz  68 - z4
