[s:30][c:yellow]Transporteers[/c][/s]
Auction Facility
Ribres Borxaxon
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 21074.96
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables
Active Scanner
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Tractor Beam

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Mission Contracts


<Station Market Orders>
[c:red]SELL Order[/c] Market Supply: (1) Items 
 (82) x Pressure Sensor
Buy items for [c:lime]9,674 discount.[/c]
[c:red]SELL Order[/c] Market Surplus: (3) Items 
 (366) x Small Heatsink
 (270) x Pressure Sensor
 (105) x Motion Sensor
Buy items for [c:lime]141,438 discount.[/c]
[c:green]BUY Order[/c] Buying: (2) Items 
 (433) x Candy Corn
 (1085) x Colored Dye
Fulfill order for [c:lime]8,608 profit.[/c]
[c:red]SELL Order[/c] Market Stock: (2) Items 
 (91) x Small Pump
 (172) x Memory Chip
Buy items for [c:lime]40,292 discount.[/c]
[c:red]SELL Order[/c] Market Items: (2) Items 
 (156) x Copperi Cables
 (118) x Large Processor
Buy items for [c:lime]46,130 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  200 - z615
Acidic Residue  646 - z17
Active Scanner  12 - z7,966
Active Scanner (Doc)  2 - z151,845
Adamyte Ore  240 - z9
Advanced 20mm  218 - z50
Advanced Armor Exterior  7 - z106,725
Advanced Cargo Expansion  38 - z86,938
Advanced ECM Energy Coil  7 - z479,012
Advanced ECM Range Lock (Doc)  76 - z7,873,815
Advanced Filter  30 - z22,497
Advanced Heavy Laser  31 - z96,153
Advanced Ion Beam  14 - z131,648
Advanced Missile  394 - z321
Advanced Railgun  41 - z106,952
Advanced Railgun (Doc)  6 - z575,918
Advanced Regulator  28 - z13,712
Advanced Rocket Launcher (Doc)  92 - z514,232
Advanced Salvage Collector  69 - z174,823
Advanced Shield Booster  77 - z107,938
Advanced Spring Loader (Doc)  53 - z8,865
Advanced Torpedo   328 - z481
Advanced Warp Drive Fuel  582 - z3,981
Advanced Waste Unit  23 - z414,970
Aged Wine  69 - z131
Aluminium Rivets  119 - z48
Aluminium Shard  772 - z30
Anti-Freeze  14 - z42
Armor Plating  130 - z1,674
Assembly Tools  3 - z3,543
Assorted Gaskets  788 - z19
Assorted Springs  386 - z46
Basic Afterburner  23 - z18,988
Basic Charged Cell  328 - z140
Basic ECM Range Lock  40 - z176,524
Basic Energy Generator  56 - z31,343
Basic Filter  28 - z8,886
Basic Food Rations  21 - z45
Basic Ion Beam  23 - z9,571
Basic Laser Impact Mod  22 - z25,234
Basic Missile   79 - z93
Basic Missile Impact Mod  17 - z24,484
