[s:30][c:yellow]Gemini Mining[/c][/s]
Mining Facility
Biraemi Xoqi
Labor
[c:lime]Dock fee 100[/c]
Timestamp: 58697.35
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Disposables
Containment Unit
Waste Processor
Waste Burner
Bio Converter
Bio Disposables
Containment Processor
Advanced Waste Unit
Biowaste Processor
Fusion Biomax
Generic Ore Harvester
Basic Ore Harvester
Advanced Ore Harvester
Gradeon Extractor
Improved Ore Harvester
Premium Ore Harvester
Dynex Extractor
Prototype Ore Harvester
Torim Extractor
Belasite Extractor
Zai Extractor
Quazor Extractor
Xenox Extractor
Lokken Extractor
Adamyte Extractor
Plasite Extractor
[c:orange]DEMAND[/c]
Adamyte Ore
Gradeon Ore
Quazor Ore
Lokken Ore
Torim Ore
Plasite Ore
Dynex Ore
Belasite Ore
Xenox Ore
Zai Ore
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys

[s:20][c:cyan]SERVICES[/c][/s]
Market
Ship Garage
University
Ship Hangar
Fabricator
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Low Inventory: (2) Items 
 (219) x Torim Ore
 (732) x Lokken Ore
Fulfill order for [c:lime]10,605 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Extractor  12 - z428,168
Advanced 20mm  9 - z45
Advanced Impact Armor (Doc)  19 - z951,041
Advanced Ore Harvester  21 - z161,645
Advanced Regulator  9 - z14,364
Advanced Waste Unit  25 - z289,414
AI Interface Drive (Doc)  7 - z7,866
Anti-Freeze  7 - z29
Assorted Gaskets  52 - z12
Assorted Springs  155 - z42
Ball Bearings  24 - z48
Basic 20mm  15 - z19
Basic Armor Exterior  15 - z34,576
Basic Drone Command Bay (Doc)  17 - z610,817
Basic Energy Armor  19 - z18,313
Basic Energy Capacitor  4 - z30,746
Basic Energy Generator  5 - z32,551
Basic Engine Core  6 - z15,236
Basic Explosive Armor  5 - z16,313
Basic Filter  2 - z6,388
Basic Heavy Cannon  8 - z7,489
Basic Heavy Laser  17 - z5,949
Basic Impact Armor  15 - z29,313
Basic Ion Beam  9 - z8,841
Basic Light Turret  15 - z8,628
Basic Missile Launcher  6 - z9,722
Basic Ore Harvester  11 - z10,675
Basic Railgun (Doc)  32 - z29,506
Basic Rocket Launcher  18 - z7,858
Basic Salvage Collector  6 - z13,335
Basic Shield Booster  1 - z25,563
Basic Shield Generator  9 - z27,608
Basic Targeting System  3 - z17,383
Basic Thruster  1 - z24,413
Basic Torpedo   75 - z216
Belasite Extractor  34 - z2,901,199
Belasite Ore  8 - z333
Bio Converter  36 - z55,971
Bio Disposables  18 - z101,396
Biowaste Processor  5 - z210,915
Candy Cane  10 - z1
Candy Corn  2 - z1
Carbon  203 - z2
Carbon Fiber  106 - z27
Chocolate Bars  18 - z1
Cleaning Chemicals  4 - z107
Colored Dye  1 - z25
Containment Processor  5 - z68,870
Containment Unit  1 - z13,261
Disposables  3 - z7,438
Dynex Extractor  36 - z2,204,736
ECM Module Disruptor (Doc)  2 - z1,693,440
Fasteners  160 - z11
Fusion Biomax  26 - z832,451
Generic Heavy Cannon  13 - z1,326
Generic Heavy Laser  8 - z1,898
Generic Missile Launcher  8 - z2,052
Generic Ore Harvester  12 - z4,890
Generic Pulse Laser  3 - z1,825
Generic Rocket Launcher (Doc)  6 - z11,025
Generic Salvage Collector  6 - z2,570
Generic Torpedo Launcher  1 - z2,190
Gradeon Extractor  22 - z1,326,143
Gradeon Ore  477 - z36
Gummy Bears  14 - z1
Heavy Armor Repair  14 - z54,902
Heavy Combat Drone  28 - z158,818
Heavy Shield Charge  18 - z75,760
Hydraulic Assembly (Doc)  15 - z37,909
Hydrogen  215 - z3
Improved Cargo Expansion  2 - z35,127
Improved Defense Drone  31 - z47,364
Improved Drone Command Bay  12 - z84,203
Improved Energy Armor (Doc)  16 - z613,521
Improved Energy Capacitor  2 - z63,052
Improved Explosive Armor (Doc)  11 - z571,521
Improved Filter  9 - z9,341
Improved Mass Reduction  16 - z45,657
Improved Ore Harvester  35 - z39,814
Improved Rocket Launcher (Doc)  19 - z124,036
Improved Scan Booster (Doc)  17 - z416,116
Improved Shield Booster  19 - z40,627
Improved Shield Generator  11 - z71,417
Improved Targeting System  12 - z34,766
Improved Thruster  7 - z36,226
Improved Turn Thrust  19 - z39,301
Interior Lighting  4 - z208
Junk Part  54 - z22
Kitchen Appliances  1 - z975
Large Salvage Drone  39 - z90,253
Light Energy Charge  15 - z5,175
Light Shield Recharger  13 - z31,563
Liquid Coolant  12 - z28
Lokken Extractor  12 - z651,190
Lokken Ore  11 - z45
Magnetic Quartz  75 - z3
Medium Armor Repair  39 - z18,301
Medium Combat Drone  37 - z13,688
Medium Shield Charge  39 - z26,303
Metal Brackets  128 - z17
Metal Valve  41 - z25
Misc Hardware (Doc)  15 - z7,724
Musical Instruments  4 - z3,651
Noodles  3 - z12,159
Office Furniture  17 - z934
Ornament  5 - z5
Oxygen  190 - z3
Plasite Extractor  21 - z2,269,148
Premium Ore Harvester  12 - z205,606
Premium Turn Thrust (Doc)  10 - z1,848,066
Protein Bar  7 - z8,348
Prototype 60mm  35 - z171
Prototype Missile Launcher (Doc)  62 - z7,294,174
Prototype Ore Harvester  12 - z719,622
Prototype Rocket Launcher (Doc)  78 - z6,315,937
Prototype Torpedo   60 - z676
Quazor Extractor  35 - z1,458,940
Radar System (Doc)  18 - z50,176
Rubber Tubing  108 - z42
Salt Crystal  27 - z3
Scrap Part  162 - z38
Sensor Array (Doc)  7 - z26,623
Small Combat Drone  11 - z5,535
Small Defense Drone  21 - z4,215
Small Life Support Pack  6 - z3,513
Small Mining Drone  24 - z5,835
Small Tractor Drone  3 - z15,788
Sporting Equipment  13 - z2,586
Spotlight  3 - z9,162
Steelium Beam  102 - z9
Steelium Pipes  51 - z22
Thermal Controller  1 - z6,458
Thermal Insulation  114 - z37
Titan Combat Drone  35 - z188,134
Titan Mining Drone  16 - z175,634
Torim Extractor  31 - z1,973,173
Torim Ore  10 - z74
Waste Burner  5 - z12,851
Waste Processor  31 - z16,990
Water  276 - z2
Wrapped Box  10 - z14
Xenox Extractor  22 - z3,298,141
Zai Extractor  12 - z1,506,242


<Station University Skills>
Beam Cycle Mechanics
Passive Scanner Focal Range
Launcher Focal Range
Fabrication Accountant
Armor Mechanic
Launcher Damage Calibration
Storage Accountant
Merc Negotiations
University Academic


<Station Missions>


<Station Ships>
PCA-1 Pirate Destroyer / Destroyer    (Battle)
TCA-1 Mule / Utility    (Support)
SE-1 Prophet / Frigate    (Assault)
