[s:30][c:yellow]Tella's[/c][/s]
Entertainment Hub
Jidzangee Akleinortis
Pirate
[c:lime]Dock fee 100[/c]
Timestamp: 54756.18
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Keypad
Basic Beam Impact Mod
Basic Beam Energy Mod
Basic Beam Explosive Mod
Aluminium Plates
Copperi Pipes
Copperi Plates
Dynex Crystal Resonator
Electronic Switch
Glass Panels
Hand Tools
Hardened Glass Panels
Iron Coring Beams
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Basic Energy Capacitor
Improved Energy Capacitor
Advanced Energy Capacitor
Premium Energy Capacitor
Prototype Energy Capacitor
Basic Energy Generator
Improved Energy Generator
Advanced Energy Generator
Premium Energy Generator
Prototype Energy Generator

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:red]SELL Order[/c] Sell Order Request for (1) Items 
 (849) x Lubricant (Doc)
Buy items for [c:lime]93,420 discount.[/c]
[c:red]SELL Order[/c] Market Stock: (1) Items 
 (777) x Dynex Crystal Resonator
Buy items for [c:lime]230,810 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  32 - z8
Advanced Missile  85 - z227
Advanced Missile Launcher (Doc)  86 - z502,540
Advanced Railgun (Doc)  90 - z419,601
Advanced Regulator  4 - z8,643
Advanced Rocket Launcher (Doc)  12 - z293,930
Advanced Targeting System (Doc)  4 - z534,929
Advanced Thruster (Doc)  5 - z912,794
Aluminium Plates  150 - z96
Aluminium Rivets  40 - z24
Anti-Freeze  17 - z56
Assorted Gaskets  175 - z17
Assorted Gaskets (Doc)  10 - z100
Basic 20mm  76 - z17
Basic Armor Exterior  1 - z33,167
Basic Beam Energy Mod  12 - z8,639
Basic Beam Explosive Mod  12 - z8,639
Basic Beam Impact Mod  12 - z17,389
Basic Beam Impact Mod (Doc)  16 - z241,665
Basic Cargo Expansion  7 - z17,639
Basic Drone Command Bay  5 - z38,222
Basic ECM Range Lock (Doc)  4 - z4,819,928
Basic Energy Armor  8 - z33,139
Basic Explosive Armor  2 - z32,889
Basic Filter  6 - z9,349
Basic Heavy Cannon  4 - z5,895
Basic Light Turret  1 - z6,479
Basic Missile Launcher  5 - z9,668
Basic Missile Launcher (Doc)  52 - z31,399
Basic Ore Harvester  9 - z17,438
Basic Plasma Cannon  18 - z10,207
Basic Projectile Explosive Mod (Doc)  12 - z298,665
Basic Pulse Laser  16 - z7,319
Basic Railgun  12 - z5,003
Basic Rocket Launcher  14 - z5,079
Basic Scan Booster  19 - z21,765
Basic Scan Emitter  14 - z23,680
Basic Skill Manual  27 - z278,888
Basic Thruster  8 - z12,927
Basic Torpedo   9 - z159
Beam Defense System (Doc)  17 - z1,704,880
Candy Cane  5 - z1
Candy Corn  17 - z1
Carbon  202 - z2
Carbon Fiber  91 - z20
Chocolate Bars  10 - z1
Cleaning Chemicals  18 - z79
Cloak Range Extender (Doc)  2 - z8,235,590
Colored Dye  6 - z28
Containment Unit  5 - z16,115
Copperi Pipes  30 - z231
Copperi Plates  150 - z116
Disposables  6 - z8,509
Dynex Crystal Resonator  150 - z128
Electrical Interface (Doc)  7 - z23,017
Electronic Switch  150 - z141
Elite Skill Manual  5 - z643,494
Fasteners  5 - z15
Generic Missile Launcher  4 - z2,542
