[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 30205.13
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (113) x Ornament
Fulfill order for [c:lime]125 profit.[/c]
[c:green]BUY Order[/c] Market Low Inventory: (4) Items 
 (222) x Wrapped Box
 (347) x Wrapped Box
 (202) x Ornament
 (314) x Wrapped Box
Fulfill order for [c:lime]4,163 profit.[/c]
[c:green]BUY Order[/c] Market Needs Goods: (2) Items 
 (78) x Wrapped Box
 (114) x Wrapped Box
Fulfill order for [c:lime]3,223 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  307 - z17
Adamyte Ore  8274 - z4
Advanced 20mm (Doc)  92 - z35,788
Advanced ECM Energy Coil  9 - z343,470
Advanced ECM Range Lock  94 - z626,484
Advanced Energy Armor  69 - z120,469
Advanced Energy Capacitor  76 - z52,488
Advanced Engine Core  48 - z107,773
Advanced Filter  38 - z14,678
Advanced Ion Beam  28 - z128,079
Advanced Missile  2379 - z297
Advanced Missile (Doc)  54 - z44,082
Advanced Missile Launcher  20 - z54,208
Advanced Missile Launcher (Doc)  84 - z365,365
Advanced Ore Harvester (Doc)  6 - z492,800
Advanced Railgun (Doc)  196 - z635,250
Advanced Regulator  26 - z12,675
Advanced Rocket Launcher (Doc)  52 - z499,362
Advanced Scan Emitter (Doc)  76 - z1,032,215
Advanced Skill Manual  5 - z160,140
Advanced Torpedo   85 - z420
Advanced Warp Drive Fuel (Doc)  61 - z557,015
Advanced Waste Unit  8 - z279,618
Afterburner Assembly (Doc)  31 - z58,572
Aged Wine  973 - z147
AI Bio Filter  16 - z953,309
AI Interface Drive  1061 - z751
Aluminium Plates  598 - z324
Aluminium Rivets  158 - z47
Aluminium Shard  854 - z19
Anti-Freeze  992 - z52
Anti-Laser Pod (Doc)  64 - z264,260
Armor Plating  214 - z1,649
Assembly Tools  787 - z3,406
Atmospawn Thermobox  33 - z974,860
Auxiliary System Mount  817 - z6,406
Ball Bearings  524 - z61
Basic 20mm  2256 - z29
Basic 60mm  2345 - z35
Basic Beam Impact Mod  25 - z21,117
Basic Charged Cell  87 - z116
Basic Computer  696 - z1,362
Basic Computer (Doc)  46 - z21,709
Basic ECM Energy Coil  15 - z295,279
Basic Explosive Armor  83 - z16,867
Basic Filter  52 - z6,193
Basic Food Rations  940 - z60
Basic Ion Beam  107 - z10,539
Basic Laser Energy Mod  63 - z30,117
Basic Laser Explosive Mod  29 - z25,617
Basic Laser Explosive Mod (Doc)  53 - z256,408
Basic Missile   2452 - z147
Basic Missile Launcher (Doc)  496 - z19,046
Basic Plasma Cannon  86 - z6,273
Basic Projectile Explosive Mod  41 - z26,367
Basic Projectile Explosive Mod (Doc)  82 - z187,408
Basic Railgun  29 - z5,835
Basic Rocket Launcher (Doc)  265 - z32,714
Basic Scan Emitter  90 - z22,224
Basic Shield Booster  67 - z30,367
Basic Skill Manual  5 - z71,173
Basic Torpedo   2759 - z119
Basic Torpedo Launcher  77 - z4,995
Basic Torpedo Launcher (Doc)  595 - z30,857
Basic Warp Drive  74 - z267,347
Basic Warp Drive (Doc)  63 - z3,448,163
Basic Warp Drive Fuel  860 - z1,224
Battery Array  1043 - z3,846
Belasite Ore  5204 - z195
Bio Carbon  1294 - z15
Bio Converter  52 - z67,930
Biowaste Processor  13 - z569,377
Bottled Whiskey  887 - z130
Burglar Drone  126 - z10,570
Calciate Residue  1339 - z64
Calcium  398 - z3
Calibration Tools  979 - z5,089
Candy Corn  682 - z1
Carbon  1372 - z2
Carbon Filter  14 - z38,067
Cat Food  2 - z234,173
Ceramic  211 - z21
Cheese and Crackers  50 - z122,325
Cheeseburger  29 - z35,816
Childrens Toys  946 - z302
Chocolate Bars  67 - z1
Cleaning Chemicals  861 - z80
Cloak Field Generator  71 - z1,118,367
Colored Dye  1027 - z18
Communication Device  765 - z2,686
Compartment Frame  674 - z1,270
Computer Component  4623 - z1,413
Containment Processor  5 - z244,226
Containment Unit  50 - z8,020
Cooling Unit (Doc)  12 - z18,278
Copperi Cubex  336 - z18
Copperi Plates  602 - z355
Crystaline Filter  47 - z347,709
Dynex Crystal  1638 - z33
Dynex Ore  3613 - z119
ECM Magweb (Doc)  72 - z7,527,503
ECM Target Scrambler  30 - z72,352
Eco Regulator  21 - z42,569
Electrical Interface  724 - z1,419
Electromagnetic Emitter  893 - z3,182
Electromagnetic Emitter (Doc)  59 - z19,570
Electron Orb  44 - z76
Electronic Fragment  5291 - z225
Electronic Switch  897 - z471
Electronic Switch (Doc)  6 - z4,382
Elite Skill Manual  5 - z288,252
Energy Bomb  168 - z6,647
Engine Component  4225 - z805
Entertainment Electronics  824 - z717
Fasteners  718 - z12
Fiber Optic Cables (Doc)  63 - z1,059
Fiber Optic Interface  540 - z1,537
Foodservice Equipment  928 - z7,306
Foodservice Products  986 - z4,824
Fusion Biomax  44 - z1,136,494
Gaming Devices  804 - z1,760
Generic Construction Platform  114 - z4,085,203
Generic Missile Launcher (Doc)  131 - z9,512
Generic Plasma Cannon  50 - z2,364
Generic Railgun (Doc)  381 - z6,416
Generic Salvage Collector  69 - z2,059
Generic Torpedo Launcher (Doc)  185 - z11,936
Glass Panels  331 - z397
Goldyte  841 - z116
Gourmet Food Rations  1008 - z354
Gradeon Ore  641 - z8
Gravitational Emitter  389 - z2,727
Grilled Steak  40 - z70,556
Gummy Bears  814 - z1
Habitax Regulator  46 - z710,999
Ham Sandwich  12 - z26,898
Heavy Armor Bomb  40 - z50,600
Heavy Defense Drone  161 - z170,725
Heavy Energy Charge  67 - z49,933
Heavy Mining Drone  69 - z109,675
Heavy Repair Drone  146 - z170,725
Heavy Shield Charge  152 - z62,666
Hull Chassis  4847 - z2,153
Hydrogen  438 - z3
Hydrox Filter  6 - z367,582
Hygiene Products  849 - z135
Hyperion Regulator  26 - z183,908
Improved Combat Drone  199 - z54,211
Improved Defense Drone  123 - z43,411
Improved Energy Generator  62 - z60,743
Improved Energy Generator (Doc)  32 - z534,034
Improved Filter  38 - z7,408
Improved Heavy Cannon (Doc)  11 - z138,078
Improved Heavy Laser  64 - z31,658
Improved Ion Beam  82 - z17,778
Improved Light Turret  105 - z27,555
Improved Mass Reduction  109 - z33,796
Improved Mining Drone  173 - z32,611
Improved Missile Launcher  106 - z18,722
Improved Missile Launcher (Doc)  376 - z128,645
Improved Pulse Laser (Doc)  82 - z108,375
Improved Railgun (Doc)  67 - z137,400
Improved Repair Drone  191 - z40,261
Improved Salvage Drone  59 - z35,311
Improved Scan Emitter  40 - z34,369
Improved Shield Booster  67 - z35,735
Improved Thruster (Doc)  85 - z526,526
Interior Lighting  928 - z283
Ionization Plate  271 - z4,587
Iron Coring  885 - z4
Iron Coring Beams  105 - z594
Iron Coring Pipes  222 - z494
Junk Part  5300 - z15
Kitchen Appliances  806 - z705
Large Heatsink  394 - z642
Large Heatsink (Doc)  101 - z3,609
Large Life Support Pack  90 - z50,611
Large Mining Drone  192 - z89,469
Large Motor  821 - z3,819
Large Pump  959 - z697
Large Repair Drone  188 - z97,469
Large Web Field  76 - z85,298
Light Armor Bomb  138 - z6,522
Light Armor Repair  75 - z6,438
Light Energy Charge  118 - z5,488
Light Shield Bomb  113 - z9,042
Light Shield Charge  31 - z5,633
Lokken Ore  5288 - z32
Magnetic Quartz  1371 - z3
Magnetic Regulator  871 - z4,572
Mechanical Belts  259 - z48
Mechanical Belts (Doc)  60 - z301
Mechanical Tools  964 - z4,530
Media Recordings  928 - z1,356
Medical Instruments  97 - z6,873
Medium Armor Bomb  30 - z15,787
Medium Armor Repair  29 - z14,033
Medium Defense Drone  101 - z13,120
Medium Defense Drone (Doc)  77 - z72,376
Medium Mining Drone  208 - z12,370
Medium Repair Drone  140 - z16,720
Medium Salvage Drone  91 - z8,920
Medium Shield Charge  172 - z26,769
Medium Web Field  160 - z24,353
Memory Chip  749 - z168
Metal Fragment  4731 - z58
Metal Valve  559 - z38
Micro Computer  714 - z7,602
Micro Computer (Doc)  14 - z51,294
Micro Leech Drone  146 - z18,070
Misc Hardware  837 - z436
Module Fragment  4232 - z213
Motion Sensor  815 - z166
Musical Instruments  26 - z2,185
Neutron Pods  401 - z43
Nitrogen  1002 - z11
Noodles  27 - z7,775
Office Furniture  695 - z973
Office Supplies  40 - z4,125
Oil  575 - z14
OmniCon Regulator  21 - z59,395
Optical Interface  417 - z115
Oxygen  472 - z3
Personal Clothing  62 - z830
Pizza  33 - z360,545
Plasite Ore  604 - z59
Plastic Caps  575 - z66
Plastix Strands  1143 - z4
Polymere  946 - z51
Premium Afterburner  19 - z130,351
Premium Afterburner (Doc)  75 - z2,370,612
Premium Cargo Expansion  26 - z190,939
Premium Heavy Cannon  97 - z404,318
