[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 44726.51
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Out of Stock: (3) Items 
 (456) x Wrapped Box
 (363) x Candy Cane
 (907) x Wrapped Box
Fulfill order for [c:lime]704 profit.[/c]
[c:green]BUY Order[/c] Market Items Req: (2) Items 
 (325) x Candy Cane
 (163) x Ornament
Fulfill order for [c:lime]2,097 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (1) Items 
 (137) x Wrapped Box
Fulfill order for [c:lime]2,146 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (858) x Ornament
 (154) x Ornament
Fulfill order for [c:lime]7,310 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (113) x Ornament
Fulfill order for [c:lime]115 profit.[/c]
[c:green]BUY Order[/c] Market Low Inventory: (4) Items 
 (222) x Wrapped Box
 (347) x Wrapped Box
 (202) x Ornament
 (314) x Wrapped Box
Fulfill order for [c:lime]3,940 profit.[/c]
[c:green]BUY Order[/c] Market Needs Goods: (2) Items 
 (78) x Wrapped Box
 (114) x Wrapped Box
Fulfill order for [c:lime]3,146 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  307 - z17
Adamyte Ore  8274 - z4
Advanced 20mm (Doc)  92 - z35,666
Advanced ECM Energy Coil  9 - z341,705
Advanced ECM Range Lock  94 - z624,826
Advanced Energy Armor  69 - z120,164
Advanced Energy Capacitor  76 - z52,170
Advanced Engine Core  48 - z107,504
Advanced Filter  38 - z14,613
Advanced Ion Beam  28 - z127,765
Advanced Missile  2379 - z297
Advanced Missile (Doc)  54 - z43,898
Advanced Missile Launcher  20 - z53,920
Advanced Missile Launcher (Doc)  84 - z363,924
Advanced Ore Harvester (Doc)  6 - z490,179
Advanced Railgun (Doc)  196 - z633,678
Advanced Regulator  26 - z12,638
Advanced Rocket Launcher (Doc)  52 - z498,052
Advanced Scan Emitter (Doc)  76 - z1,029,575
Advanced Skill Manual  5 - z158,421
Advanced Torpedo   85 - z418
Advanced Warp Drive Fuel (Doc)  61 - z554,375
Advanced Waste Unit  8 - z278,542
Afterburner Assembly (Doc)  31 - z58,415
Aged Wine  973 - z146
AI Bio Filter  16 - z950,016
AI Interface Drive  1061 - z747
Aluminium Plates  598 - z323
Aluminium Rivets  158 - z47
Aluminium Shard  854 - z19
Anti-Freeze  992 - z52
Anti-Laser Pod (Doc)  64 - z263,114
Armor Plating  214 - z1,644
Assembly Tools  787 - z3,389
Atmospawn Thermobox  33 - z971,567
Auxiliary System Mount  817 - z6,387
Ball Bearings  524 - z61
Basic 20mm  2256 - z29
Basic 60mm  2345 - z35
Basic Beam Impact Mod  25 - z21,041
Basic Charged Cell  87 - z115
Basic Computer  696 - z1,357
Basic Computer (Doc)  46 - z21,652
Basic ECM Energy Coil  15 - z294,270
Basic Explosive Armor  83 - z16,791
Basic Filter  52 - z6,171
Basic Food Rations  940 - z60
Basic Ion Beam  107 - z10,514
Basic Laser Energy Mod  63 - z30,041
Basic Laser Explosive Mod  29 - z25,541
Basic Laser Explosive Mod (Doc)  53 - z255,491
Basic Missile   2452 - z146
