[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 43996.35
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay
Fusion Chamber
Gravitational Emitter
Gyroscope Drive
Heating Unit
Hydraulic Assembly
Ionization Plate
Large Motor
Lidar System
Magnetic Regulator
Radar System
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic Armor Exterior
Improved Armor Exterior
Advanced Armor Exterior
Premium Armor Exterior
Prototype Armor Exterior
Basic Impact Armor
Improved Impact Armor
Advanced Impact Armor
Premium Impact Armor
Prototype Impact Armor
Basic Energy Armor
Improved Energy Armor
Advanced Energy Armor
Premium Energy Armor
Prototype Energy Armor
Basic Explosive Armor
Improved Explosive Armor
Advanced Explosive Armor
Premium Explosive Armor
Prototype Explosive Armor

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  670 - z13
Adamyte Ore  5179 - z4
Advanced Afterburner  40 - z79,127
Advanced Afterburner (Doc)  8 - z872,718
Advanced Armor Exterior  41 - z176,945
Advanced Drone Command Bay  12 - z54,253
Advanced ECM Energy Coil  54 - z496,169
Advanced Energy Armor  6 - z142,385
Advanced Energy Capacitor (Doc)  51 - z1,521,413
Advanced Explosive Armor  27 - z142,385
Advanced Filter  34 - z13,701
Advanced Heavy Cannon  2 - z107,444
Advanced Impact Armor  18 - z142,385
Advanced Missile Launcher (Doc)  23 - z334,420
Advanced Railgun  65 - z78,109
Advanced Railgun (Doc)  217 - z328,807
Advanced Regulator  16 - z14,811
Advanced Scan Booster  75 - z69,850
Advanced Skill Manual  65 - z612,608
Advanced Spring Loader  725 - z1,190
Advanced Spring Loader (Doc)  56 - z14,465
Advanced Torpedo   2218 - z375
Advanced Warp Drive Fuel  619 - z5,948
Aged Wine  38 - z195
AI Interface Drive  260 - z1,193
Aluminium Rivets  588 - z49
Aluminium Shard  777 - z29
Anti-Freeze  63 - z45
Assembly Tools  815 - z5,093
Assorted Gaskets  469 - z16
Basic 20mm  2028 - z16
Basic 20mm (Doc)  48 - z10,233
Basic Armor Exterior  77 - z42,716
Basic Beam Explosive Mod (Doc)  33 - z302,724
Basic Drone Command Bay  12 - z13,563
Basic ECM Resistance Field  39 - z484,409
Basic Energy Armor  43 - z35,596
Basic Explosive Armor  33 - z35,596
Basic Filter  20 - z8,464
Basic Food Rations  25 - z101
Basic Impact Armor  65 - z35,596
Basic Ion Beam  38 - z8,644
Basic Light Turret  28 - z5,104
Basic Missile Energy Mod  60 - z29,727
Basic Missile Impact Mod  76 - z32,227
Basic Missile Launcher  46 - z4,767
Basic Pulse Laser  13 - z6,434
Basic Rocket Launcher (Doc)  125 - z28,668
Basic Scan Booster  54 - z21,453
Basic Scan Emitter (Doc)  12 - z166,122
Basic Shield Booster  31 - z31,227
Belasite Extractor (Doc)  1 - z10,893,860
Bio Carbon  497 - z19
Bio Converter  27 - z73,470
Bio Disposables  16 - z119,382
Bomber Drone  85 - z19,036
Bottled Whiskey  66 - z189
Burglar Drone  89 - z9,736
Calcium  1012 - z5
Calibration Tools  6 - z5,546
Candy Cane  14 - z1
Candy Corn  61 - z2
Capacitors  699 - z123
Carbon  722 - z2
Carbon Filter  19 - z36,731
Cat Food  31 - z128,494
Ceramic  681 - z20
Cheese and Crackers  22 - z111,340
Cheeseburger  33 - z44,610
Childrens Toys  766 - z200
Chocolate Bars  58 - z2
Cleaning Chemicals  747 - z113
Cloak Booster  49 - z676,062
Colored Dye  1057 - z24
