[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 15073.22
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Candy Cane
Ornament
Wrapped Box
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
[c:orange]DEMAND[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Low Inventory: (1) Items 
 (248) x Advanced 20mm
Fulfill order for [c:lime]12,185 profit.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (1) Items 
 (85) x Advanced 20mm
Fulfill order for [c:lime]4,970 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (1) Items 
 (133) x Basic 60mm
Fulfill order for [c:lime]9,434 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  558 - z18
Adamyte Ore  347 - z8
Advanced 20mm  30 - z70
Advanced 60mm  16 - z117
Advanced Afterburner  33 - z104,035
Advanced Armor Exterior  40 - z122,453
Advanced ECM Resistance Field (Doc)  69 - z5,442,946
Advanced Energy Armor  38 - z83,044
Advanced Energy Armor (Doc)  48 - z1,056,525
Advanced Filter  24 - z25,306
Advanced Light Turret  53 - z56,633
Advanced Missile Launcher  51 - z113,231
Advanced Ore Harvester (Doc)  53 - z489,150
Advanced Railgun (Doc)  139 - z514,725
Advanced Regulator  4 - z10,173
Advanced Rocket Launcher (Doc)  130 - z540,413
Advanced Salvage Collector  53 - z183,580
Advanced Scan Emitter  68 - z62,672
Advanced Skill Manual  4 - z455,871
Advanced Torpedo   40 - z586
Advanced Turn Thrust  7 - z93,635
Aged Wine  28 - z159
AI Interface Drive (Doc)  55 - z12,205
Aluminium Plates  11 - z198
Aluminium Rivets  230 - z30
Aluminium Shard  238 - z15
Anti-Freeze  53 - z40
Armor Plating (Doc)  35 - z11,630
Assembly Tools  41 - z6,430
Assorted Springs  609 - z46
Basic 20mm  67 - z33
Basic Beam Energy Mod  49 - z17,011
Basic Computer  644 - z1,543
Basic Energy Armor  55 - z19,011
Basic Energy Armor (Doc)  48 - z324,131
Basic Filter  14 - z5,253
Basic Food Rations  35 - z78
Basic Ion Beam  53 - z7,144
Basic Laser Energy Mod (Doc)  3 - z240,131
