[s:30][c:yellow]StarShepards Headquarters[/c][/s]
Worship Center
Temple Of the Void
Temple
[c:lime]Dock fee 25[/c]
Timestamp: 4035.699
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Basic Warp Drive
Advanced Warp Drive
Prototype Warp Drive
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic ECM Resistance Field
Advanced ECM Resistance Field
Prototype ECM Resistance Field
Basic ECM Power Boost
Advanced ECM Power Boost Field
Prototype ECM Power Boost Field
Basic ECM Energy Coil
Advanced ECM Energy Coil
Prototype ECM Energy Coil
Basic ECM Range Lock
Advanced ECM Range Lock
Prototype ECM Range Lock

[s:20][c:cyan]SERVICES[/c][/s]
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (122) x Chocolate Bars
Fulfill order for [c:lime]354 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  623 - z25
Adamyte Ore  912 - z8
Advanced 20mm  173 - z55
Advanced 60mm  112 - z67
Advanced Drone Command Bay  56 - z143,260
Advanced ECM Energy Coil  61 - z855,779
Advanced ECM Power Boost Field  9 - z907,643
Advanced ECM Range Lock  63 - z803,912
Advanced ECM Range Lock (Doc)  9 - z7,847,773
Advanced ECM Resistance Field  15 - z959,509
Advanced Energy Capacitor  76 - z106,639
Advanced Energy Generator  33 - z135,002
Advanced Engine Core  35 - z69,993
Advanced Engine Core (Doc)  7 - z882,156
Advanced Filter  7 - z28,413
Advanced Heavy Laser  30 - z79,740
Advanced Missile  319 - z214
Advanced Missile Launcher (Doc)  449 - z634,513
Advanced Ore Harvester  59 - z119,257
Advanced Regulator  24 - z15,623
Advanced Rocket Launcher (Doc)  249 - z439,630
Advanced Scan Booster  22 - z55,129
Advanced Shield Booster  61 - z127,538
Advanced Torpedo   193 - z483
Advanced Torpedo Launcher  62 - z106,540
Advanced Warp Drive  12 - z963,438
Advanced Warp Drive Fuel  9 - z6,218
Advanced Waste Unit  28 - z230,598
Aged Wine  14 - z202
AI Interface Drive  349 - z1,728
Aluminium Plates  339 - z247
Aluminium Shard  482 - z29
Ammunition Loader  118 - z1,251
Antenna Array  886 - z1,718
Anti-Freeze  48 - z49
Assembly Tools  43 - z6,513
Assorted Springs  538 - z52
Ball Bearings  472 - z81
