[s:30][c:yellow]StarShepards Headquarters[/c][/s]
Worship Center
Temple Of the Void
Temple
[c:lime]Dock fee 25[/c]
Timestamp: 20203.45
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Basic Warp Drive
Advanced Warp Drive
Prototype Warp Drive
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic ECM Resistance Field
Advanced ECM Resistance Field
Prototype ECM Resistance Field
Basic ECM Power Boost
Advanced ECM Power Boost Field
Prototype ECM Power Boost Field
Basic ECM Energy Coil
Advanced ECM Energy Coil
Prototype ECM Energy Coil
Basic ECM Range Lock
Advanced ECM Range Lock
Prototype ECM Range Lock

[s:20][c:cyan]SERVICES[/c][/s]
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (378) x Chocolate Bars
Fulfill order for [c:lime]1,132 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (3) Items 
 (99) x Chocolate Bars
 (52) x Gummy Bears
 (371) x Candy Corn
Fulfill order for [c:lime]841 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  623 - z24
Adamyte Ore  912 - z8
Advanced 20mm  173 - z54
Advanced 60mm  112 - z65
Advanced Drone Command Bay  56 - z140,113
Advanced ECM Energy Coil  47 - z1,873,964
Advanced ECM Power Boost Field  62 - z930,587
Advanced ECM Range Lock (Doc)  9 - z7,719,717
Advanced Energy Capacitor  76 - z104,594
Advanced Energy Generator  33 - z132,799
Advanced Engine Core  35 - z68,262
Advanced Engine Core (Doc)  7 - z861,386
Advanced Filter  7 - z27,992
Advanced Heavy Laser  30 - z77,885
Advanced Missile  319 - z209
Advanced Missile Launcher (Doc)  449 - z625,236
Advanced Ore Harvester  59 - z115,884
Advanced Regulator  24 - z15,382
Advanced Rocket Launcher (Doc)  249 - z431,197
Advanced Scan Booster  22 - z53,634
Advanced Shield Booster  61 - z125,571
Advanced Torpedo   193 - z475
Advanced Torpedo Launcher  62 - z104,516
Advanced Warp Drive  12 - z914,266
Advanced Warp Drive Fuel  9 - z6,123
Advanced Waste Unit  28 - z223,677
AI Interface Drive  349 - z1,702
Aluminium Plates  339 - z241
Aluminium Shard  482 - z29
Ammunition Loader  118 - z1,223
Antenna Array  886 - z1,687
Anti-Freeze  48 - z48
Assembly Tools  43 - z6,404
Assorted Springs  538 - z51
Ball Bearings  472 - z80
Basic 60mm  225 - z24
Basic Armor Exterior  52 - z29,271
Basic Beam Explosive Mod  60 - z17,393
Basic Charged Cell  76 - z121
Basic Drone Command Bay (Doc)  39 - z348,339
Basic ECM Energy Coil  6 - z494,676
Basic ECM Range Lock  3 - z451,756
Basic ECM Resistance Field  13 - z539,193
Basic Filter  42 - z4,800
Basic Heavy Laser (Doc)  16 - z44,110
Basic Laser Energy Mod  41 - z27,393
Basic Laser Energy Mod (Doc)  8 - z229,712
Basic Light Turret  40 - z9,560
Basic Projectile Energy Mod  34 - z18,393
Basic Projectile Explosive Mod (Doc)  54 - z304,712
Basic Projectile Impact Mod  10 - z31,893
Basic Railgun (Doc)  289 - z52,320
Basic Rocket Launcher  69 - z9,140
Basic Rocket Launcher (Doc)  437 - z31,700
Basic Salvage Collector (Doc)  46 - z54,999
Basic Shield Generator  56 - z26,614
Basic Skill Manual  120 - z293,927
Basic Targeting System  24 - z16,077
Basic Turn Thrust  79 - z19,514
Basic Warp Drive  12 - z182,853
Battery Core  11 - z146
Belasite Ore  25 - z314
Bio Carbon  1004 - z38
Bio Converter  6 - z71,935
Bio Disposables  9 - z123,590
Biowaste Processor  39 - z723,938
Bomber Drone  31 - z18,086
Burglar Drone  25 - z19,436
Calciate Residue  225 - z75
Calcium  283 - z3
Calibration Tools  9 - z3,564
Candy Cane  3 - z1
Carbon  674 - z2
Carbon Fiber  595 - z31
Carbon Filter  27 - z48,985
Cat Food  28 - z240,409
Ceramic  574 - z15
Cheese and Crackers  33 - z76,484
Cheeseburger  31 - z37,730
Childrens Toys  6 - z221
Chocolate Bars  3 - z2
Cleaning Chemicals  82 - z91
Cloak Booster  87 - z690,708
Colored Dye  8 - z21
Comm Device  335 - z1,470
Communication Device  17 - z1,854
Compartment Frame (Doc)  76 - z15,573
Computer Component  668 - z1,136
Containment Processor  24 - z198,186
Containment Unit  34 - z16,240
Copperi Cubex  190 - z15
Copperi Pipes  48 - z225
Copperi Plates  126 - z275
Crystaline Filter  42 - z403,749
Disposables  30 - z5,570
Duct Work (Doc)  54 - z14,523
Dynex Crystal  876 - z27
Dynex Crystal Resonator  245 - z462
Dynex Ore  473 - z156
ECM Module Disruptor  84 - z546,425
Eco Regulator  28 - z27,976
Electrical Regulator  78 - z2,750
Electron Orb  569 - z149
Electronic Fragment  2 - z190
Electronic Switch (Doc)  8 - z3,122
Elite Skill Manual  135 - z1,332,153
Engine Component  253 - z832
Entertainment Electronics  19 - z678
Fasteners  624 - z11
Fiber Optic Cables  697 - z71
Fiber Optic Interface  708 - z2,507
Foodservice Equipment  68 - z7,934
Foodservice Products  74 - z6,991
Gaming Devices  8 - z1,562
Generic Light Turret  10 - z1,991
Generic Missile Launcher  45 - z1,773
Generic Missile Launcher (Doc)  229 - z9,963
Generic Ore Harvester (Doc)  3 - z12,714
Generic Railgun (Doc)  226 - z10,628
Generic Rocket Launcher  39 - z1,371
Generic Rocket Launcher (Doc)  24 - z11,057
Generic Torpedo Launcher  11 - z2,846
Generic Torpedo Launcher (Doc)  69 - z16,148
Glass Panels  672 - z541
Goldyte  1095 - z130
Gourmet Food Rations  27 - z428
Gradeon Ore  748 - z14
Gravitational Emitter  387 - z2,983
Grilled Steak  44 - z75,218
Gyroscope Drive  307 - z2,946
Habitax Regulator  20 - z631,576
Ham Sandwich  9 - z24,562
Hand Tools  847 - z501
Hand Tools (Doc)  54 - z3,728
Hardened Glass Panels  877 - z383
Heavy Armor Repair  25 - z26,331
Heavy Energy Charge  25 - z19,748
Heavy Mining Drone  41 - z215,442
Heavy Salvage Drone  11 - z189,042
Heavy Shield Bomb  8 - z61,212
Heavy Shield Charge  25 - z23,039
Hydraulic Assembly  221 - z3,903
Hydrogen  443 - z3
Hydrox Filter  35 - z452,383
Hygiene Products  24 - z146
Hyperion Regulator  40 - z155,964
Improved Afterburner  51 - z45,828
Improved Cargo Expansion  46 - z38,785
Improved Defense Drone  50 - z55,607
Improved Energy Armor  9 - z42,285
Improved Filter  3 - z9,012
Improved Impact Armor  68 - z58,785
Improved Mass Reduction  33 - z29,702
Improved Mining Drone  50 - z43,007
Improved Missile Launcher (Doc)  329 - z115,306
Improved Ore Harvester  51 - z54,670
Improved Plasma Cannon  10 - z33,302
Improved Railgun (Doc)  1 - z162,539
Improved Repair Drone  88 - z53,357
Improved Rocket Launcher (Doc)  433 - z120,749
Improved Shield Generator  34 - z66,728
Improved Targeting System  23 - z24,674
Improved Thruster  32 - z43,080
Interior Lighting  49 - z200
Ionization Plate  136 - z2,696
Iron Coring  1210 - z8
Iron Coring Beams  76 - z708
Iron Coring Pipes  479 - z618
Iron Coring Plates  226 - z399
Junk Part  105 - z19
Keypad  91 - z277
Kitchen Appliances  28 - z676
Large Combat Drone  104 - z89,571
Large Defense Drone  88 - z72,571
Large Heatsink  435 - z466
Large Life Support Pack  25 - z16,457
Large Mining Drone  106 - z120,571
Large Mining Drone (Doc)  38 - z251,426
Large Motor  820 - z5,540
Large Processor  112 - z153
Large Pump  384 - z724
Large Repair Drone  172 - z89,571
Large Repair Drone (Doc)  84 - z417,826
Large Salvage Drone  114 - z74,571
Large Web Field  139 - z59,451
LED Lights  283 - z106
Light Armor Repair  25 - z2,926
Light Energy Charge  25 - z2,194
Light Shield Charge  25 - z2,560
Light Shield Recharger (Doc)  50 - z139,463
Lokken Ore  176 - z39
Magnetic Quartz  3136 - z5
Mechanical Belts  712 - z68
Mechanical Tools  86 - z8,189
