[s:30][c:yellow]CoraVault[/c][/s]
Banking Facility
Nexa Mapei
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 32157.26
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Generic Construction Platform
Spaceframe
Thermal Systems Package
Weapon Systems Package
[c:orange]DEMAND[/c]
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys
Generic Plasma Cannon
Basic Plasma Cannon
Improved Plasma Cannon
Advanced Plasma Cannon
Premium Plasma Cannon
Prototype Plasma Cannon
Generic Ion Beam
Basic Ion Beam
Improved Ion Beam
Advanced Ion Beam
Premium Ion Beam
Prototype Ion Beam

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Active Scanner  2 - z20,788
Adamyte Ore  11 - z5
Advanced Armor Exterior  14 - z153,278
Advanced ECM Range Lock (Doc)  12 - z4,539,956
Advanced Energy Capacitor  10 - z92,281
Advanced Missile Launcher (Doc)  145 - z427,911
Advanced Regulator  11 - z9,767
Advanced Shield Booster  6 - z81,731
Advanced Skill Manual  57 - z532,863
Advanced Thruster (Doc)  28 - z1,075,851
Afterburner Assembly (Doc)  1 - z40,285
Aged Wine  13 - z158
Aluminium Rivets  168 - z49
Anti-Freeze  20 - z31
Assorted Springs  213 - z73
Ball Bearings  173 - z51
Basic 60mm  9 - z31
Basic Drone Command Bay  5 - z31,493
Basic Explosive Armor  22 - z24,433
Basic Filter  2 - z8,661
Basic Food Rations  21 - z92
Basic Laser Impact Mod  23 - z16,933
Basic Light Turret  24 - z5,651
Basic Missile Impact Mod  24 - z15,683
Basic Missile Launcher  29 - z6,370
Basic Pulse Laser  25 - z7,821
Basic Railgun  2 - z4,933
Basic Rocket Launcher (Doc)  43 - z25,806
Basic Scan Booster  16 - z14,579
Basic Scan Emitter  16 - z20,112
Basic Sensor  25 - z81
Basic Skill Manual  9 - z201,828
Basic Thruster  20 - z27,244
Basic Torpedo Launcher  2 - z6,361
Basic Torpedo Launcher (Doc)  113 - z37,267
Basic Warp Drive Fuel  47 - z1,132
Basic Warp Drive Fuel (Doc)  14 - z14,037
Battery Core  96 - z92
Bomber Drone  24 - z9,110
Calcium  34 - z6
Candy Cane  5 - z1
Candy Corn  5 - z1
Capacitors  99 - z134
Carbon  158 - z1
Chocolate Bars  20 - z1
Circuit Board  153 - z42
Circuit Board (Doc)  11 - z540
Cleaning Chemicals  16 - z57
Containment Unit  3 - z15,035
Disposables  2 - z8,171
ECM Module Disruptor (Doc)  9 - z2,032,764
Fiber Optic Cables  97 - z124
Generic Construction Platform  31 - z6,954,844
Generic Heavy Cannon  22 - z1,644
Generic Heavy Laser (Doc)  24 - z7,780
Generic Light Turret  8 - z2,295
Generic Missile Launcher  28 - z2,260
Generic Missile Launcher (Doc)  147 - z10,090
Generic Railgun (Doc)  126 - z10,768
Generic Torpedo Launcher  11 - z2,490
Gourmet Food Rations  29 - z346
Gummy Bears  16 - z1
Ham Sandwich  3 - z20,094
Hydrogen  399 - z3
Improved Combat Drone  57 - z57,029
Improved Defense Drone  9 - z40,829
Improved Energy Capacitor  24 - z60,700
Improved Explosive Armor (Doc)  23 - z388,388
Improved Filter  6 - z11,360
Improved Heavy Cannon  17 - z21,218
Improved Light Turret  12 - z21,739
Improved Missile Launcher (Doc)  113 - z133,040
Improved Ore Harvester  26 - z55,728
Improved Plasma Cannon  17 - z37,303
Improved Repair Drone  31 - z28,229
Improved Rocket Launcher  27 - z20,269
Improved Scan Booster  10 - z45,118
Improved Thruster  5 - z34,747
Interior Lighting  14 - z135
Kitchen Appliances  5 - z579
Large Combat Drone  42 - z97,731
Large Defense Drone  10 - z99,731
Light Energy Charge  3 - z4,244
Light Shield Charge  29 - z5,301
Light Shield Recharger (Doc)  18 - z153,414
Liquid Coolant  49 - z24
Lubricant  206 - z20
Magnetic Quartz  278 - z3
Mechanical Belts  159 - z40
Mechanical Switch  46 - z86
Medium Armor Bomb  24 - z15,047
Medium Combat Drone (Doc)  14 - z100,585
Medium Life Support Pack  2 - z14,810
Medium Shield Charge  23 - z17,164
Metal Brackets  144 - z15
Metal Gears  206 - z21
Metal Valve  96 - z33
Misc Hardware (Doc)  25 - z6,658
Noodles  2 - z11,850
Office Furniture  21 - z1,167
Optical Interface  75 - z146
Ornament  17 - z5
Oxygen  128 - z3
Plasite Extractor (Doc)  23 - z9,526,918
Plastic Caps (Doc)  8 - z658
Plastix Strands  246 - z4
Polymere  156 - z86
Polymere (Doc)  1 - z545
Premium Ion Beam  8 - z498,498
Premium Pulse Laser (Doc)  15 - z1,256,492
Premium Rocket Launcher (Doc)  100 - z1,481,586
Protein Bar  9 - z5,371
Prototype ECM Power Boost Field (Doc)  2 - z12,314,660
Prototype Heavy Cannon (Doc)  20 - z5,761,879
Prototype Missile   105 - z574
Prototype Railgun (Doc)  24 - z5,214,241
Prototype Torpedo   114 - z1,231
Prototype Turn Thrust (Doc)  29 - z4,405,680
Quazor Ore  298 - z21
Regulator  236 - z112
Rubber Tubing  257 - z29
Silicon  412 - z4
Small Combat Drone  45 - z6,464
Small Combat Drone (Doc)  17 - z25,493
Small Life Support Pack  24 - z3,637
Small LS Bomb  39 - z6,701
Small Repair Drone  30 - z5,084
Small Salvage Drone  15 - z7,304
Small Storage Tank  8 - z59
Spaceframe  40 - z5,692
Sporting Equipment  20 - z2,479
Spotlight  6 - z10,787
Steelium Beam (Doc)  16 - z119
Steelium Pipes  118 - z22
Temperature Genie  1 - z15,163
Thermal Controller  7 - z8,661
Thermal Insulation  154 - z27
Thermal Sensor  30 - z62
Titan Mining Drone  12 - z249,328
Titan Mining Drone (Doc)  27 - z1,135,760
Tractor Beam  15 - z12,702
Undamaged Part  93 - z77
Waste Processor  15 - z25,239
Water  33 - z1
Weapon Systems Package (Doc)  28 - z80,383
Wrapped Box  5 - z13


<Station University Skills>
Launcher Advanced Systems
Market Auditor
Miner Focal Range
Laser Cycle Mechanics
Launcher Advanced Systems


<Station Missions>
[c:lime]COLLECT[/c]
Return to Astrox Security Patrol in <color='cyan'>Felishar</color> with a light collection of <color='yellow'>55</color> <color='yellow'>Ceramics</color>

