[s:30][c:yellow]Proctors Center[/c][/s]
Patrol Annex Station
Kandace
Law
[c:lime]Dock fee 25[/c]
Timestamp: 2232.01
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Generic Torpedo Launcher
Basic Torpedo Launcher
Improved Torpedo Launcher
Advanced Torpedo Launcher
Premium Torpedo Launcher
Prototype Torpedo Launcher
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  376 - z1,327
Acidic Residue  665 - z26
Active Scanner (Doc)  72 - z157,075
Adamyte Ore  626 - z5
Advanced 20mm  292 - z39
Advanced 60mm  382 - z106
Advanced Armor Exterior  66 - z92,400
Advanced Armor Exterior (Doc)  40 - z1,310,400
Advanced ECM Resistance Field  81 - z615,187
Advanced Filter  26 - z15,221
Advanced Impact Armor  64 - z118,000
Advanced Missile  43 - z230
Advanced Missile Launcher (Doc)  272 - z292,408
Advanced Ore Harvester  48 - z114,905
Advanced Pulse Laser (Doc)  55 - z308,700
Advanced Regulator  4 - z11,515
Advanced Rocket Launcher (Doc)  124 - z415,888
Advanced Scan Booster  60 - z98,040
Advanced Scan Emitter  44 - z90,720
Advanced Skill Manual  158 - z630,000
Advanced Spring Loader  806 - z1,471
Advanced Targeting System  16 - z53,720
Advanced Torpedo   37 - z494
Advanced Torpedo Launcher  12 - z47,853
Advanced Turn Thrust (Doc)  57 - z700,800
Advanced Waste Unit  35 - z299,078
Afterburner Assembly  488 - z4,503
Aged Wine  66 - z183
AI Bio Filter  6 - z743,515
AI Interface Drive  440 - z1,014
Aluminium Rivets  17 - z39
Aluminium Shard  338 - z17
Ammunition Loader  49 - z1,398
