[s:30][c:yellow]Proctors Center[/c][/s]
Patrol Annex Station
Kandace
Law
[c:lime]Dock fee 25[/c]
Timestamp: 26751.03
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Generic Torpedo Launcher
Basic Torpedo Launcher
Improved Torpedo Launcher
Advanced Torpedo Launcher
Premium Torpedo Launcher
Prototype Torpedo Launcher
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  410 - z1,177
Acidic Residue  720 - z24
Active Scanner (Doc)  72 - z145,367
Adamyte Ore  626 - z5
Advanced 20mm  812 - z42
Advanced 60mm  2080 - z96
Advanced Armor Exterior  74 - z89,888
Advanced Armor Exterior (Doc)  41 - z1,352,250
Advanced Cargo Expansion  76 - z143,633
Advanced ECM Resistance Field  89 - z582,201
Advanced Filter  27 - z15,844
Advanced Impact Armor  67 - z103,906
Advanced Mass Reduction  73 - z132,142
Advanced Missile  2241 - z225
Advanced Missile Launcher (Doc)  272 - z291,965
Advanced Ore Harvester  49 - z126,749
Advanced Pulse Laser (Doc)  56 - z308,298
Advanced Regulator  5 - z11,749
Advanced Rocket Launcher (Doc)  123 - z436,923
Advanced Scan Booster  51 - z91,889
Advanced Scan Emitter  38 - z86,333
Advanced Skill Manual  158 - z612,598
Advanced Spring Loader  689 - z1,446
Advanced Targeting System  16 - z59,096
Advanced Torpedo   2029 - z472
Advanced Torpedo Launcher  12 - z35,919
Advanced Turn Thrust (Doc)  55 - z757,500
Advanced Waste Unit  31 - z330,415
Afterburner Assembly  488 - z4,498
Aged Wine  784 - z179
AI Bio Filter  9 - z688,627
AI Interface Drive  494 - z1,103
Aluminium Rivets  17 - z41
Aluminium Shard  277 - z17
Ammunition Loader  165 - z1,341
Anti-Freeze  882 - z39
Anti-Missile Pod (Doc)  39 - z374,648
Armor Plating  134 - z2,084
Armor Plating (Doc)  95 - z18,614
Assembly Tools  695 - z6,810
Assorted Springs  917 - z62
Atmospawn Thermobox  14 - z861,036
Basic 20mm  2422 - z22
Basic 60mm  2087 - z31
Basic Armor Exterior (Doc)  41 - z431,663
Basic Cargo Expansion  21 - z35,908
Basic Charged Cell  2157 - z115
Basic Drone Command Bay  18 - z42,363
Basic ECM Energy Coil  82 - z346,225
Basic ECM Range Lock  48 - z226,032
Basic ECM Resistance Field  99 - z384,492
Basic Energy Armor (Doc)  6 - z227,719
Basic Energy Generator  50 - z25,454
Basic Filter  51 - z8,393
Basic Food Rations  50 - z72
Basic Heavy Laser  42 - z8,309
Basic Ion Beam  73 - z9,988
Basic Light Turret  29 - z5,033
Basic Mass Reduction  8 - z33,036
Basic Missile   48 - z121
Basic Missile Launcher (Doc)  446 - z32,689
Basic Projectile Explosive Mod  10 - z30,477
Basic Projectile Impact Mod  76 - z30,477
Basic Pulse Laser  55 - z7,413
Basic Railgun (Doc)  384 - z42,381
Basic Rocket Launcher  65 - z5,243
Basic Rocket Launcher (Doc)  324 - z43,017
Basic Salvage Collector  38 - z18,187
Basic Scan Booster  21 - z18,412
Basic Sensor  261 - z70
Basic Torpedo   255 - z242
Basic Torpedo Launcher  88 - z7,216
Battery Array  891 - z6,668
Battery Core  529 - z146
Belasite Ore  2661 - z161
Bio Carbon  985 - z18
Bio Converter  4 - z47,208
Bio Disposables  12 - z81,466
Biowaste Processor  7 - z645,957
Bomber Drone  106 - z11,536
Bottled Whiskey  1 - z97
Burglar Drone  138 - z11,086
Calciate Residue  480 - z59
Calcium  580 - z6
Calibration Tools  536 - z3,448
Candy Cane  42 - z1
Candy Corn  40 - z1
Carbon  1351 - z2
Carbon Fiber  988 - z24
Carbon Filter  50 - z26,601
Cat Food  13 - z249,126
Ceramic  1338 - z13
Cheese and Crackers  39 - z76,870
Cheeseburger  42 - z33,729
Childrens Toys  757 - z235
Chocolate Bars  835 - z1
Circuit Board  734 - z80
Cleaning Chemicals  842 - z114
Cloak Energy Core  86 - z418,245
Cloak Energy Core (Doc)  76 - z4,828,121
Colored Dye  778 - z20
Comm Device  952 - z1,338
Communication Device  29 - z4,000
Compartment Frame  433 - z1,111
Computer Component  4012 - z1,493
Containment Field Emitter (Doc)  66 - z98,720
Containment Processor  46 - z214,946
Containment Unit  17 - z15,914
Copperi Cubex  287 - z16
Copperi Pipes (Doc)  7 - z3,703
Crystaline Filter  25 - z522,808
Disposables  33 - z6,923
Dynex Crystal  509 - z36
Dynex Ore  2393 - z148
Eco Regulator  45 - z47,610
Electromagnetic Emitter  397 - z3,274
Electron Orb  4835 - z130
Electronic Fragment  4144 - z203
Elite Skill Manual  92 - z1,112,801
Energy Bomb  145 - z10,591
Engine Component  4661 - z870
Entertainment Electronics  949 - z733
Fiber Optic Cables  263 - z104
Fiber Optic Cables (Doc)  5 - z738
Foodservice Equipment  772 - z5,716
Foodservice Products  11 - z6,429
Fuel Injector  139 - z3,897
Fusion Biomax  19 - z1,033,446
Fusion Chamber  457 - z1,543
Gaming Devices  900 - z2,844
Generic Construction Platform  24 - z6,742,969
Generic Heavy Laser  56 - z2,726
Generic Missile Launcher  15 - z1,736
Generic Plasma Cannon  69 - z1,494
Generic Railgun (Doc)  394 - z8,269
Generic Torpedo Launcher  10 - z1,054
Generic Torpedo Launcher (Doc)  343 - z8,869
Glass Panels  308 - z511
Goldyte  1484 - z70
Gourmet Food Rations  80 - z208
Gradeon Ore  2407 - z13
Grilled Steak  24 - z41,299
Gummy Bears  769 - z1
Gyroscope Drive  9 - z2,314
Habitax Regulator  42 - z670,587
Ham Sandwich  10 - z26,134
Hand Tools  184 - z646
Heavy Armor Bomb  104 - z97,934
Heavy Armor Repair  23 - z30,893
Heavy Combat Drone  147 - z126,895
Heavy Combat Drone (Doc)  33 - z370,600
Heavy Defense Drone  81 - z166,495
Heavy Defense Drone (Doc)  3 - z677,800
Heavy Energy Charge  25 - z18,849
Heavy Mining Drone  25 - z196,195
Heavy Mining Drone (Doc)  23 - z415,400
Heavy Repair Drone  72 - z199,495
Heavy Repair Drone (Doc)  35 - z741,800
Heavy Shield Charge  25 - z21,991
Heavy Shield Recharger  73 - z2,328,369
Hull Chassis  309 - z2,712
Hydrogen  835 - z3
Hydrox Filter  26 - z309,303
Hygiene Products  35 - z310
Hyperion Regulator  13 - z224,999
Improved Combat Drone  82 - z42,258
Improved Defense Drone  98 - z42,258
Improved Drone Command Bay  77 - z63,925
Improved Energy Armor (Doc)  42 - z455,438
Improved Energy Generator (Doc)  59 - z496,650
Improved Engine Core  50 - z32,519
Improved Explosive Armor  28 - z37,953
Improved Filter  3 - z13,464
Improved Heavy Cannon  12 - z15,875
Improved Heavy Cannon (Doc)  41 - z113,064
Improved Ion Beam  95 - z32,900
Improved Mining Drone  169 - z46,308
Improved Missile Launcher  68 - z35,279
Improved Pulse Laser  25 - z25,212
Improved Railgun (Doc)  298 - z117,462
Improved Salvage Collector (Doc)  81 - z210,470
Improved Salvage Drone  105 - z50,358
Improved Torpedo Launcher  12 - z10,262
Interior Lighting  773 - z200
Ionization Plate  894 - z2,671
Iron Coring  1295 - z7
Iron Coring Pipes  603 - z337
Iron Coring Plates  158 - z581
Junk Part  3800 - z17
Keypad (Doc)  38 - z2,225
Kitchen Appliances  888 - z482
Large Combat Drone  60 - z75,906
Large Defense Drone  97 - z109,906
Large Heatsink  808 - z606
Large Life Support Pack  25 - z15,708
Large Mining Drone  76 - z110,906
Large Processor  861 - z163
Large Processor (Doc)  39 - z1,240
Large Pump (Doc)  26 - z5,731
Large Salvage Drone  106 - z105,906
Large Web Field  89 - z61,853
Light Armor Repair  25 - z2,793
Light Energy Charge  22 - z2,514
Light Shield Charge  25 - z3,633
Liquid Coolant  721 - z16
Lokken Ore  4458 - z35
Magnetic Quartz  564 - z3
Mechanical Belts (Doc)  63 - z549
Mechanical Tools  64 - z8,341
Media Recordings  774 - z1,759
Medical Instruments  90 - z10,238
Medium Armor Repair  25 - z8,378
Medium Defense Drone  131 - z11,686
Medium Defense Drone (Doc)  82 - z52,725
Medium Energy Charge  25 - z6,283
Medium Life Support Pack  25 - z5,236
Medium Mining Drone  41 - z13,636
Medium Repair Drone  185 - z17,086
Medium Salvage Drone  136 - z16,486
Medium Salvage Drone (Doc)  78 - z91,125
Medium Shield Bomb  40 - z29,675
Medium Shield Charge  25 - z7,330
Medium Web Field  98 - z26,378
Metal Brackets  578 - z24
Metal Fragment  4580 - z113
Metal Gears  309 - z36
Metal Valve (Doc)  100 - z217
Micro Leech Drone  194 - z13,186
Module Fragment  143 - z277
Motion Sensor  903 - z197
Musical Instruments  63 - z2,171
Neutron Pods  1663 - z36
Nitrogen  463 - z11
Noodles  31 - z15,669
Office Furniture  816 - z584
Office Supplies  927 - z3,265
Oil  707 - z11
OmniCon Regulator  6 - z42,612
Optical Interface  676 - z158
Ornament  888 - z6
Oxygen  56 - z3
Pizza  34 - z432,453
Plasite Ore  5267 - z100
Plastix Strands  710 - z4
Polymere  272 - z47
Predator Beam Guardian (Doc)  3 - z7,806,641
Premium Afterburner  37 - z206,250
Premium Cargo Expansion  50 - z287,266
Premium Drone Command Bay  79 - z246,100
Premium Energy Capacitor  19 - z184,925
Premium Engine Core  35 - z219,835
Premium Mass Reduction  1 - z264,284
Premium Missile Launcher (Doc)  173 - z1,170,441
Premium Plasma Cannon  23 - z220,883
Premium Railgun (Doc)  342 - z1,745,039
Premium Rocket Launcher (Doc)  336 - z1,784,337
Premium Scan Booster (Doc)  29 - z1,202,130
Premium Shield Generator  76 - z192,038
Premium Torpedo Launcher  12 - z125,715
Pressure Sensor  555 - z146
Pressure Sensor (Doc)  97 - z2,272
Prometheum  744 - z132
Protein Bar  15 - z7,763
Prototype 20mm  1935 - z109
Prototype 60mm  2309 - z193
Prototype Afterburner (Doc)  6 - z2,761,200
Prototype Armor Exterior  11 - z522,750
Prototype Drone Command Bay  47 - z428,200
Prototype ECM Energy Coil  18 - z1,333,211
Prototype Energy Generator  62 - z362,460
Prototype Heavy Cannon (Doc)  105 - z5,829,764
Prototype Mass Reduction  24 - z528,569
Prototype Missile   1983 - z700
Prototype Missile Launcher (Doc)  44 - z6,465,279
Prototype Plasma Cannon  14 - z1,085,069
Prototype Railgun (Doc)  43 - z4,721,060
Prototype Rocket Launcher (Doc)  455 - z6,350,224
Prototype Salvage Collector  15 - z2,098,906
Prototype Scan Booster (Doc)  3 - z3,352,740
Prototype Scan Emitter  81 - z316,530
Prototype Torpedo   1279 - z1,138
Prototype Torpedo Launcher  12 - z440,002
Prototype Warp Drive (Doc)  17 - z124,359,400
Prototype Warp Drive Fuel  399 - z13,667
Quazor Ore  4238 - z22
Radar System  164 - z4,455
Recon Scanner Drone  54 - z13,036
Salt Crystal  738 - z3
Scrap Part  4620 - z27
Sensor Array  302 - z4,379
Silicon  547 - z8
Silveryte  896 - z80
Small Combat Drone  36 - z6,774
Small Combat Drone (Doc)  3 - z41,963
Small Defense Drone (Doc)  33 - z42,363
Small Heatsink  347 - z165
Small Life Support Pack  25 - z1,745
Small LS Bomb  40 - z7,833
Small Microchip  774 - z674
Small Mining Drone  22 - z7,074
Small Motor  375 - z361
Small Salvage Drone  94 - z4,794
Small Tractor Drone  197 - z13,036
Small Web Field  80 - z5,913
SolarClean Filter  32 - z194,840
Spaghetti  25 - z682,902
Sporting Equipment  943 - z2,058
Steelium  175 - z43
Steelium Pipes  479 - z14
Surf-n-Turf  16 - z1,098,099
Synth Filter  36 - z91,806
Temperature Genie  47 - z15,630
Textile Fabrics  510 - z1,447
Thermal Controller  33 - z4,263
Thermal Generex  10 - z128,571
Thermal Systems Package  532 - z4,738
Thermex Controller  31 - z393,749
Titan Defense Drone  86 - z174,766
Titan Mining Drone  66 - z214,766
Titanyte  542 - z65
Titanyte Beams (Doc)  28 - z9,121
Titanyte Plates  353 - z1,157
Torim Ore  4247 - z57
Transport Units  67 - z10,842
Undamaged Part  123 - z78
Uranium  1339 - z101
UV Filter  32 - z72,156
Waste Burner  50 - z44,984
Waste Processor  14 - z18,845
Water  67 - z2
Weapon Systems Package  115 - z8,819
Weapons Component  1872 - z603
Wrapped Box  3 - z11
Xenox Extractor  43 - z4,355,523
Xenox Ore  724 - z480
Zai Ore  3878 - z704


<Station University Skills>
Impact Damage Resistance
Energy Damage Resistance
Explosive Damage Resistance
Beam Focal Range
University Academic
Miner Harvest Calibration
Beam Advanced Systems
Salvager Energy Optimization
Launcher Energy Optimization
Market Auditor


<Station Missions>
[c:lime]HARVEST[/c]
Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>46</color> ore to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]KILL RECOVER[/c]
Hijack <color='yellow'><i>Captain Emias Dornnostra</i></color> in <color='cyan'>Starfort Ramos</color> for <color='yellow'>1860</color> <color='yellow'>Oils</color> and deliver them to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Improved Rocket Launcher</color> in <color='cyan'>Felishar</color>, and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>

[c:lime]HARVEST[/c]
Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>62</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]COLLECT[/c]
Collect a light shipment of <color='yellow'>Basic Computers</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]HARVEST[/c]
Harvest special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Jala</color> and return with <color='yellow'>44</color> ore to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]DIALOG[/c]
Detain <color='yellow'><i>Accountant Fastbid Adaresal</i></color> in <color='cyan'>Beaondus</color> and escort them to OmniTrust in <color='cyan'>Ponze</color>

[c:lime]ESCORT[/c]
Escort <color='yellow'><i>Leader Yerles Jowo</i></color> from Starbase Corporate Center in <color='cyan'>Void Starcross</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]KILL[/c]
Hunt down a low level <color='yellow'><i>Colonel Birabem Tadwit</i></color> in <color='cyan'>Bitcola</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>



<Station Ships>
BS-1 Starclass Shuttle / Shuttle    (Battle)
BE-1 Gabriel / Escort    (Battle)
BE-2 Raphael / Escort    (Battle)
BU-1 Gunship / Escort    (Battle)
BU-2 Sniper / Escort    (Battle)
BF-1 Missile Enforcer / Escort    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

