NPC;+LOCAL;15;1;5126.916;Acrondia Hub;Temple Gates;0h 31m 3s ;1863.712
NPC;+LOCAL;15;13;1950;Starbase Corporate Center;Void Starcross;2h 47m 38s ;10058.33
NPC;+LOCAL;15;24;1950;Starbase Corporate Center;Void Starcross;5h 19m 46s ;19186.66
NPC;+LOCAL;15;2;1950;Starbase Corporate Center;Void Starcross;5h 39m 51s ;20391.94
NPC;+LOCAL;15;2;1950;Starbase Corporate Center;Void Starcross;5h 47m 39s ;20859.19
NPC;-QTY;156;-7;3621.375;StarShepards Headquarters;Void Starcross;5h 48m 34s ;20914.43
NPC;+LOCAL;15;6;1950;Starbase Corporate Center;Void Starcross;6h 24m 3s ;23043.55
NPC;+STOCK;95;11;5800.869;Biomate University;Void Starcross;7h 47m 19s ;28039.67
NPC;+STOCK;169;13;3455.935;StarShepards Headquarters;Void Starcross;7h 47m 19s ;28039.67
NPC;+STOCK;27;12;2056.387;Starbase Corporate Center;Void Starcross;7h 47m 19s ;28039.67
NPC;+LOCAL;15;84;1950;Starbase Corporate Center;Void Starcross;14h 37m 22s ;52642.46
NPC;-PRICE;25;0;5824.439;Daemon Ammunitions;Starfort Ramos;15h 13m 39s ;54819.5
NPC;BAL;83;-12;6248.96;Biomate University;Void Starcross;16h 10m 6s ;58206.41
