NPC;BAL;124;-2;10999.38;CoraVault;Lins;3h 0m 30s ;10830.27
NPC;-QTY;0;99;13242.75;StarShepards Headquarters;Void Starcross;5h 48m 34s ;20914.43
NPC;-QTY;225;-1;10362.75;StarShepards Headquarters;Void Starcross;5h 48m 34s ;20914.43
NPC;+STOCK;381;2;6005.569;Biomate University;Void Starcross;7h 47m 19s ;28039.67
NPC;+STOCK;262;2;11179.31;Lammassu Financial;Void Starcross;7h 47m 19s ;28039.67
NPC;+STOCK;0;99;12700.22;Lammassu Financial;Void Starcross;7h 47m 19s ;28039.67
NPC;+STOCK;130;2;13356.5;StarGypsy Warehouse;Void Starcross;7h 47m 19s ;28039.67
NPC;+STOCK;2;2;12740.88;StarShepards Headquarters;Void Starcross;7h 47m 19s ;28039.67
NPC;+STOCK;227;2;10072.24;StarShepards Headquarters;Void Starcross;7h 47m 19s ;28039.67
NPC;+STOCK;395;2;7548.355;Proctors Center;Void Starcross;7h 47m 19s ;28039.67
NPC;+STOCK;383;2;5809.409;Biomate University;Void Starcross;13h 56m 14s ;50174.25
NPC;-QTY;128;-2;13375.35;StarGypsy Warehouse;Void Starcross;15h 18m 9s ;55089.98
NPC;+QTY;136;1;13584.97;Daemon Ammunitions;Starfort Ramos;15h 31m 43s ;55903.28
NPC;+QTY;230;1;11385.3;StarShepards Headquarters;Void Starcross;15h 31m 43s ;55903.28
NPC;BAL;379;-2;6653.917;Biomate University;Void Starcross;16h 10m 6s ;58206.41
