NPC;-PRICE;71;0;187408;KIN AI;Xenilo Valley;4h 42m 34s ;16954.71
NPC;+LOCAL;15;2;115558.3;Starbase Corporate Center;Void Starcross;5h 39m 51s ;20391.94
NPC;+LOCAL;15;2;78774.04;Starbase Corporate Center;Void Starcross;5h 47m 39s ;20859.19
NPC;+LOCAL;15;8;53625;Starbase Corporate Center;Void Starcross;6h 24m 3s ;23043.55
NPC;+STOCK;171;10;157988.2;Biomate University;Void Starcross;7h 47m 19s ;28039.67
NPC;+STOCK;123;14;141182.4;Lammassu Financial;Void Starcross;7h 47m 19s ;28039.67
NPC;+STOCK;28;13;56550.66;Starbase Corporate Center;Void Starcross;7h 47m 19s ;28039.67
NPC;+STOCK;91;14;150041.8;Proctors Center;Void Starcross;7h 47m 19s ;28039.67
NPC;+PRICE;31;0;146589.7;Acrondia Hub;Temple Gates;8h 43m 42s ;31422.46
NPC;+STOCK;185;14;151815.8;Biomate University;Void Starcross;13h 56m 14s ;50174.25
NPC;+LOCAL;15;77;53625;Starbase Corporate Center;Void Starcross;14h 37m 22s ;52642.46
NPC;+PRICE;57;0;100750.2;SimKitten;Kolkax Prime;14h 51m 18s ;53478.49
NPC;+LOCAL;15;4;53625;Starbase Corporate Center;Void Starcross;15h 5m 23s ;54323.49
NPC;BAL;157;-14;163883.6;Biomate University;Void Starcross;16h 10m 6s ;58206.41
