// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Holosynth Industries
STATION;type;Scientific Analysis Facility
STATION;owner;Enolindo Yelbo
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;5
STATION;icon;ad_image_5.png
STATION;filename;sector_17_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-1-4-6-3-5-0-2-5-3-4-0-4-9-2-2-1-7-5-2-2-90
STATION;interior_seed;3-1-30-5
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.52;npc_ship_data_(recon_escort_1).txt
MERC;2;1.93;npc_ship_data_(battle_shuttle_1).txt
MERC;4;1.80;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.16;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1074;38;0.68;0
ITEM;1060;1;1.11;8434.604
ITEM;1114;3;0.85;9254.187
ITEM;1026;1;0.95;9254.187
ITEM;1062;5;0.85;9254.187
ITEM;1170;48;0.93;9254.187
ITEM;1064;6;0.53;4300.697
ITEM;1009;37;0.92;4300.697
ITEM;1152;19;1.20;4300.697
ITEM;1102;26;0.96;4300.697
ITEM;1460;5;1.23;4300.697
ITEM;1123;16;0.60;5208.689
ITEM;1059;20;0.93;5208.689
ITEM;1200;40;0.60;5208.689
ITEM;1161;28;0.79;5208.689
ITEM;1450;30;1.09;5208.689
ITEM;1300;18;1.06;5208.689
ITEM;1401;7;0.85;5208.689
ITEM;1001;28;0.61;5208.689
ITEM;1008;38;0.91;5208.689
ITEM;1113;46;1.15;5208.689
ITEM;1054;47;0.82;5208.689
ITEM;1007;1;0.51;5208.689
ITEM;1400;44;1.22;5208.689
ITEM;1772;16;1.06;5208.689
ITEM;1571;15;0.58;5208.689
ITEM;1583;24;1.06;139714.3
ITEM;1534;10;1.15;139714.3
ITEM;1561;6;0.63;1691.341
ITEM;1778;4;1.09;1691.341
ITEM;1765;36;1.15;1691.341
ITEM;1754;26;1.19;1691.341
ITEM;1776;38;0.83;1691.341
ITEM;1520;14;1.14;1299.836
ITEM;1584;49;0.59;1299.836
ITEM;1731;10;0.78;2587.247
ITEM;1574;16;0.52;2587.247
ITEM;1630;15;1.16;2587.247
ITEM;1775;26;1.04;9175.967
ITEM;1654;46;0.82;9175.967
ITEM;1530;26;1.16;9175.967
ITEM;1550;37;0.96;2904.21
ITEM;1732;14;0.96;2904.21
ITEM;1701;35;1.17;2904.21
ITEM;1581;6;1.09;11101.65
ITEM;1620;6;1.18;11101.65
ITEM;1572;26;1.00;11101.65
ITEM;1616;10;1.23;11101.65
ITEM;1622;4;0.59;11101.65
ITEM;2115;38;1.19;92.15681
ITEM;2114;114;0.53;92.15681
ITEM;61;191;0.64;92.15681
ITEM;2119;105;0.62;92.15681
ITEM;2130;102;0.53;64.16473
ITEM;2131;232;1.18;64.16473
ITEM;52;152;0.86;64.16473
ITEM;62;113;0.75;64.16473
ITEM;50;94;0.63;64.16473
ITEM;2120;87;0.70;64.16473
ITEM;2116;197;0.59;64.16473
ITEM;41;127;1.01;64.16473
ITEM;53;148;0.66;64.16473
ITEM;2122;1;1.04;635.7454
ITEM;2118;226;0.97;635.7454
ITEM;2128;249;1.10;95.47311
ITEM;60;1;1.08;95.47311
ITEM;2125;55;0.67;95.47311
ITEM;51;153;0.90;95.47311
ITEM;76;235;0.74;95.47311
ITEM;75;92;1.14;95.47311
ITEM;2117;54;0.61;136.4728
ITEM;2126;174;0.51;136.4728
ITEM;711;45;0.97;136.4728
ITEM;679;75;0.83;136.4728
ITEM;692;78;1.00;136.4728
ITEM;731;44;0.54;136.4728
ITEM;677;87;0.68;136.4728
ITEM;725;29;1.16;136.4728
ITEM;736;72;0.85;136.4728
ITEM;743;44;1.07;158372.6
ITEM;756;64;1.22;158372.6
ITEM;700;3;1.10;4992.796
ITEM;757;69;0.75;4992.796
ITEM;712;82;0.53;4992.796
ITEM;745;3;0.62;4992.796
ITEM;702;83;1.03;4992.796
ITEM;721;39;0.97;4992.796
ITEM;752;41;0.80;4992.796
ITEM;737;91;0.59;243440.2
ITEM;671;5;0.74;178334.3
ITEM;748;47;0.57;178334.3
ITEM;740;93;0.75;9685.822
ITEM;750;2;1.10;9685.822
ITEM;729;51;0.71;9685.822
ITEM;693;80;1.17;12707.44
ITEM;744;81;1.22;12707.44
ITEM;663;3;0.79;12707.44
ITEM;623;4;0.95;12707.44
ITEM;640;3;1.11;12707.44
ITEM;601;19;0.87;12707.44
ITEM;643;3;0.54;12707.44
ITEM;644;17;0.72;12707.44
ITEM;624;21;0.76;12707.44
ITEM;620;16;0.71;2997.493
ITEM;602;24;0.77;11546.09
ITEM;641;15;0.91;11546.09
ITEM;664;20;1.09;128147.6
ITEM;600;23;1.04;128147.6
ITEM;661;6;1.09;128147.6
