// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Holosynth Industries
STATION;type;Scientific Analysis Facility
STATION;owner;Enolindo Yelbo
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;5
STATION;icon;ad_image_5.png
STATION;filename;sector_17_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-1-4-6-3-5-0-2-5-3-4-0-4-9-2-2-1-7-5-2-2-90
STATION;interior_seed;3-1-30-5
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.52;npc_ship_data_(recon_escort_1).txt
MERC;2;1.93;npc_ship_data_(battle_shuttle_1).txt
MERC;4;1.80;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.16;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Sell Order Request for (1) Items ;2439x249;109803;106050.20
SELLORDER;Sale Request Order: (3) Items ;116x35,217x12,353x12;5358;48015.13
ITEM;1074;38;0.71;0
ITEM;1060;1;1.11;0
ITEM;1114;3;0.85;0
ITEM;1026;12;0.99;17188.75
ITEM;1062;5;0.85;17188.75
ITEM;1170;48;0.94;17188.75
ITEM;1064;6;0.55;17188.75
ITEM;1009;37;0.96;17188.75
ITEM;1152;30;1.24;10761.54
ITEM;1102;26;0.96;10761.54
ITEM;1460;5;1.23;10761.54
ITEM;1123;23;0.60;4929.094
ITEM;1059;20;0.93;4929.094
ITEM;1200;40;0.60;4929.094
ITEM;1161;37;0.79;3560.963
ITEM;1450;30;1.09;3560.963
ITEM;1300;18;1.06;3560.963
ITEM;1401;7;0.85;3560.963
ITEM;1001;28;0.61;3560.963
ITEM;1008;47;0.94;2023.594
ITEM;1113;46;1.16;2023.594
ITEM;1054;47;0.82;2023.594
ITEM;1007;11;0.51;986.5375
ITEM;1400;44;1.22;986.5375
ITEM;1772;16;1.08;986.5375
ITEM;1571;15;0.62;986.5375
ITEM;1583;24;1.07;986.5375
ITEM;1534;10;1.15;986.5375
ITEM;1561;6;0.65;986.5375
ITEM;1778;11;1.09;9414.385
ITEM;1765;36;1.15;9414.385
ITEM;1754;26;1.23;9414.385
ITEM;1776;47;0.83;6863.161
ITEM;1520;14;1.16;6863.161
ITEM;1584;55;0.60;343026.9
ITEM;1731;10;0.78;343026.9
ITEM;1574;16;0.57;343026.9
ITEM;1630;15;1.16;343026.9
ITEM;1775;26;1.04;343026.9
ITEM;1654;46;0.82;343026.9
ITEM;1530;26;1.16;343026.9
ITEM;1550;37;0.98;343026.9
ITEM;1732;14;1.01;343026.9
ITEM;1701;35;1.22;343026.9
ITEM;1581;6;1.09;343026.9
ITEM;1620;6;1.19;343026.9
ITEM;1572;26;1.00;343026.9
ITEM;1616;10;1.28;343026.9
ITEM;1622;4;0.59;343026.9
ITEM;2115;38;1.19;343026.9
ITEM;2114;1601;0.55;29.9059
ITEM;61;191;0.64;29.9059
ITEM;2119;105;0.65;29.9059
ITEM;2130;102;0.54;29.9059
ITEM;2131;232;1.18;29.9059
ITEM;52;152;0.86;29.9059
ITEM;62;113;0.78;29.9059
ITEM;50;94;0.65;29.9059
