// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Cosmic Jay's
STATION;type;Enterprise Hub
STATION;owner;Gillalas Jalisjidyan
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;ad_image_19.png
STATION;filename;sector_26_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-1-1-3-1-7-0-4-7-0-1-0-2-1-1-4-90
STATION;interior_seed;4-1-30-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.67;npc_ship_data_(recon_utility_1).txt
MERC;8;1.93;npc_ship_data_(pirate_frigate_1).txt
MERC;3;0.77;npc_ship_data_(pirate_carrier_1).txt
MERC;2;1.50;npc_ship_data_(transport_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchase Request (1) Items ;155x22;686;102832.50
SELLORDER;Sell Order Request for (1) Items ;1006x1;35773;33664.16

ITEM;1151;4;0.89;0
ITEM;1001;5;1.12;0
ITEM;1002;11;1.18;0
ITEM;1008;11;0.97;0
ITEM;1161;20;1.01;0
ITEM;1401;6;0.61;0
ITEM;1160;23;1.09;0
ITEM;1111;9;0.62;0
ITEM;1170;12;0.64;0
ITEM;1120;0;1.19;1483.431
ITEM;1470;19;0.87;1483.431
ITEM;1121;22;1.12;1483.431
ITEM;1057;17;0.74;1483.431
ITEM;1003;16;0.52;1483.431
ITEM;1054;0;1.09;2446.964
ITEM;1101;19;0.81;2446.964
ITEM;1200;13;0.78;2446.964
ITEM;1150;1;1.14;2446.964
ITEM;1055;13;0.54;2446.964
ITEM;1460;15;1.11;2446.964
ITEM;1581;9;1.18;2446.964
ITEM;1510;14;0.84;2446.964
ITEM;1570;13;0.92;2446.964
ITEM;1631;12;1.15;2446.964
ITEM;1571;15;0.76;2446.964
ITEM;1590;15;0.53;2446.964
ITEM;1500;10;0.88;2446.964
ITEM;1580;8;0.64;2446.964
ITEM;1521;4;0.61;1263.058
ITEM;1601;5;0.64;1329.02
ITEM;1550;4;1.03;1329.02
ITEM;1610;5;0.56;1329.02
ITEM;1591;11;0.52;1329.02
ITEM;1501;0;0.92;1968.378
ITEM;1560;26;0.70;1968.378
ITEM;1540;5;0.96;932.2975
ITEM;1751;0;1.12;9710.29
ITEM;63;49;0.99;9710.29
ITEM;2129;1876;0.65;9710.29
ITEM;53;17;0.86;9710.29
ITEM;2117;0;0.67;145.6903
ITEM;2121;64;0.91;145.6903
ITEM;61;0;0.96;74.66344
ITEM;2119;12;0.78;74.66344
ITEM;2115;73;0.80;74.66344
ITEM;2652;0;0.62;372.0912
ITEM;52;87;1.15;372.0912
ITEM;77;1630;1.15;372.0912
ITEM;2112;1392;1.04;372.0912
ITEM;2118;0;0.80;234.3578
ITEM;2122;2426;0.82;234.3578
ITEM;2650;0;0.83;377.7806
ITEM;732;10;0.71;377.7806
ITEM;681;20;0.94;377.7806
ITEM;742;28;0.80;377.7806
ITEM;690;3;0.60;7043.907
ITEM;730;0;0.88;33731.72
ITEM;751;4;0.80;33731.72
