// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;ValueStar
STATION;type;Trade Floor Facility
STATION;owner;Binofesiv Sedkeesed
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;valuestar.png
STATION;filename;sector_56_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-7-1-3-9-3-8-0-7-7-3-6-0-6-7-1-5-1-6-5-1-0-0
STATION;interior_seed;5-0-15-1
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.60;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.84;npc_ship_data_(pirate_escort_1).txt
MERC;3;1.34;npc_ship_data_(pirate_shuttle_1).txt
MERC;6;0.72;npc_ship_data_(pirate_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1152;25;0.89;0
ITEM;1057;40;0.82;0
ITEM;1077;6;0.65;0
ITEM;1059;8;1.05;4646.588
ITEM;1154;34;1.04;34694.08
ITEM;1404;13;0.83;34694.08
ITEM;1053;75;0.52;34694.08
ITEM;1002;14;0.86;34694.08
ITEM;1156;45;0.81;34694.08
ITEM;1065;5;0.88;12487.18
ITEM;1063;37;0.54;12487.18
ITEM;1069;25;0.58;12487.18
ITEM;1172;54;1.09;12487.18
ITEM;1210;50;0.51;12487.18
ITEM;1067;71;0.55;12487.18
ITEM;1056;22;1.02;118136.6
ITEM;1400;72;1.21;118136.6
ITEM;1126;54;1.01;118136.6
ITEM;1150;51;1.07;2336.568
ITEM;1300;31;0.70;2336.568
ITEM;1013;47;0.56;2336.568
ITEM;1074;38;1.04;36760.42
ITEM;1105;47;0.61;36760.42
ITEM;1124;58;0.94;36760.42
ITEM;1712;12;0.78;36760.42
ITEM;1600;5;1.08;1115.802
ITEM;1640;43;0.87;1115.802
ITEM;1612;72;0.57;1115.802
ITEM;1602;29;1.04;1115.802
ITEM;1601;1;0.60;1206.85
ITEM;1520;59;0.95;1206.85
ITEM;1754;58;1.16;1206.85
ITEM;1771;7;1.12;1206.85
ITEM;1581;79;1.01;1206.85
ITEM;1543;39;0.63;1206.85
ITEM;1560;77;1.14;1206.85
ITEM;1570;69;1.12;1206.85
ITEM;1571;50;1.06;1206.85
ITEM;1603;2;0.61;25471.67
ITEM;1761;52;0.77;25471.67
ITEM;1630;3;0.82;25471.67
ITEM;1552;45;1.18;25171.77
ITEM;1652;26;1.17;48249.16
