// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Quah Relay Station
STATION;type;Data Relay Station
STATION;owner;Xigee Jagvis
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;1
STATION;icon;quah.png
STATION;filename;sector_29_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-1-6-7-3-9-1-3-6-2-0-90
STATION;interior_seed;4-8-0-4
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.40;npc_ship_data_(support_escort_1).txt
MERC;6;0.64;npc_ship_data_(battle_carrier_1).txt
MERC;5;1.32;npc_ship_data_(transport_cruiser_1).txt
MERC;5;1.40;npc_ship_data_(excavation_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (2) Items ;325x354,324x890;66795;117491.20
BUYORDER;Market Demands: (1) Items ;321x736;232810;107643.60
BUYORDER;Market Low Inventory: (2) Items ;320x148,320x429;22191;108085.60
BUYORDER;Market Shortage: (1) Items ;323x732;31513;89509.67
BUYORDER;Market Demands: (2) Items ;320x772,325x685;56721;74234.67
BUYORDER;Market Shortage: (2) Items ;322x280,322x548;262525;127192.60
BUYORDER;Market Shortage: (3) Items ;323x420,322x160,325x405;86879;131040.60
BUYORDER;Want to acquire (1) Items ;2404x11;28466;27369.41
BUYORDER;Market Out of Stock: (2) Items ;321x183,325x34;41687;52186.82
BUYORDER;Market Shortage: (2) Items ;324x82,323x17;5495;81472.53
ITEM;1470;1;0.78;0
ITEM;1003;8;0.87;816.0039
ITEM;1120;9;0.83;980.6398
ITEM;1110;0;0.62;980.6398
ITEM;1002;7;0.65;980.6398
ITEM;1050;3;1.24;980.6398
ITEM;1054;9;0.57;980.6398
ITEM;1001;6;0.71;980.6398
ITEM;1100;1;0.62;980.6398
ITEM;1170;1;1.17;980.6398
ITEM;1460;0;0.52;980.6398
ITEM;1160;3;1.23;980.6398
ITEM;1200;0;0.50;980.6398
ITEM;1150;8;1.16;980.6398
ITEM;1550;3;0.99;980.6398
ITEM;1600;2;0.66;980.6398
ITEM;1530;2;0.74;1483.489
ITEM;1615;0;0.88;1483.489
ITEM;1510;1;1.24;1483.489
ITEM;1640;0;0.66;1483.489
ITEM;1630;3;1.04;5818.222
ITEM;1580;8;1.14;5818.222
ITEM;1610;8;0.78;5818.222
ITEM;1540;4;0.67;5818.222
ITEM;1650;1;0.81;5818.222
ITEM;1500;7;0.93;945.3759
ITEM;1520;6;0.99;1079.316
ITEM;1570;5;0.54;1079.316
ITEM;1590;9;1.06;1557.727
ITEM;1560;4;0.79;1557.727
ITEM;1750;2;0.81;1557.727
ITEM;1620;8;0.93;1286.349
ITEM;75;44;0.96;1286.349
ITEM;2127;20;0.85;1286.349
ITEM;2130;24;0.79;1286.349
ITEM;2114;2;1.06;66.49614
ITEM;51;46;0.58;66.49614
ITEM;2123;34;0.80;66.49614
ITEM;2122;40;0.74;66.49614
ITEM;2651;28;1.12;66.49614
ITEM;2121;32;0.84;66.49614
ITEM;2652;20;0.92;66.49614
ITEM;53;15;1.19;66.49614
ITEM;78;0;0.98;66.49614
