// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Quah Relay Station
STATION;type;Data Relay Station
STATION;owner;Xigee Jagvis
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;1
STATION;icon;quah.png
STATION;filename;sector_29_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-1-6-7-3-9-1-3-6-2-0-90
STATION;interior_seed;4-8-0-4
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.40;npc_ship_data_(support_escort_1).txt
MERC;6;0.64;npc_ship_data_(battle_carrier_1).txt
MERC;5;1.32;npc_ship_data_(transport_cruiser_1).txt
MERC;5;1.40;npc_ship_data_(excavation_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (2) Items ;321x183,325x34;41687;52186.82
BUYORDER;Market Shortage: (2) Items ;324x82,323x17;5495;81472.53
ITEM;1470;1;0.78;0
ITEM;1003;1;0.79;0
ITEM;1120;4;0.81;0
ITEM;1110;2;0.62;488.8785
ITEM;1002;7;0.65;488.8785
ITEM;1050;3;1.24;488.8785
ITEM;1054;9;0.57;488.8785
ITEM;1001;6;0.71;488.8785
ITEM;1100;1;0.62;243.7087
ITEM;1170;1;1.17;3013.953
ITEM;1460;5;0.52;3013.953
ITEM;1160;3;1.23;3013.953
ITEM;1200;2;0.50;1662.936
ITEM;1150;8;1.16;1662.936
ITEM;1550;3;0.99;1662.936
ITEM;1600;2;0.66;1662.936
ITEM;1530;9;0.70;1662.936
ITEM;1615;6;0.88;1662.936
ITEM;1510;1;1.24;1662.936
ITEM;1640;7;0.66;1662.936
ITEM;1630;3;0.99;1662.936
ITEM;1580;8;1.14;1662.936
ITEM;1610;8;0.78;1662.936
ITEM;1540;4;0.67;612.5404
ITEM;1650;9;0.81;612.5404
ITEM;1500;7;0.92;612.5404
ITEM;1520;6;1.05;612.5404
ITEM;1570;5;0.54;612.5404
ITEM;1590;9;1.09;1605.016
ITEM;1560;4;0.79;1605.016
ITEM;1750;9;0.81;1442.259
ITEM;1620;6;1.01;1442.259
ITEM;75;44;0.96;104.0027
ITEM;2127;20;0.85;104.0027
ITEM;2130;24;0.79;104.0027
ITEM;2114;2;1.10;69.30905
ITEM;51;46;0.58;69.30905
ITEM;2123;34;0.80;69.30905
ITEM;2122;40;0.74;69.30905
ITEM;2651;28;1.12;69.30905
ITEM;2121;32;0.84;69.30905
ITEM;2652;20;0.92;69.30905
ITEM;53;15;1.19;69.30905
ITEM;78;33;0.98;69.30905
ITEM;76;17;1.14;69.30905
ITEM;70;27;0.97;69.30905
ITEM;2116;6;1.01;69.30905
ITEM;60;38;0.93;69.30905
ITEM;2120;33;0.95;69.30905
ITEM;2117;49;0.88;69.30905
ITEM;52;16;1.22;50.9734
ITEM;745;12;0.51;50.9734
ITEM;681;15;0.58;50.9734
ITEM;700;15;0.65;50.9734
ITEM;748;18;0.82;50.9734
ITEM;693;15;0.95;50.9734
ITEM;729;10;0.51;50.9734
ITEM;744;10;1.23;50.9734
ITEM;670;9;1.02;50.9734
ITEM;703;1;1.16;50.9734
ITEM;732;1;0.56;50.9734
ITEM;673;18;1.06;50.9734
ITEM;677;6;1.18;50.9734
ITEM;750;5;0.51;5715.043
ITEM;692;18;0.92;5715.043
ITEM;679;14;0.75;90745.48
ITEM;759;12;0.75;90745.48
ITEM;733;9;0.76;90745.48
ITEM;742;5;1.04;90745.48
ITEM;711;12;0.70;90745.48
ITEM;691;5;0.56;90745.48
ITEM;620;4;0.89;90745.48
ITEM;640;1;0.59;90745.48
ITEM;660;2;0.82;90745.48
ITEM;600;4;0.97;90745.48
ITEM;403;3;0.68;90745.48
ITEM;406;8;0.68;90745.48
ITEM;301;7;1.20;90745.48
ITEM;408;5;0.81;90745.48
ITEM;404;4;0.87;90745.48
ITEM;405;4;0.96;25.7441
ITEM;407;5;1.07;405.1893
ITEM;302;3;0.65;405.1893
ITEM;300;8;0.57;405.1893
ITEM;1;19;0.66;405.1893
ITEM;20;21;1.01;86.1483
ITEM;103;95;0.90;86.1483
ITEM;101;11;0.72;86.1483
ITEM;100;10;0.86;86.1483
ITEM;158;80;0.55;86.1483
ITEM;152;48;0.83;86.1483
ITEM;155;18;1.03;20.14751
ITEM;157;96;0.61;20.50729
ITEM;164;82;0.57;20.50729
ITEM;150;72;1.22;20.50729
ITEM;151;52;0.91;20.50729
ITEM;156;2;1.13;32.99785
ITEM;153;2;0.98;32.99785
ITEM;168;6;1.15;32.99785
ITEM;2190;7;0.86;32.99785
ITEM;2339;5;0.99;32.99785
ITEM;2304;7;1.11;32.99785
ITEM;2120;7;0.63;201.4132
ITEM;2426;2;0.98;201.4132
ITEM;2334;4;1.19;201.4132
ITEM;2279;5;0.51;201.4132
ITEM;2284;1;0.53;5356.815
ITEM;2429;5;0.57;5356.815
ITEM;2406;2;1.07;5356.815
ITEM;2386;3;1.15;5356.815
ITEM;2416;8;1.12;5356.815
ITEM;2253;5;0.67;5356.815
ITEM;2210;6;1.24;5356.815
ITEM;2344;9;0.57;5356.815
ITEM;2220;3;1.24;5356.815
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;24;1.19
SKILL;14;1.40
SKILL;32;0.56
SKILL;63;0.66
SKILL;22;0.63
SKILL;55;1.24
SKILL;62;0.61
SKILL;43;1.76
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.00;ship_data_(recon_dreadnought_1).txt
SHIP;2;0.95;ship_data_(pirate_escort_1).txt
SHIP;3;1.05;ship_data_(recon_carrier_1).txt
SHIP;4;0.94;ship_data_(excavation_utility_1).txt
SHIP;5;1.00;ship_data_(transport_cruiser_1).txt
SHIP;6;0.92;ship_data_(pirate_shuttle_1).txt
SHIP;7;0.93;ship_data_(constellation_destroyer_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
