// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Quah Relay Station
STATION;type;Data Relay Station
STATION;owner;Xigee Jagvis
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;1
STATION;icon;quah.png
STATION;filename;sector_29_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-1-6-7-3-9-1-3-6-2-0-90
STATION;interior_seed;4-8-0-4
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.40;npc_ship_data_(support_escort_1).txt
MERC;6;0.64;npc_ship_data_(battle_carrier_1).txt
MERC;5;1.32;npc_ship_data_(transport_cruiser_1).txt
MERC;5;1.40;npc_ship_data_(excavation_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Want to acquire (1) Items ;2404x11;28466;27369.41
BUYORDER;Market Out of Stock: (2) Items ;321x183,325x34;41687;52186.82
BUYORDER;Market Shortage: (2) Items ;324x82,323x17;5495;81472.53
ITEM;1470;1;0.78;0
ITEM;1003;0;0.79;725.23
ITEM;1120;0;0.81;951.02
ITEM;1110;0;0.62;489.3
ITEM;1002;7;0.65;489.3
ITEM;1050;3;1.24;489.3
ITEM;1054;9;0.57;489.3
ITEM;1001;6;0.71;489.3
ITEM;1100;1;0.62;489.3
ITEM;1170;1;1.17;489.3
ITEM;1460;0;0.52;21411.5
ITEM;1160;3;1.23;21411.5
ITEM;1200;0;0.50;1661.85
ITEM;1150;8;1.16;1661.85
ITEM;1550;3;0.99;1661.85
ITEM;1600;2;0.66;1661.85
ITEM;1530;2;0.70;1377.023
ITEM;1615;0;0.88;1822.747
ITEM;1510;1;1.24;1822.747
ITEM;1640;0;0.66;3375.558
ITEM;1630;3;0.99;3375.558
ITEM;1580;8;1.14;3375.558
ITEM;1610;8;0.78;3375.558
ITEM;1540;4;0.67;3375.558
ITEM;1650;1;0.81;4332.168
ITEM;1500;7;0.92;4332.168
ITEM;1520;0;1.05;1151.515
ITEM;1570;5;0.54;1151.515
ITEM;1590;9;1.09;1151.515
ITEM;1560;4;0.79;1151.515
ITEM;1750;2;0.81;1446.026
ITEM;1620;0;1.01;1412.683
ITEM;75;44;0.96;1412.683
ITEM;2127;20;0.85;1412.683
ITEM;2130;24;0.79;1412.683
ITEM;2114;2;1.10;1412.683
ITEM;51;46;0.58;1412.683
ITEM;2123;34;0.80;1412.683
ITEM;2122;40;0.74;1412.683
ITEM;2651;28;1.12;1412.683
ITEM;2121;32;0.84;1412.683
ITEM;2652;20;0.92;1412.683
ITEM;53;15;1.19;1412.683
ITEM;78;0;0.98;259.0365
ITEM;76;17;1.14;259.0365
ITEM;70;27;0.97;259.0365
ITEM;2116;6;1.01;259.0365
ITEM;60;38;0.93;259.0365
ITEM;2120;0;0.95;332.1442
ITEM;2117;49;0.88;332.1442
ITEM;52;16;1.22;332.1442
ITEM;745;12;0.51;332.1442
ITEM;681;15;0.58;332.1442
ITEM;700;0;0.65;2596.5
ITEM;748;18;0.82;2596.5
ITEM;693;15;0.95;2596.5
ITEM;729;10;0.51;2596.5
ITEM;744;10;1.23;2596.5
ITEM;670;9;1.02;2596.5
ITEM;703;1;1.16;2596.5
ITEM;732;1;0.56;2596.5
ITEM;673;18;1.06;2596.5
ITEM;677;0;1.18;225599.5
ITEM;750;5;0.51;225599.5
ITEM;692;18;0.92;225599.5
ITEM;679;14;0.75;225599.5
ITEM;759;12;0.75;225599.5
ITEM;733;9;0.76;225599.5
ITEM;742;5;1.04;225599.5
ITEM;711;12;0.70;225599.5
ITEM;691;5;0.56;225599.5
ITEM;620;4;0.89;225599.5
ITEM;640;1;0.59;225599.5
ITEM;660;0;0.82;3446.5
ITEM;600;4;0.97;3446.5
ITEM;403;3;0.68;3446.5
ITEM;406;8;0.68;3446.5
ITEM;301;7;1.20;3446.5
ITEM;408;5;0.81;3446.5
ITEM;404;0;0.87;18.4825
ITEM;405;4;0.96;18.4825
ITEM;407;5;1.07;18.4825
ITEM;302;3;0.65;18.4825
ITEM;300;8;0.57;18.4825
ITEM;1;19;0.66;18.4825
ITEM;20;21;1.01;18.4825
ITEM;103;95;0.90;18.4825
ITEM;101;11;0.72;18.4825
ITEM;100;10;0.86;18.4825
ITEM;158;80;0.55;18.4825
ITEM;152;48;0.83;18.4825
ITEM;155;18;1.03;18.4825
ITEM;157;7;0.61;20.56197
ITEM;164;82;0.57;20.56197
ITEM;150;0;1.22;12.41802
ITEM;151;0;0.91;9.74125
ITEM;156;2;1.13;9.74125
ITEM;153;2;0.98;9.74125
ITEM;168;6;1.15;9.74125
ITEM;2190;7;0.86;9.74125
ITEM;2339;5;0.99;9.74125
ITEM;2304;5;1.11;64012.93
ITEM;2120;7;0.63;64012.93
ITEM;2426;2;0.98;64012.93
ITEM;2334;4;1.19;64012.93
ITEM;2279;5;0.51;64012.93
ITEM;2284;1;0.53;64012.93
ITEM;2429;5;0.57;64012.93
ITEM;2406;2;1.07;64012.93
ITEM;2386;3;1.15;64012.93
ITEM;2416;8;1.12;64012.93
ITEM;2253;5;0.67;64012.93
ITEM;2210;6;1.24;64012.93
ITEM;2344;9;0.57;64012.93
ITEM;2220;3;1.24;64012.93
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;24;1.19
SKILL;14;1.40
SKILL;32;0.56
SKILL;63;0.66
SKILL;22;0.63
SKILL;55;1.24
SKILL;62;0.61
SKILL;43;1.76
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.00;ship_data_(recon_dreadnought_1).txt
SHIP;2;0.95;ship_data_(pirate_escort_1).txt
SHIP;3;1.05;ship_data_(recon_carrier_1).txt
SHIP;4;0.94;ship_data_(excavation_utility_1).txt
SHIP;5;1.00;ship_data_(transport_cruiser_1).txt
SHIP;6;0.92;ship_data_(pirate_shuttle_1).txt
SHIP;7;0.93;ship_data_(constellation_destroyer_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
