// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;5168.734
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2023;510;1.11;578.1758
ITEM;2000;872;1.22;19.59135
ITEM;1016;54;0.54;68765.17
ITEM;1;4088;0.99;17.66599
ITEM;42;98;0.83;17.66599
ITEM;52;55;0.91;17.66599
ITEM;1622;74;0.63;8793.568
ITEM;1752;23;0.25;5105.871
ITEM;2376;97;1.05;111299.1
ITEM;1761;91;0.82;6967.23
ITEM;2367;5;0.58;6967.23
ITEM;2271;31;0.54;199799.2
ITEM;622;26;0.61;199799.2
ITEM;1632;75;1.05;44455.15
ITEM;1542;96;0.98;44455.15
ITEM;61;2387;0.80;62.13084
ITEM;641;8;0.82;7124.101
ITEM;1617;71;1.16;20826.57
ITEM;1602;44;1.16;20826.57
ITEM;737;161;0.97;433106.2
ITEM;2024;931;1.14;799.0893
ITEM;1612;16;0.69;799.0893
ITEM;2384;7;1.13;3.443756E+08
ITEM;402;516;0.83;5635.278
ITEM;667;38;0.72;321342.9
ITEM;2053;600;0.77;1077.586
ITEM;310;66;1.24;1077.586
ITEM;629;10;0.57;570149.4
ITEM;2025;588;0.66;541.2198
ITEM;163;163;0.85;28.01378
ITEM;111;509;0.63;13.43747
ITEM;2026;172;0.85;799.4876
ITEM;302;1037;0.74;35.70447
ITEM;2128;2614;0.57;44.39573
ITEM;2028;156;1.22;1972.504
ITEM;1052;21;0.61;1972.504
ITEM;1062;69;1.21;10174.27
ITEM;351;744;1.17;80.33638
ITEM;167;1037;0.85;64.16107
ITEM;649;17;0.65;670223.1
ITEM;40;2383;0.89;11.51354
ITEM;50;101;0.73;11.51354
ITEM;2396;28;0.73;184.4613
ITEM;1530;4;1.17;184.4613
ITEM;70;1995;0.78;4.970431
ITEM;1750;12;0.25;4.970431
ITEM;1770;92;0.86;7427.161
ITEM;1775;55;0.61;4914.86
ITEM;1760;108;0.92;7971.947
ITEM;1580;58;0.78;3660.808
ITEM;620;52;1.15;5223.058
ITEM;312;718;0.87;56.92298
ITEM;2353;100;0.57;20842.14
