// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;32330.61
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;1x93;2538.00;92205.45
BUYORDER;Market Needs Goods: (1) Items ;1x214;6498.00;81107.45
ITEM;2023;617;1.09;566.69
ITEM;2000;872;1.22;19.61
ITEM;1016;63;0.52;66295.00
ITEM;1;8352;1.03;18.49
ITEM;42;1828;0.78;18.00
ITEM;52;55;0.91;37.64
ITEM;1622;84;0.61;8491.79
ITEM;1752;12;0.25;5126.96
ITEM;2376;99;1.03;108840.50
ITEM;1761;101;0.78;6616.93
ITEM;2367;7;0.56;53498.52
ITEM;2271;33;0.52;193010.80
ITEM;622;29;0.58;8301.02
ITEM;1632;86;1.04;43871.55
ITEM;1542;104;0.95;9890.90
ITEM;61;4761;0.77;59.79
ITEM;641;8;0.82;7143.44
ITEM;1617;80;1.15;20555.40
ITEM;1602;53;1.14;13140.92
ITEM;737;164;0.95;422171.90
ITEM;2024;931;1.14;798.93
ITEM;1612;26;0.66;6940.99
ITEM;2384;9;1.09;330229300.00
ITEM;402;516;0.83;5613.66
ITEM;667;41;0.70;309058.80
ITEM;2053;715;0.76;1063.11
ITEM;310;1044;1.21;62.62
ITEM;629;13;0.53;521942.80
ITEM;2025;588;0.66;542.81
ITEM;163;272;0.81;26.41
ITEM;111;728;0.58;12.10
ITEM;2026;277;0.81;758.01
ITEM;302;1856;0.69;33.13
ITEM;2128;4634;0.53;40.86
ITEM;2028;295;1.21;1958.00
ITEM;1052;32;0.60;1136.99
ITEM;1062;80;1.18;9883.96
ITEM;351;744;1.17;80.57
ITEM;167;1143;0.82;61.86
ITEM;649;21;0.64;657242.80
ITEM;40;4537;0.85;10.94
ITEM;50;2402;0.72;15.11
ITEM;2396;30;0.69;172.38
ITEM;1530;12;1.13;2477.68
ITEM;70;3664;0.76;4.84
ITEM;1750;12;0.25;307.26
ITEM;1770;92;0.86;7401.92
ITEM;1775;66;0.58;4654.45
ITEM;1760;118;0.90;7794.42
ITEM;1580;69;0.76;3564.34
ITEM;620;55;1.11;5021.72
ITEM;312;718;0.87;57.17
ITEM;2353;102;0.52;18473.10
ITEM;1540;90;1.01;1016.30
ITEM;2284;44;0.60;6666.72
ITEM;60;4254;0.91;40.22
ITEM;2359;66;0.77;30820.23
ITEM;1702;29;1.16;3195.29
ITEM;1700;86;1.16;8760.02
ITEM;1615;32;0.83;1762.04
ITEM;2324;81;0.57;13554.66
ITEM;201;538;0.72;46.87
ITEM;2382;40;0.74;3728838.00
ITEM;2056;935;0.82;3523.50
ITEM;208;802;0.74;90.84
ITEM;8;6067;1.05;708.26
ITEM;115;1561;0.48;10.33
ITEM;664;7;0.55;57764.69
ITEM;665;15;0.59;116242.50
ITEM;668;14;1.03;730231.60
ITEM;1110;63;1.18;1074.34
ITEM;1119;54;0.82;286951.90
ITEM;1111;60;1.00;1699.25
ITEM;2178;84;0.70;1432844.00
ITEM;727;128;0.55;6665.16
ITEM;311;1824;0.53;30.81
ITEM;729;159;0.57;6965.16
ITEM;116;948;0.82;75.51
ITEM;109;904;1.19;5.53
ITEM;353;1544;0.64;27.20
ITEM;406;42;0.97;26.79
ITEM;403;1832;0.80;15.97
ITEM;2452;27;0.51;560.42
ITEM;101;1482;0.89;0.59
ITEM;168;1164;0.76;36.05
ITEM;623;51;0.61;25217.19
ITEM;606;15;1.11;391694.10
ITEM;110;1658;0.69;9.88
ITEM;605;49;0.42;75442.50
ITEM;603;49;0.72;30717.19
ITEM;325;1642;0.58;10.86
ITEM;404;1569;0.68;14.36
ITEM;200;960;0.92;50.49
ITEM;300;1638;1.09;61.23
ITEM;1780;107;0.63;5145.07
ITEM;301;755;0.70;82.55
ITEM;2030;1125;0.81;148.69
ITEM;332;1997;0.59;33.52
ITEM;2031;709;0.59;171.51
ITEM;28;7437;0.83;8474.82
ITEM;2651;1978;0.73;405.82
ITEM;666;53;1.01;352694.10
ITEM;661;17;1.19;10843.44
ITEM;108;775;1.12;15.42
ITEM;2129;3655;1.11;119.82
ITEM;63;60;1.09;196.87
ITEM;628;34;0.60;390531.60
ITEM;660;33;0.91;4021.72
ITEM;112;793;0.90;22.24
ITEM;2470;38;0.94;2136.75
ITEM;7;3031;1.24;526.34
ITEM;643;49;1.22;55717.19
ITEM;2501;101;0.51;4447.38
ITEM;2037;610;1.13;2023.90
ITEM;11;9905;0.73;59.31
ITEM;24;4888;1.07;1600.81
ITEM;738;100;1.01;1085213.00
ITEM;702;199;1.00;4471.72
ITEM;27;9878;0.87;6852.34
ITEM;322;1820;1.04;200.14
ITEM;2111;3523;0.91;33.62
ITEM;2114;4927;0.61;35.96
ITEM;204;382;0.82;74.29
ITEM;1120;83;0.49;538.08
ITEM;1129;82;1.01;602202.50
ITEM;2187;74;1.09;1966719.00
ITEM;1128;108;0.63;174606.50
ITEM;343;751;0.71;82.80
ITEM;341;1660;1.13;78.77
ITEM;2039;139;1.15;3671.50
ITEM;2112;4579;0.51;20.30
ITEM;2401;32;0.61;514.94
ITEM;669;22;0.84;903242.80
ITEM;2040;679;0.53;239.92
ITEM;62;4099;1.19;151.81
ITEM;324;1892;1.09;50.10
ITEM;735;27;0.79;1710859.00
ITEM;2006;595;1.11;328.12
ITEM;123;1862;0.54;66.85
ITEM;313;746;0.50;77.13
ITEM;2;7435;1.05;33.05
ITEM;604;30;0.47;47364.69
ITEM;405;722;0.63;16.25
ITEM;2042;260;0.58;363.25
ITEM;648;53;0.88;611731.60
ITEM;602;18;1.11;17576.02
ITEM;2007;314;1.17;446.71
ITEM;2473;82;1.02;4604.64
ITEM;681;134;1.10;144179.80
ITEM;743;180;0.58;78266.72
ITEM;748;104;0.81;116216.70
ITEM;731;41;1.15;172316.70
ITEM;753;108;1.05;155816.70
ITEM;671;101;0.96;239216.30
ITEM;1462;83;1.12;1470799.00
ITEM;29;8300;0.93;12398.13
ITEM;102;1112;0.78;1.69
ITEM;627;32;0.71;314258.80
ITEM;331;852;0.86;108.47
ITEM;646;19;1.07;376094.10
ITEM;2650;121;1.13;553.15
ITEM;2275;42;0.79;21627.32
ITEM;741;97;0.76;29445.47
ITEM;746;123;0.77;29895.47
ITEM;1751;12;0.39;2830.93
ITEM;1511;69;0.61;6118.55
ITEM;1651;43;0.60;6681.20
ITEM;621;6;1.05;9443.44
ITEM;1541;43;0.66;1446.23
ITEM;730;176;0.85;33495.47
ITEM;757;129;0.99;39795.47
ITEM;305;993;0.73;91.84
ITEM;1171;91;1.11;5825.19
ITEM;1172;108;1.06;11070.39
ITEM;2045;1015;0.53;960.33
ITEM;105;1646;0.72;6.14
ITEM;2010;818;0.52;55.11
ITEM;2011;346;0.98;117.95
ITEM;20;9687;0.64;52.37
ITEM;41;4465;0.63;10.96
ITEM;51;4468;1.09;35.24
ITEM;2119;4122;1.17;468.31
ITEM;1008;38;0.56;1135.86
ITEM;304;1601;0.54;59.51
ITEM;742;85;0.54;43434.38
ITEM;747;109;1.00;89434.38
ITEM;2012;900;0.97;137.08
ITEM;677;35;1.13;220233.90
ITEM;733;93;1.02;91434.38
