// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15303.84
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;1x93;2538;92205.45
BUYORDER;Market Needs Goods: (1) Items ;1x214;6498;81107.45
ITEM;2023;617;1.09;567.9279
ITEM;2000;872;1.22;567.9279
ITEM;1016;63;0.52;66996.73
ITEM;1;8020;0.96;17.15038
ITEM;42;1828;0.78;18.0725
ITEM;52;55;0.91;18.0725
ITEM;1622;84;0.61;8476.399
ITEM;1752;33;0.25;5105.871
ITEM;2376;99;1.03;108718.4
ITEM;1761;101;0.78;6568.629
ITEM;2367;7;0.56;53110.32
ITEM;2271;33;0.52;192690
ITEM;622;29;0.58;8319.157
ITEM;1632;86;1.04;43637.71
ITEM;1542;104;0.95;9905.185
ITEM;61;4761;0.77;59.50554
ITEM;641;8;0.82;59.50554
ITEM;1617;80;1.15;20454.11
ITEM;1602;53;1.14;13176.31
ITEM;737;164;0.95;423714.3
ITEM;2024;931;1.14;423714.3
ITEM;1612;26;0.66;6875.393
ITEM;2384;9;1.09;3.290848E+08
ITEM;402;516;0.83;3.290848E+08
ITEM;667;41;0.70;311046.7
ITEM;2053;715;0.76;1059.772
ITEM;310;1044;1.21;62.50611
ITEM;629;13;0.53;520886.1
ITEM;2025;588;0.66;520886.1
ITEM;163;272;0.81;26.23237
ITEM;111;728;0.58;12.15875
ITEM;2026;277;0.81;759.8129
ITEM;302;1856;0.69;33.16187
ITEM;2128;4634;0.53;41.19859
ITEM;2028;295;1.21;1954.748
ITEM;1052;32;0.60;1134.276
ITEM;1062;80;1.18;9873.854
ITEM;351;744;1.17;9873.854
ITEM;167;1143;0.82;61.44812
ITEM;649;21;0.64;651548.9
ITEM;40;4537;0.85;10.87705
ITEM;50;2402;0.72;15.00979
ITEM;2396;30;0.69;172.5812
ITEM;1530;12;1.13;2480.184
ITEM;70;3664;0.76;4.849467
ITEM;1750;22;0.25;306.0006
ITEM;1770;92;0.86;306.0006
ITEM;1775;66;0.58;4684.833
ITEM;1760;118;0.90;7747.354
ITEM;1580;69;0.76;3551.323
ITEM;620;55;1.11;5016.916
ITEM;312;718;0.87;5016.916
ITEM;2353;102;0.52;18454.26
ITEM;1540;90;1.01;18454.26
ITEM;2284;44;0.60;6715.708
ITEM;60;4254;0.91;40.00946
ITEM;2359;66;0.77;30959.68
ITEM;1702;29;1.16;3180.775
ITEM;1700;86;1.16;3180.775
ITEM;1615;32;0.83;3180.775
ITEM;2324;81;0.57;13572.1
ITEM;201;538;0.72;46.99833
ITEM;2382;40;0.74;3709761
ITEM;2056;935;0.82;3533.439
ITEM;208;802;0.74;91.24192
ITEM;8;7992;1.01;676.3828
ITEM;115;1561;0.48;10.23131
ITEM;664;7;0.55;57277.92
ITEM;665;15;0.59;57277.92
ITEM;668;14;1.03;729028.4
ITEM;1110;63;1.18;729028.4
ITEM;1119;54;0.82;285030.8
ITEM;1111;60;1.00;1692.666
ITEM;2178;84;0.70;1423489
ITEM;727;128;0.55;6671.799
ITEM;311;1824;0.53;30.58201
ITEM;729;159;0.57;6973.429
ITEM;116;948;0.82;75.07375
ITEM;109;904;1.19;5.504622
ITEM;353;1544;0.64;27.21019
ITEM;406;42;0.97;27.21019
ITEM;403;1832;0.80;15.9377
ITEM;2452;27;0.51;559.5624
ITEM;101;1482;0.89;559.5624
ITEM;168;1164;0.76;36.15063
ITEM;623;51;0.61;36.15063
ITEM;606;15;1.11;393225
ITEM;110;1658;0.69;9.827729
ITEM;605;49;0.42;76032
ITEM;603;49;0.72;30681.25
ITEM;325;1642;0.58;10.74864
ITEM;404;1569;0.68;14.26885
ITEM;200;960;0.92;50.67035
ITEM;300;1638;1.09;61.49512
ITEM;1780;107;0.63;5109.283
ITEM;301;755;0.70;82.77206
ITEM;2030;1125;0.81;82.77206
ITEM;332;1997;0.59;33.57355
ITEM;2031;709;0.59;33.57355
ITEM;28;7437;0.83;8440.407
