// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Stinkfinger
STATION;type;Headquarters
STATION;owner;Restimeslom Lelaseno
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;6
STATION;icon;stinkfinger.png
STATION;filename;sector_86_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-0-4-2-3-4-0-3-7-2-6-1-5-0-0-2-1-2-5-1-0-0
STATION;interior_seed;5-8-45-1
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.84;npc_ship_data_(transport_utility_1).txt
MERC;2;1.46;npc_ship_data_(battle_utility_1).txt
MERC;7;1.73;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;209x505;71341;79436.77
BUYORDER;Market Items Req: (2) Items ;213x521,213x584;197329;112730.80
ITEM;1069;50;0.78;13716.86
ITEM;1154;37;1.21;13716.86
ITEM;1461;55;1.23;13716.86
ITEM;1059;51;0.61;13716.86
ITEM;1015;23;0.94;13716.86
ITEM;1004;20;0.82;13716.86
ITEM;1210;26;0.80;13716.86
ITEM;1163;32;0.78;14752.33
ITEM;1174;59;0.65;14752.33
ITEM;1201;33;0.61;14752.33
ITEM;1151;12;0.79;14752.33
ITEM;1025;12;1.21;14752.33
ITEM;1051;13;0.88;14752.33
ITEM;1114;56;0.53;14752.33
ITEM;1115;33;0.79;14752.33
ITEM;1112;17;0.73;14752.33
ITEM;1405;15;0.70;14752.33
ITEM;1052;31;0.81;1628.182
ITEM;1123;49;0.90;1628.182
ITEM;1113;33;0.63;1628.182
ITEM;1450;46;0.63;2623.367
ITEM;1003;40;1.03;1019.946
ITEM;1171;56;0.61;1019.946
ITEM;1075;17;0.82;1019.946
ITEM;1205;1;0.62;1019.946
ITEM;1731;39;0.85;1019.946
ITEM;1772;55;0.64;1019.946
ITEM;1533;21;0.54;1019.946
ITEM;1553;4;1.06;1019.946
ITEM;1766;44;0.90;1019.946
ITEM;1514;29;1.10;1019.946
ITEM;1623;55;0.98;1019.946
ITEM;1584;51;0.90;1019.946
ITEM;1760;29;0.80;1019.946
ITEM;1501;31;1.24;1019.946
ITEM;1614;57;0.61;1019.946
ITEM;1550;20;0.59;1019.946
ITEM;1620;43;1.22;1019.946
ITEM;1523;59;0.65;1019.946
ITEM;1510;19;0.83;1019.946
ITEM;1500;14;0.71;1019.946
ITEM;1502;48;0.94;1019.946
ITEM;1650;47;1.07;1019.946
ITEM;1600;27;0.75;1019.946
ITEM;1771;25;1.24;1019.946
ITEM;1534;20;0.76;1019.946
ITEM;1721;37;1.14;1019.946
ITEM;1563;28;0.86;1019.946
ITEM;1700;59;0.91;6644.123
ITEM;1732;32;1.18;3242.807
ITEM;1712;55;1.02;3242.807
ITEM;1616;8;0.91;3242.807
ITEM;2128;94;0.74;60.81312
ITEM;2111;244;1.06;60.81312
ITEM;40;237;1.11;60.81312
ITEM;2129;198;1.20;60.81312
ITEM;52;84;0.61;23.72225
ITEM;2127;95;1.16;23.72225
ITEM;63;299;0.53;23.72225
ITEM;2126;59;1.21;23.72225
ITEM;2131;87;0.98;23.72225
ITEM;43;203;0.91;23.72225
ITEM;50;280;0.84;23.72225
ITEM;2119;54;0.99;23.72225
ITEM;2652;123;1.04;712.1349
ITEM;2130;20;0.52;712.1349
ITEM;2124;173;0.64;712.1349
ITEM;78;275;0.71;712.1349
ITEM;2123;295;1.19;712.1349
ITEM;2122;258;0.61;345.9929
ITEM;2117;194;1.13;345.9929
ITEM;2125;292;0.78;345.9929
ITEM;62;203;0.91;112.4625
ITEM;2118;129;0.77;112.4625
ITEM;2114;211;1.11;112.4625
ITEM;2112;296;0.98;112.4625
ITEM;755;39;1.06;112.4625
ITEM;676;99;1.15;112.4625
ITEM;678;118;0.57;112.4625
ITEM;734;26;0.76;112.4625
ITEM;757;73;0.91;112.4625
ITEM;720;69;0.60;112.4625
ITEM;681;49;1.21;112.4625
ITEM;673;119;0.78;112.4625
ITEM;730;87;0.99;112.4625
ITEM;740;22;0.58;112.4625
ITEM;756;87;0.93;112.4625
ITEM;722;14;0.87;112.4625
ITEM;735;41;0.70;112.4625
ITEM;749;91;0.65;112.4625
ITEM;728;50;0.78;112.4625
ITEM;747;78;0.96;112.4625
ITEM;733;20;1.21;109899.2
ITEM;750;50;0.55;6652.804
ITEM;710;26;0.64;6652.804
ITEM;711;27;0.98;6652.804
ITEM;741;110;0.81;6652.804
ITEM;723;100;0.97;6652.804
ITEM;744;69;0.83;6652.804
ITEM;703;4;1.02;6652.804
ITEM;671;58;0.57;6652.804
ITEM;712;83;0.58;71325.78
ITEM;753;81;1.13;71325.78
ITEM;759;92;1.05;71325.78
ITEM;693;34;1.03;71325.78
ITEM;672;23;1.24;71325.78
ITEM;760;41;1.27;71325.78
ITEM;690;83;1.19;71325.78
ITEM;758;63;0.65;71325.78
ITEM;726;61;0.70;71325.78
ITEM;745;54;0.62;71325.78
ITEM;622;19;0.70;71325.78
ITEM;645;16;0.62;71325.78
ITEM;664;1;1.04;121673.4
ITEM;665;5;0.61;121673.4
ITEM;641;28;0.62;121673.4
ITEM;621;10;0.99;121673.4
ITEM;620;17;0.97;121673.4
ITEM;602;13;0.86;121673.4
ITEM;663;10;0.70;121673.4
ITEM;640;17;0.64;121673.4
ITEM;624;5;1.23;121673.4
ITEM;662;26;0.65;121673.4
ITEM;642;24;1.08;121673.4
ITEM;600;10;0.62;2588.128
ITEM;623;29;0.73;2588.128
ITEM;605;2;0.96;205301.9
ITEM;603;16;1.01;205301.9
ITEM;661;25;0.72;205301.9
ITEM;644;25;0.86;205301.9
ITEM;625;2;0.69;205301.9
ITEM;643;21;0.89;205301.9
ITEM;660;6;0.79;3423.535
ITEM;604;22;1.08;3423.535
ITEM;601;8;1.19;10823.17
ITEM;333;22;1.06;10823.17
ITEM;343;27;0.75;88.17207
ITEM;404;56;0.83;88.17207
ITEM;408;57;0.51;88.17207
ITEM;323;39;1.19;88.17207
ITEM;305;27;1.11;88.17207
ITEM;340;56;0.69;88.17207
ITEM;322;14;0.79;88.17207
ITEM;341;11;1.05;88.17207
ITEM;310;54;1.17;88.17207
ITEM;301;49;1.10;88.17207
ITEM;300;57;0.92;88.17207
ITEM;406;9;1.20;88.17207
ITEM;407;37;0.88;88.17207
ITEM;311;29;0.65;88.17207
ITEM;302;11;1.07;88.17207
ITEM;342;27;0.62;88.17207
ITEM;303;9;0.83;88.17207
ITEM;332;14;0.90;88.17207
ITEM;325;22;0.82;88.17207
ITEM;331;16;0.90;114.7765
ITEM;321;37;0.90;114.7765
ITEM;312;35;0.76;114.7765
ITEM;313;54;1.24;114.7765
ITEM;330;33;0.54;114.7765
ITEM;324;11;1.23;57.40141
ITEM;405;35;0.63;57.40141
ITEM;403;52;1.14;57.40141
ITEM;320;46;1.16;57.40141
ITEM;304;51;1.22;57.40141
ITEM;5;540;0.57;57.40141
ITEM;2;366;0.73;57.40141
ITEM;4;388;0.83;57.40141
ITEM;25;341;1.20;57.40141
ITEM;20;495;0.59;57.40141
ITEM;23;455;0.73;57.40141
ITEM;1;499;1.04;14.87773
ITEM;6;1;0.89;14.87773
ITEM;24;493;0.60;14.87773
ITEM;3;11;1.06;14.87773
ITEM;22;524;0.65;188.8925
ITEM;21;126;0.84;188.8925
ITEM;105;605;0.96;188.8925
ITEM;111;280;1.23;188.8925
ITEM;103;402;0.75;188.8925
ITEM;104;566;0.66;188.8925
ITEM;2000;122;0.62;188.8925
ITEM;113;11;0.68;3.487231
ITEM;106;656;0.78;3.487231
ITEM;108;490;0.86;3.487231
ITEM;101;392;1.19;3.487231
ITEM;115;299;1.25;3.487231
ITEM;102;24;0.61;3.487231
ITEM;109;889;0.78;3.451136
ITEM;112;821;1.24;3.451136
ITEM;118;121;1.13;3.451136
ITEM;107;529;0.57;3.451136
ITEM;114;364;1.13;3.451136
ITEM;100;64;0.89;3.451136
ITEM;110;436;1.10;3.451136
ITEM;207;165;1.09;3.451136
ITEM;219;119;0.68;3.451136
ITEM;164;86;0.58;3.451136
ITEM;201;159;1.17;81.02157
ITEM;2007;59;0.85;81.02157
ITEM;203;49;0.81;66.76655
ITEM;215;415;0.57;66.76655
ITEM;2016;145;1.22;468.2999
