// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Stinkfinger
STATION;type;Headquarters
STATION;owner;Restimeslom Lelaseno
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;6
STATION;icon;stinkfinger.png
STATION;filename;sector_86_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-0-4-2-3-4-0-3-7-2-6-1-5-0-0-2-1-2-5-1-0-0
STATION;interior_seed;5-8-45-1
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.84;npc_ship_data_(transport_utility_1).txt
MERC;2;1.46;npc_ship_data_(battle_utility_1).txt
MERC;7;1.73;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1069;50;0.75;0
ITEM;1154;37;1.21;42653.6
ITEM;1461;55;1.23;727855.1
ITEM;1059;51;0.61;2581.286
ITEM;1015;23;0.94;2581.286
ITEM;1004;20;0.82;2581.286
ITEM;1210;26;0.80;2581.286
ITEM;1163;32;0.73;2581.286
ITEM;1174;59;0.65;2581.286
ITEM;1201;33;0.61;2581.286
ITEM;1151;12;0.79;2581.286
ITEM;1025;12;1.21;2581.286
ITEM;1051;13;0.88;51946.74
ITEM;1114;56;0.53;51946.74
ITEM;1115;33;0.79;51946.74
ITEM;1112;17;0.73;51946.74
ITEM;1405;15;0.70;51946.74
ITEM;1052;31;0.80;1602.338
ITEM;1123;49;0.90;1602.338
ITEM;1113;33;0.63;1602.338
ITEM;1450;46;0.61;2509.707
ITEM;1003;40;1.01;2509.707
ITEM;1171;56;0.61;2942.556
ITEM;1075;17;0.82;2942.556
ITEM;1205;1;0.62;8916.857
ITEM;1731;39;0.85;8916.857
ITEM;1772;55;0.64;8916.857
ITEM;1533;21;0.54;8916.857
ITEM;1553;4;1.06;8916.857
ITEM;1766;44;0.90;8916.857
ITEM;1514;29;1.10;8916.857
ITEM;1623;55;0.98;8916.857
ITEM;1584;51;0.90;8916.857
ITEM;1760;29;0.80;8916.857
ITEM;1501;31;1.24;2825.44
ITEM;1614;57;0.61;2825.44
ITEM;1550;20;0.59;2825.44
ITEM;1620;43;1.22;2825.44
ITEM;1523;59;0.65;2825.44
ITEM;1510;19;0.83;2825.44
ITEM;1500;14;0.71;2825.44
ITEM;1502;48;0.94;2825.44
ITEM;1650;47;1.07;2825.44
ITEM;1600;27;0.75;2825.44
ITEM;1771;25;1.24;2825.44
ITEM;1534;20;0.76;270164.6
ITEM;1721;37;1.14;3853.108
ITEM;1563;28;0.86;3853.108
ITEM;1700;59;0.89;3853.108
ITEM;1732;32;1.15;3154.055
ITEM;1712;55;1.02;3154.055
ITEM;1616;8;0.91;3154.055
ITEM;2128;94;0.71;3154.055
ITEM;2111;244;1.06;3154.055
ITEM;40;237;1.11;3154.055
ITEM;2129;198;1.20;3154.055
ITEM;52;84;0.57;3154.055
ITEM;2127;95;1.16;3154.055
ITEM;63;299;0.53;85.2878
ITEM;2126;59;1.21;85.2878
ITEM;2131;87;0.98;157.8012
ITEM;43;203;0.91;26.98482
ITEM;50;280;0.84;17.96628
ITEM;2119;54;0.99;387.4445
ITEM;2652;123;1.01;387.4445
ITEM;2130;20;0.52;387.4445
ITEM;2124;173;0.64;387.4445
ITEM;78;275;0.71;387.4445
ITEM;2123;295;1.19;930.7253
ITEM;2122;258;0.59;329.3877
ITEM;2117;194;1.13;329.3877
ITEM;2125;292;0.78;329.3877
ITEM;62;203;0.87;106.827
ITEM;2118;129;0.77;231.275
ITEM;2114;211;1.11;231.275
ITEM;2112;296;0.98;231.275
ITEM;755;39;1.06;231.275
ITEM;676;99;1.15;104319.1
ITEM;678;118;0.57;104319.1
ITEM;734;26;0.76;104319.1
ITEM;757;73;0.91;104319.1
ITEM;720;69;0.60;2951.663
ITEM;681;49;1.21;160032.8
ITEM;673;119;0.78;160032.8
ITEM;730;87;0.99;160032.8
ITEM;740;22;0.58;160032.8
ITEM;756;87;0.93;12344.99
ITEM;722;14;0.87;12344.99
ITEM;735;41;0.70;12344.99
ITEM;749;91;0.65;12344.99
ITEM;728;50;0.78;12344.99
ITEM;747;78;0.96;12344.99
ITEM;733;20;1.19;12344.99
ITEM;750;50;0.51;12344.99
ITEM;710;26;0.64;12344.99
ITEM;711;27;0.98;21945.57
ITEM;741;110;0.81;21945.57
ITEM;723;100;0.97;21945.57
ITEM;744;69;0.83;21945.57
ITEM;703;4;1.02;21945.57
ITEM;671;58;0.57;130796.6
ITEM;712;83;0.54;130796.6
ITEM;753;81;1.13;130796.6
ITEM;759;92;1.05;130796.6
ITEM;693;34;1.03;130796.6
ITEM;672;23;1.24;130796.6
ITEM;760;41;1.27;290097.7
ITEM;690;83;1.19;290097.7
ITEM;758;63;0.65;290097.7
ITEM;726;61;0.70;290097.7
ITEM;745;54;0.62;290097.7
ITEM;622;19;0.70;290097.7
ITEM;645;16;0.62;290097.7
ITEM;664;1;1.03;290097.7
ITEM;665;5;0.61;290097.7
ITEM;641;28;0.62;290097.7
ITEM;621;10;0.99;290097.7
ITEM;620;17;0.97;4296.467
ITEM;602;13;0.86;4296.467
ITEM;663;10;0.70;29614.71
ITEM;640;17;0.64;29614.71
ITEM;624;5;1.23;29614.71
ITEM;662;26;0.65;29614.71
ITEM;642;24;1.08;29614.71
ITEM;600;10;0.58;29614.71
ITEM;623;29;0.73;29614.71
ITEM;605;2;0.95;29614.71
ITEM;603;16;1.01;44953.37
ITEM;661;25;0.72;44953.37
ITEM;644;25;0.86;44953.37
ITEM;625;2;0.69;44953.37
ITEM;643;21;0.89;44953.37
ITEM;660;6;0.76;44953.37
ITEM;604;22;1.08;44953.37
ITEM;601;8;1.16;44953.37
ITEM;333;22;1.06;44953.37
ITEM;343;27;0.71;44953.37
ITEM;404;56;0.83;44953.37
ITEM;408;57;0.51;44953.37
ITEM;323;39;1.19;44953.37
ITEM;305;27;1.11;44953.37
ITEM;340;56;0.69;43.81208
ITEM;322;14;0.79;43.81208
ITEM;341;11;1.05;43.81208
ITEM;310;54;1.17;43.81208
ITEM;301;49;1.10;43.81208
ITEM;300;57;0.92;43.81208
ITEM;406;9;1.20;43.81208
ITEM;407;37;0.88;333.6552
ITEM;311;29;0.65;333.6552
ITEM;302;11;1.07;333.6552
ITEM;342;27;0.62;333.6552
ITEM;303;9;0.83;333.6552
ITEM;332;14;0.90;333.6552
ITEM;325;22;0.82;333.6552
ITEM;331;16;0.86;333.6552
ITEM;321;37;0.90;333.6552
ITEM;312;35;0.76;333.6552
ITEM;313;54;1.24;333.6552
ITEM;330;33;0.54;333.6552
ITEM;324;11;1.19;55.40118
ITEM;405;35;0.63;55.40118
ITEM;403;52;1.14;55.40118
ITEM;320;46;1.16;21.20201
ITEM;304;51;1.22;153.1357
ITEM;5;540;0.57;153.1357
ITEM;2;366;0.73;153.1357
ITEM;4;388;0.83;153.1357
ITEM;25;341;1.20;153.1357
ITEM;20;495;0.59;153.1357
ITEM;23;455;0.73;439.2326
ITEM;1;499;1.02;439.2326
ITEM;6;1;0.89;439.2326
ITEM;24;493;0.60;439.2326
ITEM;3;11;1.06;439.2326
ITEM;22;524;0.61;439.2326
ITEM;21;126;0.84;439.2326
ITEM;105;605;0.96;439.2326
ITEM;111;280;1.23;439.2326
ITEM;103;402;0.75;0.5961117
ITEM;104;566;0.66;1.492521
ITEM;2000;122;0.62;1.492521
ITEM;113;11;0.65;1.492521
ITEM;106;656;0.78;6.911534
ITEM;108;490;0.86;6.911534
ITEM;101;392;1.19;6.911534
ITEM;115;299;1.25;6.911534
ITEM;102;24;0.61;6.911534
ITEM;109;889;0.76;6.911534
ITEM;112;821;1.24;6.911534
ITEM;118;121;1.13;6.911534
ITEM;107;529;0.57;4.928876
ITEM;114;364;1.13;2.153545
ITEM;100;64;0.89;2.153545
ITEM;110;436;1.10;2.153545
ITEM;207;165;1.09;2.153545
ITEM;219;119;0.68;2.153545
ITEM;164;86;0.58;10.77506
ITEM;201;159;1.15;10.77506
ITEM;2007;59;0.85;10.77506
ITEM;203;49;0.78;64.36276
ITEM;215;415;0.57;89.7196
ITEM;2016;145;1.18;89.7196
ITEM;165;50;1.10;89.7196
ITEM;168;276;0.68;89.7196
ITEM;163;118;1.20;89.7196
ITEM;2001;246;0.57;89.7196
ITEM;156;190;0.54;89.7196
ITEM;159;254;1.01;51.91985
ITEM;2005;164;0.55;51.91985
ITEM;2013;405;0.55;51.91985
ITEM;2019;480;1.15;51.91985
ITEM;217;85;0.78;51.91985
ITEM;205;128;0.77;77.20472
ITEM;200;539;1.25;77.20472
ITEM;204;278;0.58;77.20472
ITEM;2009;496;1.06;77.20472
ITEM;151;201;0.86;77.20472
ITEM;150;194;0.94;77.20472
ITEM;210;427;0.55;42.71179
ITEM;2010;116;0.75;85.87796
ITEM;2006;74;0.96;85.87796
ITEM;211;295;1.01;85.87796
ITEM;202;262;0.80;85.87796
ITEM;153;531;1.19;85.87796
ITEM;167;504;0.64;85.87796
ITEM;2014;140;1.21;85.87796
ITEM;212;47;0.79;85.87796
ITEM;169;27;1.06;85.87796
ITEM;166;548;0.70;85.87796
ITEM;154;446;0.70;85.87796
ITEM;400;322;1.24;85.87796
ITEM;214;63;0.97;85.87796
ITEM;2367;30;0.51;85.87796
ITEM;2221;55;0.92;85.87796
ITEM;2552;24;0.89;85.87796
ITEM;2442;6;0.61;85.87796
ITEM;2125;39;0.67;727.8185
ITEM;2379;26;1.00;727.8185
ITEM;2325;34;0.67;727.8185
ITEM;2103;35;0.56;54660.37
ITEM;2539;16;0.96;54660.37
ITEM;2375;14;0.91;54660.37
ITEM;2155;36;0.92;54660.37
ITEM;2299;8;1.18;54660.37
ITEM;2143;13;0.91;54660.37
ITEM;2362;35;0.59;54660.37
ITEM;2276;29;1.14;54660.37
ITEM;2371;31;0.61;54660.37
ITEM;2282;19;0.57;54660.37
ITEM;2265;35;1.10;54660.37
ITEM;2389;39;0.80;54660.37
ITEM;2224;51;0.95;54660.37
ITEM;2213;38;1.12;54660.37
ITEM;2532;41;0.60;54660.37
ITEM;2381;16;0.52;54660.37
ITEM;2134;3;0.54;173497.2
ITEM;2354;30;0.89;173497.2
ITEM;2260;36;1.23;173497.2
ITEM;2142;53;0.67;62211.07
ITEM;2332;19;1.21;952567.2
ITEM;2311;40;0.79;952567.2
ITEM;2353;49;1.22;952567.2
ITEM;2369;1;0.83;952567.2
ITEM;2397;37;0.83;952567.2
ITEM;2182;52;0.58;952567.2
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;74;1.58
SKILL;2;1.13
SKILL;233;0.85
SKILL;72;0.63
SKILL;16;1.63
SKILL;71;0.50
SKILL;33;1.29
SKILL;230;1.26
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.02;ship_data_(excavation_utility_1).txt
SHIP;2;0.97;ship_data_(transport_utility_1).txt
SHIP;3;1.00;ship_data_(battle_cruiser_1).txt
SHIP;4;0.94;ship_data_(support_utility_1).txt
SHIP;5;1.02;ship_data_(battle_cruiser_1).txt
