// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;PharmaLife
STATION;type;Distribution Warehouse
STATION;owner;Fura Geegacie
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;ad_image_10.png
STATION;filename;sector_23_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-3-0-6-4-0-9-1-4-1-3-1-1-5-4-1-1-1-2-7-3-9-90
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.97;npc_ship_data_(battle_carrier_1).txt
MERC;8;1.89;npc_ship_data_(pirate_utility_1).txt
MERC;4;1.77;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;20x371;66444;68781.45
BUYORDER;Market Shortage: (2) Items ;22x198,22x214;184925;66761.45
BUYORDER;Market Shortage: (2) Items ;24x32,20x94;60089;55806.82
BUYORDER;Market Out of Stock: (2) Items ;20x23,21x36;14430;56461.03

ITEM;1151;34;1.00;0
ITEM;1055;7;0.80;0
ITEM;1101;19;0.66;477.6742
ITEM;1171;23;0.75;477.6742
ITEM;1470;28;0.96;477.6742
ITEM;1172;21;0.59;5358.917
ITEM;1015;29;0.67;5358.917
ITEM;1110;18;0.59;5358.917
ITEM;1009;4;1.06;5358.917
ITEM;1402;16;1.09;5358.917
ITEM;1112;28;1.09;2579.264
ITEM;1054;34;0.88;2579.264
ITEM;1111;25;0.84;2579.264
ITEM;1052;27;1.10;2579.264
ITEM;1460;36;1.10;2579.264
ITEM;1300;16;1.22;2579.264
ITEM;1100;37;0.97;2579.264
ITEM;1201;8;0.97;7119.158
ITEM;1152;19;0.99;8292.423
ITEM;1450;11;1.21;8292.423
ITEM;1641;11;1.20;8292.423
ITEM;1590;33;0.90;8292.423
ITEM;1617;12;1.03;8292.423
ITEM;1520;21;0.88;933.3271
ITEM;1572;14;0.87;933.3271
ITEM;1502;3;0.64;933.3271
ITEM;1720;10;1.22;4035.165
ITEM;1620;38;1.11;4035.165
ITEM;1570;37;0.71;4035.165
ITEM;1510;19;0.98;4035.165
ITEM;1542;21;0.91;4035.165
ITEM;1591;18;0.85;4035.165
ITEM;1652;20;0.78;4035.165
ITEM;1552;6;1.06;22315.47
ITEM;1500;34;0.59;22315.47
ITEM;1512;36;0.53;22315.47
ITEM;1571;15;0.65;22315.47
ITEM;1501;23;0.98;2117.945
ITEM;1531;20;0.86;2117.945
ITEM;1602;15;0.58;2117.945
ITEM;75;3746;1.24;2117.945
ITEM;2120;147;0.67;2117.945
ITEM;50;141;1.18;2117.945
ITEM;2125;2225;0.70;2117.945
ITEM;2126;75;0.74;2117.945
ITEM;2124;116;0.53;422.7119
ITEM;70;2046;0.97;422.7119
ITEM;61;4234;1.14;90.80244
ITEM;2113;1812;0.72;90.80244
ITEM;43;104;0.70;90.80244
ITEM;62;54;1.18;90.80244
ITEM;40;129;0.91;90.80244
ITEM;2131;82;0.85;130.6041
ITEM;2114;147;1.15;130.6041
ITEM;2651;4110;1.04;130.6041
ITEM;2123;22;0.76;130.6041
ITEM;2122;1568;1.04;616.4389
ITEM;2116;2371;0.65;52.1872
ITEM;2115;1767;1.23;52.1872
ITEM;738;51;1.07;52.1872
ITEM;753;52;0.73;52.1872
ITEM;721;42;0.66;52.1872
ITEM;678;37;0.93;20082.63
ITEM;727;61;1.11;14705.86
ITEM;692;64;0.62;14705.86
ITEM;746;28;1.03;14705.86
ITEM;728;58;0.76;14705.86
ITEM;744;68;0.92;14705.86
ITEM;735;36;0.54;14705.86
ITEM;711;6;0.82;14705.86
ITEM;674;23;0.95;14705.86
ITEM;759;28;0.68;14705.86
ITEM;756;73;1.08;14705.86
ITEM;676;32;1.21;108249.8
ITEM;745;56;0.73;108249.8
ITEM;691;15;0.65;108249.8
ITEM;679;54;0.88;108249.8
ITEM;681;52;1.24;108249.8
ITEM;757;59;0.71;108249.8
ITEM;732;18;0.96;12485.55
ITEM;671;70;0.63;12485.55
ITEM;747;16;0.53;12485.55
ITEM;670;27;1.25;12485.55
ITEM;712;45;0.75;12485.55
ITEM;621;7;1.07;12485.55
ITEM;601;4;0.83;12485.55
ITEM;640;15;1.02;12485.55
ITEM;600;11;1.20;12485.55
ITEM;661;7;0.64;12485.55
ITEM;642;14;0.97;12485.55
ITEM;602;9;1.23;12485.55
ITEM;641;10;0.81;12485.55
ITEM;660;13;0.54;12485.55
ITEM;662;2;0.52;12485.55
ITEM;622;9;0.73;10481.9
ITEM;620;9;1.13;10481.9
ITEM;301;539;1.07;10481.9
ITEM;311;13;1.16;10481.9
ITEM;303;8;1.07;10481.9
ITEM;406;25;0.70;10481.9
ITEM;312;11;0.70;42.58377
ITEM;405;23;0.74;42.58377
ITEM;300;29;0.96;51.72036
ITEM;305;979;0.71;51.72036
ITEM;313;12;1.20;210.12
ITEM;302;10;1.03;210.12
ITEM;404;787;0.80;210.12
ITEM;310;24;0.90;210.12
ITEM;403;28;1.04;210.12
ITEM;304;805;1.14;210.12
ITEM;407;28;0.57;210.12
ITEM;408;3;1.11;5129.601
ITEM;22;195;1.02;5129.601
ITEM;2;116;1.05;5129.601
ITEM;3;150;0.74;5129.601
ITEM;1;35;0.85;5129.601
ITEM;20;76;0.78;5129.601
ITEM;21;4214;0.60;5129.601
