// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;PharmaLife
STATION;type;Distribution Warehouse
STATION;owner;Fura Geegacie
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;ad_image_10.png
STATION;filename;sector_23_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-3-0-6-4-0-9-1-4-1-3-1-1-5-4-1-1-1-2-7-3-9-90
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.97;npc_ship_data_(battle_carrier_1).txt
MERC;8;1.89;npc_ship_data_(pirate_utility_1).txt
MERC;4;1.77;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;20x371;66444;68781.45
BUYORDER;Market Shortage: (2) Items ;22x198,22x214;184925;66761.45
BUYORDER;Market Shortage: (2) Items ;24x32,20x94;60089;55806.82
BUYORDER;Market Out of Stock: (2) Items ;20x23,21x36;14430;56461.03

ITEM;1151;27;1.00;4261.009
ITEM;1055;7;0.80;4261.009
ITEM;1101;10;0.63;4261.009
ITEM;1171;23;0.75;3593.644
ITEM;1470;20;0.96;3593.644
ITEM;1172;21;0.57;3593.644
ITEM;1015;29;0.67;3593.644
ITEM;1110;18;0.59;459.5937
ITEM;1009;4;1.06;459.5937
ITEM;1402;16;1.09;459.5937
ITEM;1112;28;1.07;459.5937
ITEM;1054;34;0.88;1911.464
ITEM;1111;25;0.84;1911.464
ITEM;1052;27;1.10;1911.464
ITEM;1460;25;1.10;1911.464
ITEM;1300;16;1.22;1911.464
ITEM;1100;37;0.97;419.7969
ITEM;1201;8;0.95;419.7969
ITEM;1152;10;0.95;419.7969
ITEM;1450;11;1.21;419.7969
ITEM;1641;11;1.20;419.7969
ITEM;1590;26;0.90;1289.762
ITEM;1617;12;1.03;1289.762
ITEM;1520;21;0.86;913.8891
ITEM;1572;14;0.87;913.8891
ITEM;1502;3;0.64;913.8891
ITEM;1720;10;1.18;913.8891
ITEM;1620;29;1.11;913.8891
ITEM;1570;37;0.71;1507.002
ITEM;1510;19;0.98;1507.002
ITEM;1542;21;0.91;9132.396
ITEM;1591;18;0.85;9132.396
ITEM;1652;9;0.78;9132.396
ITEM;1552;6;1.03;9132.396
ITEM;1500;34;0.59;541.9529
ITEM;1512;36;0.53;15511.67
ITEM;1571;15;0.65;15511.67
ITEM;1501;23;0.97;15511.67
ITEM;1531;20;0.86;15511.67
ITEM;1602;15;0.58;15511.67
ITEM;75;28;1.24;15511.67
ITEM;2120;147;0.67;15511.67
ITEM;50;141;1.18;15511.67
ITEM;2125;2225;0.70;740.7567
ITEM;2126;75;0.74;740.7567
ITEM;2124;116;0.51;740.7567
ITEM;70;28;0.97;740.7567
ITEM;61;2451;1.10;87.26344
ITEM;2113;9;0.72;87.26344
ITEM;43;104;0.70;87.26344
ITEM;62;54;1.18;87.26344
ITEM;40;129;0.91;87.26344
ITEM;2131;82;0.82;87.26344
ITEM;2114;147;1.15;87.26344
ITEM;2651;2204;1.04;591.2359
ITEM;2123;22;0.76;591.2359
ITEM;2122;1568;1.00;591.7585
ITEM;2116;15;0.60;591.7585
ITEM;2115;90;1.23;591.7585
ITEM;738;51;1.07;591.7585
ITEM;753;44;0.73;98932.98
ITEM;721;34;0.66;98932.98
ITEM;678;37;0.90;98932.98
ITEM;727;40;1.08;98932.98
ITEM;692;44;0.62;98932.98
ITEM;746;17;1.03;40481.72
ITEM;728;44;0.76;40481.72
ITEM;744;54;0.92;40481.72
ITEM;735;32;0.54;40481.72
ITEM;711;6;0.82;40481.72
ITEM;674;23;0.95;40481.72
ITEM;759;20;0.68;90682.97
ITEM;756;52;1.08;14243.91
ITEM;676;32;1.17;14243.91
ITEM;745;56;0.73;14243.91
ITEM;691;2;0.65;14243.91
ITEM;679;34;0.88;14243.91
ITEM;681;52;1.24;14243.91
ITEM;757;51;0.71;14243.91
ITEM;732;18;0.95;12293.91
ITEM;671;50;0.63;12293.91
ITEM;747;1;0.53;12293.91
ITEM;670;27;1.25;12293.91
ITEM;712;45;0.75;12293.91
ITEM;621;7;1.07;12293.91
ITEM;601;4;0.83;12293.91
ITEM;640;15;1.02;4447.969
ITEM;600;11;1.20;4447.969
ITEM;661;7;0.64;4447.969
ITEM;642;14;0.97;4447.969
ITEM;602;9;1.23;4447.969
ITEM;641;10;0.81;4447.969
ITEM;660;13;0.54;4447.969
ITEM;662;2;0.52;4447.969
ITEM;622;6;0.68;4447.969
ITEM;620;7;1.13;4447.969
ITEM;301;6;1.07;4447.969
ITEM;311;13;1.16;4447.969
ITEM;303;8;1.07;4447.969
ITEM;406;25;0.70;4447.969
ITEM;312;11;0.65;4447.969
ITEM;405;23;0.74;4447.969
ITEM;300;29;0.92;4447.969
ITEM;305;11;0.71;4447.969
ITEM;313;12;1.18;4447.969
ITEM;302;10;1.03;4447.969
ITEM;404;2;0.80;4447.969
ITEM;310;24;0.90;4447.969
ITEM;403;28;1.04;4447.969
ITEM;304;23;1.14;4447.969
ITEM;407;28;0.57;4447.969
ITEM;408;3;1.09;4447.969
ITEM;22;195;1.02;4447.969
ITEM;2;116;1.05;4447.969
ITEM;3;150;0.74;4447.969
ITEM;1;35;0.85;4447.969
ITEM;20;76;0.78;4447.969
ITEM;21;4214;0.60;117.3984
