// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;PharmaLife
STATION;type;Distribution Warehouse
STATION;owner;Fura Geegacie
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;ad_image_10.png
STATION;filename;sector_23_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-3-0-6-4-0-9-1-4-1-3-1-1-5-4-1-1-1-2-7-3-9-90
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.97;npc_ship_data_(battle_carrier_1).txt
MERC;8;1.89;npc_ship_data_(pirate_utility_1).txt
MERC;4;1.77;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (1) Items ;20x969;174013;131010.80
BUYORDER;Market Shortage: (1) Items ;20x371;66444;68781.45
BUYORDER;Market Shortage: (2) Items ;22x198,22x214;184925;66761.45
BUYORDER;Market Shortage: (2) Items ;24x32,20x94;60089;55806.82
BUYORDER;Market Out of Stock: (2) Items ;20x23,21x36;14430;56461.03

ITEM;1151;40;1.00;0
ITEM;1055;7;0.80;0
ITEM;1101;19;0.66;0
ITEM;1171;23;0.73;0
ITEM;1470;28;0.96;0
ITEM;1172;32;0.59;0
ITEM;1015;37;0.64;2235.709
ITEM;1110;18;0.59;2235.709
ITEM;1009;4;1.06;2235.709
ITEM;1402;16;1.09;2235.709
ITEM;1112;28;1.09;2235.709
ITEM;1054;34;0.86;2235.709
ITEM;1111;25;0.84;2235.709
ITEM;1052;27;1.10;2235.709
ITEM;1460;36;1.10;2235.709
ITEM;1300;16;1.22;2235.709
ITEM;1100;37;0.92;2235.709
ITEM;1201;8;0.97;2235.709
ITEM;1152;28;0.99;8323.722
ITEM;1450;11;1.21;8323.722
ITEM;1641;11;1.20;8323.722
ITEM;1590;33;0.90;8323.722
ITEM;1617;12;1.03;8323.722
ITEM;1520;29;0.88;937.0896
ITEM;1572;23;0.87;937.0896
ITEM;1502;13;0.64;937.0896
ITEM;1720;18;1.22;4042.676
ITEM;1620;38;1.11;4042.676
ITEM;1570;37;0.71;4042.676
ITEM;1510;19;0.98;4042.676
ITEM;1542;21;0.91;4042.676
ITEM;1591;28;0.85;4042.676
ITEM;1652;30;0.78;30431.88
ITEM;1552;6;1.06;30431.88
ITEM;1500;34;0.59;30431.88
ITEM;1512;36;0.53;30431.88
ITEM;1571;22;0.65;2995.278
ITEM;1501;23;0.98;2995.278
ITEM;1531;20;0.82;2995.278
ITEM;1602;23;0.58;2995.278
ITEM;75;3746;1.24;2995.278
ITEM;2120;1989;0.67;218.1521
ITEM;50;141;1.18;218.1521
ITEM;2125;2225;0.70;218.1521
ITEM;2126;75;0.74;218.1521
ITEM;2124;116;0.53;218.1521
ITEM;70;2046;0.94;218.1521
ITEM;61;4234;1.14;218.1521
ITEM;2113;1812;0.72;218.1521
ITEM;43;1939;0.67;218.1521
ITEM;62;54;1.18;218.1521
ITEM;40;2398;0.91;218.1521
ITEM;2131;82;0.81;218.1521
ITEM;2114;1940;1.15;218.1521
ITEM;2651;4110;1.04;218.1521
ITEM;2123;22;0.72;218.1521
ITEM;2122;1568;1.04;218.1521
ITEM;2116;4401;0.62;218.1521
ITEM;2115;1767;1.23;218.1521
ITEM;738;51;1.07;218.1521
ITEM;753;63;0.73;218.1521
ITEM;721;54;0.66;3168.694
ITEM;678;37;0.93;3168.694
ITEM;727;61;1.11;3168.694
ITEM;692;64;0.62;3168.694
ITEM;746;28;1.03;3168.694
ITEM;728;58;0.76;3168.694
ITEM;744;68;0.92;3168.694
ITEM;735;36;0.54;3168.694
ITEM;711;6;0.82;3168.694
ITEM;674;23;0.95;3168.694
ITEM;759;28;0.68;3168.694
ITEM;756;73;1.08;3168.694
ITEM;676;32;1.21;3168.694
ITEM;745;56;0.73;3168.694
ITEM;691;15;0.65;3168.694
ITEM;679;78;0.88;3168.694
ITEM;681;69;1.24;3168.694
ITEM;757;73;0.71;26015.2
ITEM;732;18;0.96;26015.2
ITEM;671;94;0.63;139472.4
ITEM;747;16;0.53;139472.4
ITEM;670;27;1.25;139472.4
ITEM;712;63;0.75;139472.4
ITEM;621;7;1.06;139472.4
ITEM;601;4;0.83;139472.4
ITEM;640;15;1.02;139472.4
ITEM;600;11;1.20;139472.4
ITEM;661;7;0.64;139472.4
