// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Imperium Republica 
STATION;type;Civil Housing Facility
STATION;owner;Fonmi Duemelze
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;6
STATION;icon;ad_image_7.png
STATION;filename;sector_14_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-3-7-0-7-1-0-3-0-2-5-1-2-0-4-9-0-8-0
STATION;interior_seed;3-4-45-9
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.72;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.96;npc_ship_data_(support_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;6x71,8x102;101180;90520.34
ITEM;1007;51;0.90;0
ITEM;1059;68;0.63;2529.416
ITEM;1115;69;1.10;23970.15
ITEM;1065;55;1.11;23970.15
ITEM;1004;15;0.50;14824.79
ITEM;1052;44;1.19;14824.79
ITEM;1200;48;0.78;14824.79
ITEM;1055;67;0.52;14824.79
ITEM;1100;42;1.17;517.8733
ITEM;1009;57;0.67;517.8733
ITEM;1021;49;1.12;517.8733
ITEM;1064;33;0.87;517.8733
ITEM;1405;17;0.77;517.8733
ITEM;1014;21;1.07;517.8733
ITEM;1403;21;1.06;517.8733
ITEM;1476;39;0.87;517.8733
ITEM;1002;39;1.18;1257.373
ITEM;1471;63;1.22;1257.373
ITEM;1104;17;0.70;3730.93
ITEM;1113;4;0.75;3730.93
ITEM;1155;33;0.73;3730.93
ITEM;1151;27;0.51;3730.93
ITEM;1067;10;1.05;3730.93
ITEM;1025;55;0.63;3730.93
ITEM;1075;5;0.53;3730.93
ITEM;1554;47;1.07;3730.93
ITEM;1504;8;1.00;3730.93
ITEM;1521;34;0.79;3730.93
ITEM;1766;41;0.85;3730.93
ITEM;1778;9;0.85;3730.93
ITEM;1613;8;1.16;3730.93
ITEM;1550;60;1.04;3093.477
ITEM;1619;54;0.89;3093.477
ITEM;1777;61;0.75;6066.505
ITEM;1551;49;0.61;3471.563
ITEM;1602;26;0.60;3471.563
ITEM;1501;57;1.21;3471.563
ITEM;1512;25;1.03;3471.563
ITEM;1604;12;0.91;3471.563
ITEM;1582;37;0.61;3471.563
ITEM;1620;45;1.18;3471.563
ITEM;1652;39;0.92;3471.563
ITEM;1524;19;0.58;3471.563
ITEM;1624;55;0.49;129720.4
ITEM;1581;7;1.24;129720.4
ITEM;1570;44;0.61;129720.4
ITEM;1510;42;1.20;129720.4
ITEM;1712;57;0.87;129720.4
ITEM;1634;22;0.51;372946.3
ITEM;1584;57;0.95;372946.3
ITEM;40;22;1.11;372946.3
ITEM;51;2506;1.11;35.22257
ITEM;2129;1793;0.72;35.22257
