// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Acrondia Hub
STATION;type;Organization Center
STATION;owner;Bidbruei Lowtibem
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;2
STATION;icon;acrondia.png
STATION;filename;sector_95_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-0-1-7-4-3-3-0-3-0-2-0-0
STATION;interior_seed;3-1-0-5
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;68189.89
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.68;npc_ship_data_(excavation_escort_1).txt
MERC;7;0.99;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Inventory: (1) Items ;164x177;1227.00;77134.66
ITEM;1;4393;1.05;18.93
ITEM;52;89;0.63;24.65
ITEM;641;8;0.60;4967.28
ITEM;2439;4;0.72;277.53
ITEM;302;18;1.07;54.81
ITEM;2131;72;0.76;118.61
ITEM;1057;1;1.03;4262.95
ITEM;153;150;0.25;1.83
ITEM;167;148;0.91;69.86
ITEM;169;105;0.95;80.78
ITEM;2445;17;0.62;591.65
ITEM;40;20;0.50;5.83
ITEM;1620;9;0.61;814.11
ITEM;1750;11;1.09;2100.45
ITEM;1640;7;1.07;6165.21
ITEM;1580;4;0.93;4503.35
ITEM;1510;13;1.02;5236.17
ITEM;2269;17;0.54;29934.22
ITEM;620;8;1.07;4833.64
ITEM;1630;8;1.10;6356.53
ITEM;2284;11;0.84;9935.52
ITEM;2406;14;1.01;544.04
ITEM;1600;18;1.14;1227.59
ITEM;2289;8;0.79;27914.13
ITEM;1560;12;0.52;530.91
ITEM;1500;7;0.85;880.54
ITEM;8;0;2.50;1797.55
ITEM;1110;1;0.72;616.73
ITEM;2170;5;1.22;13400.74
ITEM;1111;9;0.83;1380.78
ITEM;729;31;0.75;9700.92
ITEM;406;2;0.63;16.33
ITEM;403;15;0.98;20.16
ITEM;101;205;0.60;0.37
ITEM;168;150;0.25;8.08
ITEM;404;17;0.89;19.67
ITEM;300;18;0.75;40.23
ITEM;301;4;0.94;116.22
ITEM;661;9;0.89;7867.28
ITEM;63;15;0.60;99.35
ITEM;660;3;0.89;3933.64
ITEM;7;9;2.48;1099.24
ITEM;1020;12;0.25;1467.28
ITEM;1021;12;0.25;1291.21
