// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Acrondia Hub
STATION;type;Organization Center
STATION;owner;Bidbruei Lowtibem
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;2
STATION;icon;acrondia.png
STATION;filename;sector_95_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-0-1-7-4-3-3-0-3-0-2-0-0
STATION;interior_seed;3-1-0-5
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3431.498
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.68;npc_ship_data_(excavation_escort_1).txt
MERC;7;0.99;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (1) Items ;4x102;10779;54169.59
SELLORDER;Market Inventory: (1) Items ;164x177;1227;77134.66
ITEM;1;161;1.17;21.28
ITEM;52;89;0.63;24.51
ITEM;641;8;0.60;4937.50
ITEM;2439;4;0.72;276.19
ITEM;302;18;1.07;54.64
ITEM;2131;72;0.76;118.07
ITEM;1057;1;1.03;4249.25
ITEM;153;42;0.69;7.30
ITEM;167;148;0.91;69.60
ITEM;169;105;0.95;80.49
ITEM;2445;17;0.62;588.24
ITEM;40;20;0.50;5.79
ITEM;1620;9;0.61;809.32
ITEM;1750;11;1.09;2094.11
ITEM;1640;7;1.07;6146.22
ITEM;1580;4;0.93;4487.13
ITEM;1510;13;1.02;5219.16
ITEM;2269;17;0.54;29730.09
ITEM;620;8;1.07;4818.75
ITEM;1630;8;1.10;6337.54
ITEM;2284;11;0.84;9895.35
ITEM;2406;14;1.01;542.25
ITEM;1600;18;1.14;1224.06
ITEM;2289;8;0.79;27793.07
ITEM;1560;12;0.52;527.12
ITEM;1500;7;0.85;877.03
ITEM;8;0;1.19;809.88
ITEM;1110;1;0.72;613.75
ITEM;2170;5;1.22;13365.00
ITEM;1111;9;0.83;1375.13
ITEM;729;31;0.75;9656.25
ITEM;406;2;0.63;16.24
ITEM;403;15;0.98;20.10
ITEM;101;205;0.60;0.37
ITEM;168;29;0.58;26.03
ITEM;404;17;0.89;19.59
ITEM;300;18;0.75;40.04
ITEM;301;4;0.94;115.81
ITEM;661;9;0.89;7837.50
ITEM;63;15;0.60;98.75
ITEM;660;3;0.89;3918.75
ITEM;7;0;1.30;552.29
ITEM;1020;40;0.70;5901.61
ITEM;1021;39;0.72;5434.30
ITEM;1019;26;0.72;6397.23
ITEM;151;93;0.58;5.92
ITEM;1120;18;0.98;1223.25
ITEM;1121;15;0.55;1198.13
ITEM;62;78;1.08;136.33
ITEM;1001;1;0.68;745.88
ITEM;1003;4;1.15;1148.13
ITEM;1002;15;0.90;952.50
ITEM;2;6;1.05;33.03
ITEM;405;8;0.51;12.52
ITEM;1025;41;0.72;12851.70
ITEM;1027;39;0.67;9887.09
ITEM;1026;25;0.67;11323.59
ITEM;753;26;0.87;126018.80
ITEM;102;32;0.94;2.08
ITEM;1621;10;0.56;1803.07
ITEM;2330;13;0.85;35464.98
ITEM;1531;19;1.00;4501.55
ITEM;741;18;0.66;24918.75
ITEM;746;18;0.52;18618.75
ITEM;1751;10;0.78;6611.10
ITEM;2362;1;1.12;119368.00
ITEM;1511;16;0.59;5868.71
ITEM;2345;5;0.88;125489.90
ITEM;621;9;1.21;11037.50
ITEM;1631;9;0.53;5727.11
ITEM;2285;10;0.54;13579.41
ITEM;1616;17;1.22;6216.62
ITEM;1561;9;0.88;2489.15
ITEM;1501;15;0.62;1280.73
ITEM;1591;18;0.99;3087.82
ITEM;1170;16;0.96;2475.88
ITEM;20;81;0.60;48.39
ITEM;2387;3;0.89;196.72
ITEM;1009;2;1.06;2098.25
ITEM;1008;37;0.84;1822.48
ITEM;2101;12;1.20;32812.50
ITEM;1007;4;0.65;1413.75
ITEM;304;18;0.80;95.04
ITEM;677;2;0.85;159906.30
ITEM;758;32;0.67;56375.00
ITEM;691;23;1.08;29212.50
ITEM;1460;7;0.99;48606.25
ITEM;158;30;0.85;33.50
ITEM;2434;4;1.18;584.12
ITEM;4;0;1.21;129.57
ITEM;155;44;0.79;15.25
ITEM;104;107;0.78;1.82
ITEM;166;70;1.10;74.73
ITEM;672;22;1.16;221287.50
ITEM;674;21;1.25;148687.50
ITEM;711;28;0.64;13343.75
ITEM;157;10;1.21;47.35
ITEM;160;28;1.08;24.34
ITEM;601;9;0.80;6937.50
ITEM;150;111;1.09;11.21
ITEM;303;18;0.52;34.92
ITEM;1201;11;0.97;7341.88
ITEM;407;7;1.03;398.14
ITEM;103;206;1.06;0.88
