// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Acrondia Hub
STATION;type;Organization Center
STATION;owner;Bidbruei Lowtibem
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;2
STATION;icon;acrondia.png
STATION;filename;sector_95_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-0-1-7-4-3-3-0-3-0-2-0-0
STATION;interior_seed;3-1-0-5
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;50837.17
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.68;npc_ship_data_(excavation_escort_1).txt
MERC;7;0.99;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (4) Items ;4x77,7x150,1x470,3x345;91844.00;53104.03
BUYORDER;Market Items Req: (1) Items ;4x102;10779.00;54169.59
SELLORDER;Market Inventory: (1) Items ;164x177;1227.00;77134.66
ITEM;1;5263;1.05;18.92
ITEM;52;89;0.63;24.62
ITEM;641;8;0.60;4960.88
ITEM;2439;4;0.72;277.24
ITEM;302;18;1.07;54.78
ITEM;2131;72;0.76;118.49
ITEM;1057;1;1.03;4260.00
ITEM;153;150;0.25;1.83
ITEM;167;148;0.91;69.81
ITEM;169;105;0.95;80.72
ITEM;2445;17;0.62;590.92
ITEM;40;20;0.50;5.82
ITEM;1620;9;0.61;813.08
ITEM;1750;11;1.09;2099.08
ITEM;1640;7;1.07;6161.13
ITEM;1580;4;0.93;4499.86
ITEM;1510;13;1.02;5232.51
ITEM;2269;17;0.54;29890.31
ITEM;620;8;1.07;4830.44
ITEM;1630;8;1.10;6352.45
ITEM;2284;11;0.84;9926.88
ITEM;2406;14;1.01;543.65
ITEM;1600;18;1.14;1226.83
ITEM;2289;8;0.79;27888.09
ITEM;1560;12;0.52;530.10
ITEM;1500;7;0.85;879.79
ITEM;8;0;2.50;1797.07
ITEM;1110;1;0.72;616.09
ITEM;2170;5;1.22;13393.05
ITEM;1111;9;0.83;1379.57
ITEM;729;31;0.75;9691.31
ITEM;406;2;0.63;16.31
ITEM;403;15;0.98;20.15
ITEM;101;205;0.60;0.37
ITEM;168;29;0.58;26.23
ITEM;404;17;0.89;19.65
ITEM;300;18;0.75;40.19
ITEM;301;4;0.94;116.13
ITEM;661;9;0.89;7860.88
ITEM;63;15;0.60;99.22
ITEM;660;3;0.89;3930.44
ITEM;7;0;2.50;1108.19
ITEM;1020;12;0.25;1460.88
ITEM;1021;12;0.25;1285.57
ITEM;1019;12;0.25;1519.31
ITEM;151;135;0.51;5.08
ITEM;1120;18;0.98;1226.52
ITEM;1121;15;0.55;1204.44
ITEM;62;78;1.08;136.65
ITEM;1001;12;0.25;189.91
ITEM;1003;12;0.25;160.70
ITEM;1002;12;0.25;175.31
ITEM;2;370;2.48;83.16
ITEM;405;8;0.51;12.59
ITEM;1025;12;0.25;3038.62
ITEM;1027;39;0.67;9963.14
ITEM;1026;12;0.25;2921.75
ITEM;753;26;0.87;126404.40
ITEM;102;32;0.94;2.09
ITEM;1621;10;0.56;1812.36
ITEM;2330;13;0.85;35576.44
ITEM;1531;19;1.00;4513.32
ITEM;741;18;0.66;25023.94
ITEM;746;18;0.52;18723.94
ITEM;1751;10;0.78;6634.04
ITEM;2362;1;1.12;119643.30
ITEM;1511;16;0.59;5897.07
ITEM;2345;5;0.88;125869.00
ITEM;621;9;1.21;11060.88
ITEM;1631;9;0.53;5758.70
ITEM;2285;10;0.54;13652.59
ITEM;1616;17;1.22;6229.67
ITEM;1561;9;0.88;2496.67
ITEM;1501;15;0.62;1286.55
ITEM;1591;18;0.99;3095.99
ITEM;1170;16;0.96;2482.65
ITEM;20;81;0.60;48.62
ITEM;2387;3;0.89;197.31
ITEM;1009;2;1.06;2103.39
ITEM;1008;12;0.25;365.22
ITEM;2101;12;1.20;32882.63
ITEM;1007;4;0.65;1419.83
ITEM;304;18;0.80;95.36
ITEM;677;2;0.85;160408.80
ITEM;758;32;0.67;56608.75
ITEM;691;23;1.08;29282.63
ITEM;1460;7;0.99;48734.81
ITEM;158;150;0.25;6.62
ITEM;2434;4;1.18;585.39
ITEM;4;0;2.43;273.20
ITEM;155;44;0.79;15.30
ITEM;104;107;0.78;1.83
ITEM;166;70;1.10;74.91
ITEM;672;22;1.16;221778.40
ITEM;674;21;1.25;148991.40
ITEM;711;28;0.64;13402.19
ITEM;157;150;0.25;6.27
ITEM;160;28;1.08;24.40
ITEM;601;9;0.80;6960.88
ITEM;150;150;0.25;1.67
ITEM;303;18;0.52;35.12
ITEM;1201;11;0.97;7361.74
ITEM;407;7;1.03;399.14
ITEM;103;206;1.06;0.88
ITEM;6;0;2.50;733.80
ITEM;1161;11;0.53;2300.87
ITEM;600;2;0.76;3280.44
ITEM;2117;6;0.79;185.24
ITEM;1150;5;1.20;2740.22
ITEM;2190;7;0.80;20882.63
ITEM;1151;12;1.16;5174.83
ITEM;1100;11;0.55;223.04
ITEM;1013;12;0.25;759.66
ITEM;1014;37;0.68;2880.44
ITEM;1015;44;0.65;2402.79
ITEM;3;1776;2.48;154.45
ITEM;164;109;0.82;16.33
ITEM;114;188;1.07;2.03
ITEM;2240;1;0.82;47261.77
ITEM;21;129;1.16;211.22
ITEM;721;24;0.98;5256.53
ITEM;720;1;1.10;5976.53
ITEM;723;23;0.94;5016.53
ITEM;159;158;0.52;24.01
ITEM;2441;5;0.81;488.61
ITEM;1450;8;0.86;3780.44
ITEM;152;73;0.47;4.50
ITEM;156;150;0.25;4.84
ITEM;2432;3;0.66;220.77
ITEM;1059;17;1.09;5029.05
ITEM;640;3;0.73;3130.44
ITEM;162;186;1.05;24.50
ITEM;2438;5;1.15;325.33
ITEM;744;37;0.91;201521.90
ITEM;749;18;0.58;119021.90
ITEM;734;34;0.86;189021.90
ITEM;754;34;0.58;119021.90
ITEM;5;0;2.50;458.25
ITEM;76;10;0.55;78.07
ITEM;2417;16;1.18;2259.78
ITEM;2121;88;0.72;327.08
ITEM;2127;19;0.65;45.43
ITEM;1300;2;0.81;9885.23
ITEM;2113;47;0.54;26.30
ITEM;2116;68;0.55;44.88
ITEM;100;215;0.66;0.28
ITEM;408;7;0.59;2542.72
ITEM;9;0;2.50;2785.45
ITEM;10;0;2.50;4462.71
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;75;1.95
SKILL;36;0.95
SKILL;16;0.71
SKILL;63;1.51
SKILL;74;1.49
SKILL;228;0.89
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;50;120;385508;SCAN_STRUCTURE#sector_14_station_0.txt#sector_35.txt#Storage Facility#structure_storage_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Storage Facility</color> structure in <color='cyan'>Felishar</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;9;A recent construction permit was delivered by the Temple faction. They are demanding a survey of a new structure that has been constructed by <i>Bayan Deszilsxon</i>. Scan the <color='yellow'>Storage Facility</color> structure and return back to the Imperium Republica  located in the <color='cyan'>Gate of Alpharis</color> with the survey data. Once the data is verified, payment will be rendered.;6630;2550
MISSION;71;180;714093;ESCORT#sector_0_station_1.txt#sector_80_station_0.txt#Overseer Maaj Coogenlas#npc_ship_data_(pirate_frigate_2)#23#null#null#null;<color='yellow'><i>Overseer Maaj Coogenlas</i></color> requests an escort from Lammassu Financial in <color='cyan'>Void Starcross</color> to Genistar in <color='cyan'>Blades of Dandrow</color>;9;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Overseer Maaj Coogenlas</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Void Starcross</color> system. Escort <color='yellow'><i>Overseer Maaj Coogenlas</i></color> from Lammassu Financial to Genistar in the <color='cyan'>Blades of Dandrow</color> system.;8745;3300
MISSION;80;120;394634;RECOVER#1#26#sector_77.txt#sector_40_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Weapons Component</color> in <color='cyan'>Ballast Crow</color>, and return to Legistron in <color='cyan'>Dogstar Prime</color>;9;The Temple faction has lost track of a light crate somewhere in the <color='cyan'>Ballast Crow</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Weapons Component</color>, and dock at the Legistron in the <color='cyan'>Dogstar Prime</color> sector. <i>Oukadd Whades</i> has been instructed to wait for the lost cargo at the Legistron station.;12503;2625
MISSION;60;140;572704;HARVEST#73#2#sector_78.txt#sector_16_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Gradeon Ore</color> in <color='cyan'>Bitcola</color> and return with <color='yellow'>73</color> ore to Rendo Labs in <color='cyan'>Entropy</color>;9;A local prospector, <i>Xeweli Davis</i> of the Temple faction has located a light quantity of special <color='yellow'>Special Gradeon Ore</color> in the <color='cyan'>Bitcola</color> sector. Head over there and harvest all of the special <color='yellow'>Special Gradeon Ore</color>, and meet <i>Xeweli Davis</i> back at Rendo Labs station located in the <color='cyan'>Entropy</color>.;12622;3200
MISSION;141;120;242386;REFINE#2#26#sector_3_station_0.txt#sector_0_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>2</color> <color='yellow'>Weapons Components</color> at the Daemon Ammunitions station in <color='cyan'>Starfort Ramos</color>;9;The Temple Faction has commissioned a refinery liaison, <i>Nave Zaefon</i> at Biomate University. After an audit, <color='yellow'>2</color> items of <color='yellow'>Weapons Components</color> were left unused. Head on over to <color='cyan'>Starfort Ramos</color> and refine these <color='yellow'>Weapons Components</color> at the Daemon Ammunitions refinery.;10750;2500
MISSION;112;600;285254;KILL_RAIDERS#sector_77_station_0.txt#sector_81.txt#1#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Destroy <color='yellow'>1 Raider</color> in <color='cyan'>Ferrelis Cove</color> and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;9;A large Raider gang has been seen lurking around in <color='cyan'>Ferrelis Cove</color>. Their leader, <i>Naliaars Bahomero</i>, is a wanted criminal and the Temple faction has requested a bounty on <i>Naliaars Bahomero</i> and his crew. Travel to the <color='cyan'>Ferrelis Cove</color> and clear out the <color='yellow'>1 Raider</color>, level 10 that have been lurking around. Dock at the Lacuna Bandits station in <color='cyan'>Ballast Crow</color> when complete.;64562;25200
MISSION;141;120;736993;REFINE#3#24#sector_0_station_3.txt#sector_77_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>3</color> <color='yellow'>Electronic Fragments</color> at the StarShepards Headquarters station in <color='cyan'>Void Starcross</color>;11;The Orthodox Faction has commissioned a refinery liaison, <i>Fallres Vakhom</i> at Lacuna Bandits. After an audit, <color='yellow'>3</color> items of <color='yellow'>Electronic Fragments</color> were left unused. Head on over to <color='cyan'>Void Starcross</color> and refine these <color='yellow'>Electronic Fragments</color> at the StarShepards Headquarters refinery.;10750;2500
MISSION;53;150;166639;SCAN_STRUCTURE#sector_0_station_5.txt#sector_14.txt#Storage Facility#structure_storage_1.txt#1#null#null#null;Scan the <color='yellow'>Storage Facility</color> structure in <color='cyan'>Gate of Alpharis</color> and return to Proctors Center in <color='cyan'>Void Starcross</color>;9;Space rats have infested the <color='yellow'>Storage Facility</color> structure over in <color='cyan'>Gate of Alpharis</color>. <i>Magilla Macee</i> has been trying to get help with the infestation, but until the structure is scanned, Temple union members are not going to come. Head back to the Proctors Center station located in the <color='cyan'>Void Starcross</color> with a scan report.;10834;2775
MISSION;124;180;402995;CHAT_PILOT#sector_57_station_0.txt#sector_79.txt#Father Lindoxe Aoxo#npc_ship_data_(excavation_escort_2)#17#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Father Lindoxe Aoxo</i></color> over an outstanding warrant in <color='cyan'>Dragon Sea</color> and return to OmniTrust in <color='cyan'>Ponze</color>;11;<i>Jancoak Peian</i> of the Orthodox faction has sent out a warrent for the arrest of <color='yellow'><i>Father Lindoxe Aoxo</i></color>. Last known sighting of <color='yellow'><i>Father Lindoxe Aoxo</i></color> was in the area of <color='cyan'>Dragon Sea</color>. Bring them back alive to the OmniTrust in the <color='cyan'>Ponze</color> system to complete this contract.;28399;7200
MISSION;150;120;821394;FABRICATE#3#2513#sector_35_station_0.txt#sector_40_station_0.txt#null#null#null#null;Dock at the Astrox Security Patrol station fabricator in <color='cyan'>Felishar</color> and manufacture a light shipment of <color='yellow'>3</color> <color='yellow'>Lidar Systems</color>;11;<i>Sipdae Sedgo</i> runs a Orthodox production company at Legistron. After having some issues with a manufacturing plant, <color='yellow'>3</color> items of <color='yellow'>Lidar Systems</color> were marked as low supply. Head on over to <color='cyan'>Felishar</color> and fabricate these <color='yellow'>Lidar Systems</color> at Astrox Security Patrol.;11541;2200
MISSION;51;120;892704;SCAN_STRUCTURE#sector_0_station_2.txt#sector_35.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Felishar</color>, scan, and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;10;<i>Sayo Gencoo</i> has requested that someone verify the location of <color='yellow'>Community Farming Center</color> in the <color='cyan'>Felishar</color> sector. After a recent mix-up at the zoning office, the Missionary reps are concerned that construction guidelines were not followed properly. Return to the StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color> with the scan data.;8400;2625
