// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Mass Market
STATION;type;Market Center
STATION;owner;Bidjag Zofiejalis
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;9
STATION;icon;massmarket.png
STATION;filename;sector_69_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-4-1-1-2-0-2-0-4-9-3-9-1-2-6-1-9-0
STATION;interior_seed;5-9-45-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;0.69;npc_ship_data_(excavation_carrier_1).txt
MERC;3;1.88;npc_ship_data_(pirate_frigate_1).txt
MERC;2;0.88;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Stock: (1) Items ;157x444;5003;119418.00

BUYORDER;Market Needs Goods: (2) Items ;154x276,160x93;15917;21105.28
BUYORDER;Market Items Req: (3) Items ;154x364,165x201,169x301;123841;49134.73
BUYORDER;Market Items Req: (3) Items ;161x230,163x46,154x256;24324;58274.94
BUYORDER;Market Shortage: (3) Items ;154x150,154x277,161x243;58721;37656.94
BUYORDER;Market Low Inventory: (2) Items ;169x91,154x155;22781;72292.87
BUYORDER;Market Items Req: (2) Items ;163x143,154x127;21774;47411.87
SELLORDER;Market Inventory: (1) Items ;157x65;1543;76345.08
ITEM;1166;50;1.21;187687.5
ITEM;1470;16;1.19;187687.5
ITEM;1060;29;0.52;3213
ITEM;1065;28;0.54;6762
ITEM;1010;55;0.46;25800
ITEM;1210;36;0.80;25800
ITEM;1201;21;1.11;8266.25
ITEM;1155;25;0.72;44794.25
ITEM;1072;53;0.71;44794.25
ITEM;1161;47;0.93;44794.25
ITEM;1125;7;0.63;44794.25
ITEM;1075;21;1.12;80172
ITEM;1112;56;0.86;80172
ITEM;1018;7;1.20;80172
ITEM;1066;39;0.76;334656
ITEM;1300;59;0.55;5775
ITEM;1026;30;0.63;5775
ITEM;1009;78;0.99;5775
ITEM;1154;80;0.62;5775
ITEM;1115;23;0.82;5775
ITEM;1405;19;0.53;68687.5
ITEM;1013;33;1.02;68687.5
ITEM;1057;62;0.69;2541.5
ITEM;1401;52;0.90;7625
ITEM;1157;27;0.61;145199.3
ITEM;1164;5;1.14;145199.3
ITEM;1156;24;0.54;145199.3
ITEM;1170;87;0.66;145199.3
ITEM;1007;28;0.95;145199.3
ITEM;1116;10;0.72;29299.75
ITEM;1450;91;1.13;4962.5
ITEM;1205;58;1.06;4962.5
ITEM;1461;25;0.53;255125
ITEM;1775;18;1.12;9640.684
ITEM;1540;43;0.59;9640.684
ITEM;1651;25;0.52;9640.684
ITEM;1781;22;0.92;7678.204
ITEM;1562;21;0.82;7678.204
