// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Blargg's
STATION;type;Patrol Annex Station
STATION;owner;Eligentis Faruk
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;3
STATION;icon;ad_image_17.png
STATION;filename;sector_36_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-0-0-1-2-7-3-6-0-6-8-0-4-1-6-4-0-7-0
STATION;interior_seed;5-6-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.85;npc_ship_data_(transport_utility_1).txt
MERC;4;0.93;npc_ship_data_(battle_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;6x48;26079;79386.82

ITEM;1013;7;1.14;0
ITEM;1121;17;0.85;0
ITEM;1112;29;0.61;0
ITEM;1059;8;0.82;3643.447
ITEM;1401;22;0.92;3643.447
ITEM;1064;7;1.16;3643.447
ITEM;1015;25;0.91;3643.447
ITEM;1451;12;0.71;3643.447
ITEM;1014;9;1.06;3643.447
ITEM;1402;26;0.76;3643.447
ITEM;1101;1;1.06;3643.447
ITEM;1111;20;1.18;3643.447
ITEM;1150;10;1.11;3643.447
ITEM;1200;9;1.13;3643.447
ITEM;1460;13;1.06;3643.447
ITEM;1062;17;1.19;3643.447
ITEM;1172;2;0.53;3643.447
ITEM;1057;24;0.90;3643.447
ITEM;1161;7;0.70;3643.447
ITEM;1470;9;0.89;3643.447
ITEM;1601;11;1.14;2693.163
ITEM;1750;8;0.93;1755.302
ITEM;1572;12;1.17;21550.52
ITEM;1542;21;0.87;8930.688
ITEM;1561;3;0.81;8930.688
ITEM;1710;29;0.88;8930.688
ITEM;1615;21;0.89;8930.688
ITEM;1590;26;1.22;8930.688
ITEM;1570;4;0.56;8930.688
ITEM;1521;28;0.60;8930.688
ITEM;1500;5;1.13;8930.688
ITEM;1651;18;1.14;8930.688
ITEM;1520;6;0.72;8930.688
ITEM;1720;8;1.04;3482.021
ITEM;1541;11;0.99;2316.193
ITEM;1641;26;0.60;2316.193
ITEM;1511;17;0.97;10529.53
ITEM;52;65;0.65;10529.53
ITEM;2652;93;1.04;707.8572
ITEM;2120;38;1.09;397.9486
ITEM;50;6;1.20;26.79487
ITEM;2131;19;0.54;79.0274
ITEM;2121;118;1.20;79.0274
ITEM;2114;12;0.86;79.0274
ITEM;2111;101;1.04;38.92622
ITEM;62;147;0.67;79.02227
ITEM;40;92;1.08;14.3125
ITEM;43;117;0.77;22.41147
ITEM;2113;83;0.81;42.25355
ITEM;60;142;1.11;50.27716
ITEM;2112;129;0.84;50.27716
