// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Blargg's
STATION;type;Patrol Annex Station
STATION;owner;Eligentis Faruk
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;3
STATION;icon;ad_image_17.png
STATION;filename;sector_36_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-0-0-1-2-7-3-6-0-6-8-0-4-1-6-4-0-7-0
STATION;interior_seed;5-6-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.85;npc_ship_data_(transport_utility_1).txt
MERC;4;0.93;npc_ship_data_(battle_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;6x48;26079;79386.82

ITEM;1013;7;1.05;4932.676
ITEM;1121;17;0.85;4932.676
ITEM;1112;19;0.62;1389.022
ITEM;1059;8;0.84;3763.679
ITEM;1401;22;0.92;3763.679
ITEM;1064;7;1.16;3763.679
ITEM;1015;25;0.91;3763.679
ITEM;1451;12;0.78;5401.284
ITEM;1014;9;1.06;5401.284
ITEM;1402;26;0.76;5401.284
ITEM;1101;1;1.00;804.3508
ITEM;1111;20;1.18;804.3508
ITEM;1150;10;1.11;804.3508
ITEM;1200;9;1.13;804.3508
ITEM;1460;13;1.06;804.3508
ITEM;1062;17;1.19;804.3508
ITEM;1172;2;0.53;804.3508
ITEM;1057;24;0.90;804.3508
ITEM;1161;7;0.73;3347.13
ITEM;1470;9;0.89;3347.13
ITEM;1601;11;1.09;2561.49
ITEM;1750;8;0.93;2561.49
ITEM;1572;12;1.17;2561.49
ITEM;1542;21;0.87;2561.49
ITEM;1561;3;0.83;2330.31
ITEM;1710;29;0.88;2330.31
ITEM;1615;14;0.95;2041.975
ITEM;1590;15;1.18;1804.989
ITEM;1570;4;0.65;1415.939
ITEM;1521;28;0.60;1415.939
ITEM;1500;5;1.13;1415.939
ITEM;1651;11;1.11;13538.45
ITEM;1520;6;0.72;13538.45
ITEM;1720;8;1.04;13538.45
ITEM;1541;11;0.99;13538.45
ITEM;1641;26;0.60;13538.45
ITEM;1511;17;0.97;13538.45
ITEM;52;65;0.72;28.92186
ITEM;2652;93;1.04;28.92186
ITEM;2120;38;1.01;365.7891
ITEM;50;6;1.18;26.52209
ITEM;2131;19;0.54;26.52209
ITEM;2121;118;1.20;26.52209
ITEM;2114;12;0.88;55.38485
ITEM;2111;101;1.04;55.38485
ITEM;62;147;0.67;55.38485
ITEM;40;92;1.08;55.38485
ITEM;43;117;0.77;55.38485
ITEM;2113;83;0.83;43.87981
ITEM;60;142;1.04;46.7972
ITEM;2112;129;0.84;46.7972
ITEM;41;122;1.06;19.93616
ITEM;2125;35;0.90;19.93616
ITEM;733;18;0.68;57527.04
ITEM;703;12;0.57;57527.04
ITEM;701;15;1.04;4666.625
ITEM;672;27;0.79;4666.625
ITEM;752;11;1.07;4666.625
ITEM;676;28;0.64;4666.625
ITEM;702;37;0.72;4666.625
ITEM;759;21;1.18;4666.625
ITEM;726;35;1.09;14796.61
ITEM;744;33;0.92;202562.6
ITEM;722;30;0.74;202562.6
ITEM;670;4;0.52;202562.6
ITEM;691;20;0.78;202562.6
ITEM;674;21;0.56;202562.6
ITEM;712;11;1.13;202562.6
ITEM;746;12;0.63;202562.6
ITEM;692;20;0.97;13796.7
ITEM;711;12;1.14;13796.7
ITEM;755;11;0.96;5098.866
ITEM;731;36;0.70;5098.866
ITEM;641;8;0.86;5098.866
ITEM;602;8;1.02;5098.866
ITEM;622;14;1.17;5098.866
ITEM;601;7;0.71;5098.866
ITEM;620;1;0.78;3353.449
ITEM;621;6;1.07;9657.177
ITEM;661;11;1.20;9657.177
ITEM;600;5;0.74;3176.673
ITEM;660;12;0.95;3176.673
ITEM;642;3;1.08;17084.66
ITEM;640;13;0.61;17084.66
ITEM;662;4;0.80;12154.14
ITEM;304;8;0.94;114.3236
ITEM;406;28;0.71;114.3236
ITEM;405;19;0.61;114.3236
ITEM;408;18;0.67;114.3236
ITEM;302;18;1.13;58.30643
ITEM;300;24;0.52;58.30643
ITEM;312;14;1.03;58.30643
ITEM;301;7;0.64;74.13498
ITEM;313;6;0.61;98.96957
ITEM;407;20;1.00;386.9585
ITEM;303;3;1.05;79.29028
ITEM;305;10;0.75;79.29028
ITEM;404;17;0.82;17.78299
ITEM;403;16;1.23;17.78299
ITEM;310;9;1.05;17.78299
ITEM;311;24;0.76;47.75105
ITEM;20;210;0.85;73.13645
ITEM;2;103;0.74;73.13645
ITEM;1;39;1.19;21.65645
ITEM;22;38;0.66;21.65645
ITEM;3;149;0.99;57.70315
ITEM;21;59;1.15;57.70315
ITEM;102;36;0.60;57.70315
ITEM;101;14;0.59;57.70315
ITEM;104;168;1.07;2.606797
ITEM;100;54;1.07;0.4819964
ITEM;113;306;0.64;0.4819964
ITEM;118;350;1.20;0.4819964
ITEM;103;311;0.65;0.4819964
ITEM;109;110;0.76;3.345882
ITEM;114;44;0.94;1.745093
ITEM;166;224;0.63;1.745093
ITEM;164;20;0.67;1.745093
ITEM;167;67;1.22;1.745093
ITEM;200;69;1.08;60.45188
ITEM;165;69;0.83;60.45188
ITEM;153;156;0.87;9.573811
ITEM;152;164;0.75;9.573811
ITEM;204;132;0.63;54.93102
ITEM;202;114;0.75;53.34345
ITEM;159;81;0.79;53.34345
ITEM;154;138;0.72;53.34345
ITEM;168;85;1.07;53.00084
ITEM;163;115;1.02;34.12692
ITEM;156;60;0.91;34.12692
ITEM;201;81;1.04;71.12843
ITEM;157;65;1.03;39.41885
ITEM;203;109;1.08;93.37345
ITEM;206;25;0.63;93.37345
ITEM;158;146;1.19;48.91758
ITEM;208;39;0.82;102.4088
ITEM;161;21;0.67;14.84899
ITEM;170;98;1.01;14.84899
ITEM;400;265;0.91;14.84899
ITEM;205;103;0.61;14.84899
ITEM;155;194;0.56;10.06917
ITEM;150;31;0.97;9.803981
ITEM;160;47;0.90;19.74443
ITEM;151;104;1.15;12.98903
ITEM;162;163;1.19;28.02417
ITEM;207;140;1.01;115.0193
ITEM;2210;24;0.95;29231.23
ITEM;2346;25;0.91;451550.1
ITEM;2160;27;0.64;451550.1
ITEM;2309;7;0.95;17000.43
ITEM;2111;25;0.92;17000.43
ITEM;2388;9;1.04;17000.43
ITEM;2270;1;0.97;17000.43
ITEM;2385;6;0.60;17000.43
ITEM;2201;19;0.72;40022.05
ITEM;2326;3;0.53;40022.05
ITEM;2301;8;1.02;40022.05
ITEM;2363;18;0.97;369809.2
ITEM;2190;10;0.64;369809.2
ITEM;2321;27;0.96;369809.2
ITEM;2281;21;0.81;369809.2
ITEM;2315;26;0.78;21200.77
ITEM;2444;29;1.11;21200.77
ITEM;2192;9;0.65;63105.64
ITEM;2152;12;0.63;64198.88
ITEM;2334;12;0.55;34306.61
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;212;1.69
SKILL;230;1.68
SKILL;224;1.51
SKILL;220;0.75
SKILL;57;1.84
SKILL;228;1.60
SKILL;41;1.29
SKILL;43;1.85
SKILL;74;1.28
SKILL;227;0.78
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.97;ship_data_(excavation_frigate_1).txt
SHIP;2;1.04;ship_data_(recon_utility_1).txt
SHIP;3;1.01;ship_data_(transport_shuttle_1).txt
SHIP;4;0.98;ship_data_(support_escort_1).txt
SHIP;5;0.97;ship_data_(recon_carrier_1).txt
SHIP;6;1.01;ship_data_(transport_shuttle_1).txt
SHIP;7;1.02;ship_data_(support_carrier_1).txt
SHIP;8;0.91;ship_data_(support_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
