// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Daemon Ammunitions
STATION;type;Ordinance Storage Facility
STATION;owner;Bella Mazu
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;daemon_ammunition.png
STATION;filename;sector_3_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-4-2-0-2-0-6-5-2-2-1-2-9-3-6-90
STATION;interior_seed;3-1-30-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3216.423
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.27;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.69;npc_ship_data_(battle_carrier_1).txt
MERC;2;0.96;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (4) Items ;343x257,341x94,342x78,342x596;83815;37852.36
BUYORDER;Market Items Req: (3) Items ;342x311,343x339,341x420;101020;97114.08
SELLORDER;Market Items: (2) Items ;2126x177,50x191;4938;44877.96
ITEM;1451;7;0.57;3710.00
ITEM;1;83;0.66;8.86
ITEM;42;90;0.78;17.99
ITEM;2388;4;1.07;308.40
ITEM;52;65;1.18;50.25
ITEM;1522;13;0.97;7951.86
ITEM;2276;21;1.01;99840.88
ITEM;1752;13;0.66;19668.70
ITEM;1642;25;0.88;36330.96
ITEM;1572;12;0.64;10775.83
ITEM;622;3;0.75;11265.63
ITEM;2336;20;1.05;531758.80
ITEM;1542;20;1.14;12109.66
ITEM;61;53;0.81;63.14
ITEM;2407;13;1.19;1170.45
ITEM;641;1;0.85;7437.50
ITEM;2316;29;1.11;153026.70
ITEM;1552;18;0.90;19136.20
ITEM;737;51;0.57;231875.00
ITEM;1502;22;1.19;10966.79
ITEM;2311;29;0.55;63527.25
ITEM;310;17;0.88;43.87
ITEM;163;64;0.80;26.02
ITEM;302;28;1.25;64.85
ITEM;2128;7;0.57;44.66
ITEM;2131;5;0.97;155.99
ITEM;2652;35;0.77;504.45
ITEM;1062;16;1.21;10154.50
ITEM;153;200;0.78;8.42
ITEM;2429;5;0.97;129.56
ITEM;167;260;0.98;75.67
ITEM;169;121;0.89;74.77
ITEM;40;32;1.05;13.87
ITEM;2386;3;1.05;166.10
ITEM;50;51;0.69;14.32
ITEM;1520;26;0.66;693.63
ITEM;1530;27;1.08;2355.31
ITEM;2385;2;0.89;69.75
ITEM;1640;4;0.95;5380.93
ITEM;2339;26;0.61;38551.48
ITEM;1570;22;1.22;2895.86
ITEM;1580;28;1.15;5685.52
ITEM;2304;6;1.24;74108.70
ITEM;620;13;0.56;2268.75
ITEM;312;7;1.23;84.06
ITEM;2334;9;1.12;77581.27
ITEM;60;98;0.76;32.69
ITEM;1700;8;1.23;9336.68
ITEM;201;280;1.15;79.64
ITEM;2309;15;0.99;17773.10
ITEM;400;293;0.72;799.10
ITEM;208;125;0.57;66.41
ITEM;1110;21;0.70;593.75
ITEM;1111;19;1.17;2021.13
ITEM;727;5;0.56;6806.25
ITEM;311;16;1.07;69.97
ITEM;729;23;0.59;7256.25
ITEM;109;99;0.57;2.37
ITEM;406;7;0.54;13.45
ITEM;403;13;0.73;14.35
ITEM;205;255;1.17;122.86
ITEM;101;247;0.72;0.46
ITEM;168;272;1.10;54.76
ITEM;404;12;0.91;20.09
ITEM;300;26;0.80;43.15
ITEM;301;25;0.61;69.97
ITEM;2651;47;0.69;380.48
ITEM;661;7;0.50;3937.50
ITEM;218;36;0.73;121.40
ITEM;2126;133;0.89;56.17
ITEM;2129;13;0.60;58.90
ITEM;63;60;0.93;164.40
ITEM;660;8;1.00;4468.75
ITEM;2118;40;0.71;212.64
ITEM;702;3;0.51;2018.75
ITEM;2111;37;0.72;25.66
ITEM;2114;15;0.50;28.07
ITEM;151;35;0.66;6.92
ITEM;204;208;0.52;43.03
ITEM;1120;20;0.63;733.25
ITEM;1122;21;1.02;4842.88
ITEM;343;0;1.29;203.39
ITEM;341;0;1.18;103.38
ITEM;2112;135;1.04;46.87
ITEM;2115;116;0.90;67.55
ITEM;62;53;0.65;75.57
ITEM;735;29;0.82;1784375.00
ITEM;1001;10;1.15;1356.88
ITEM;313;16;0.54;84.84
ITEM;2;172;1.04;26.15
ITEM;405;25;0.60;15.31
ITEM;602;1;1.11;17565.63
ITEM;673;10;0.61;201500.00
ITEM;743;57;0.89;129318.80
ITEM;102;390;1.19;2.71
ITEM;2650;40;1.18;579.83
ITEM;1521;1;1.09;2590.80
ITEM;2275;24;1.10;31405.48
ITEM;1751;15;0.81;6905.48
ITEM;1641;9;0.54;5862.26
ITEM;2340;24;0.85;120624.40
ITEM;2345;21;0.86;122246.20
ITEM;621;9;0.94;8337.50
ITEM;1631;8;0.63;7078.64
ITEM;1551;21;0.85;5417.92
ITEM;1611;15;0.52;1211.75
ITEM;1591;27;0.96;2983.00
ITEM;305;22;1.06;140.30
ITEM;1171;22;1.07;5589.75
ITEM;20;284;0.60;48.39
ITEM;41;112;1.16;21.97
ITEM;51;51;0.79;24.44
ITEM;2119;36;0.96;375.65
ITEM;1009;11;0.97;1900.25
ITEM;1008;25;0.81;1759.38
ITEM;2101;17;0.63;15712.50
ITEM;304;10;0.88;106.00
ITEM;747;24;1.16;105375.00
ITEM;211;52;0.72;51.13
ITEM;752;28;1.20;109375.00
ITEM;712;29;0.95;126562.50
ITEM;209;42;0.66;39.60
ITEM;701;14;0.66;2768.75
