// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Psybermind
STATION;type;Private Prison
STATION;owner;Mecee Zahorewe
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;5
STATION;icon;psybermind.png
STATION;filename;sector_51_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-1-7-0-2-7-0-3-2-0-9-1-7-6-0-4-1-4-1-0-9-90
STATION;interior_seed;3-8-45-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.39;npc_ship_data_(excavation_frigate_1).txt
MERC;3;0.73;npc_ship_data_(support_frigate_1).txt
MERC;1;1.51;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Selling: (1) Items ;1721x6;27148;63639.96
SELLORDER;Market Surplus: (2) Items ;320x269,325x372;11692;18772.38
SELLORDER;Market Items: (1) Items ;323x147;2949;74829.38
SELLORDER;Market Supply: (2) Items ;321x198,324x47;18232;42861.13
ITEM;1114;11;0.74;0
ITEM;1120;5;0.79;0
ITEM;1471;21;0.90;619125
ITEM;1050;10;0.72;619125
ITEM;1002;30;1.07;1156.5
ITEM;1164;18;0.50;1156.5
ITEM;1152;15;1.19;10512.38
ITEM;1054;18;1.05;10512.38
ITEM;1112;30;0.74;1711.125
ITEM;1150;29;0.89;1711.125
ITEM;1460;17;0.80;1711.125
ITEM;1059;1;0.73;1711.125
ITEM;1101;35;0.67;1711.125
ITEM;1403;22;0.89;1711.125
ITEM;1008;41;1.22;1711.125
ITEM;1400;32;0.53;1711.125
ITEM;1162;3;1.24;1711.125
ITEM;1163;16;0.79;1711.125
ITEM;1021;37;0.92;1711.125
ITEM;1064;11;0.90;1711.125
ITEM;1065;13;1.24;1711.125
ITEM;1121;4;0.95;1711.125
ITEM;1644;47;0.77;1711.125
ITEM;1702;48;0.79;1711.125
ITEM;1754;22;0.58;1711.125
ITEM;1510;8;0.90;1711.125
ITEM;1594;17;0.93;1711.125
ITEM;1751;9;1.19;1711.125
ITEM;1651;23;1.21;14917.51
ITEM;1581;2;1.10;14917.51
ITEM;1500;23;0.88;14917.51
ITEM;1584;6;1.10;14917.51
ITEM;1640;31;0.92;14917.51
ITEM;1532;21;0.65;10330.05
ITEM;1712;16;0.73;10330.05
ITEM;1761;37;0.90;7788.593
ITEM;1604;38;0.98;7788.593
ITEM;1765;46;1.04;7788.593
ITEM;1571;29;1.15;6034.023
ITEM;1574;36;0.52;6034.023
ITEM;1730;46;0.58;1536.371
ITEM;1572;13;0.65;10977.71
ITEM;1612;27;0.89;10977.71
ITEM;78;99;0.76;10977.71
ITEM;2123;1;0.72;10977.71
ITEM;76;92;1.09;10977.71
ITEM;2118;21;0.97;10977.71
ITEM;60;2149;0.61;25.1875
ITEM;2126;71;1.02;25.1875
ITEM;2124;171;1.00;25.1875
ITEM;50;15;1.24;25.1875
ITEM;2117;128;1.03;25.1875
ITEM;2122;185;1.22;25.1875
ITEM;77;101;1.10;25.1875
ITEM;61;216;1.16;25.1875
ITEM;43;223;0.80;25.1875
ITEM;2119;211;0.74;25.1875
ITEM;2131;128;0.86;25.1875
ITEM;2650;139;0.87;25.1875
ITEM;70;2410;0.61;3.72775
ITEM;2114;202;0.94;3.72775
ITEM;2113;17;0.92;3.72775
ITEM;75;162;0.67;3.72775
ITEM;2115;152;0.58;3.72775
ITEM;2128;68;0.64;3.72775
ITEM;702;78;0.68;2868.75
ITEM;735;41;0.68;1434375
ITEM;751;70;0.51;1434375
ITEM;754;71;0.76;163437.5
ITEM;728;46;0.57;6956.25
ITEM;732;55;1.23;6956.25
ITEM;747;62;1.24;6956.25
ITEM;712;111;1.19;162562.5
ITEM;690;77;0.56;6806.25
ITEM;753;82;0.68;6806.25
ITEM;741;36;1.24;6806.25
ITEM;730;27;0.59;6806.25
ITEM;670;89;0.58;6806.25
ITEM;748;66;0.70;97968.75
ITEM;727;106;0.96;12806.25
ITEM;737;36;0.87;12806.25
ITEM;758;49;1.15;12806.25
ITEM;700;31;0.66;12806.25
ITEM;749;61;0.74;12806.25
ITEM;734;49;1.06;12806.25
ITEM;674;67;1.21;12806.25
ITEM;662;22;0.78;12806.25
ITEM;602;18;0.75;12806.25
ITEM;620;24;1.21;5518.75
ITEM;644;19;0.55;57687.5
ITEM;601;4;0.69;57687.5
ITEM;622;24;1.05;16515.63
ITEM;663;2;1.07;16515.63
ITEM;661;12;1.10;9937.5
ITEM;643;19;0.71;9937.5
ITEM;642;6;0.97;9937.5
ITEM;640;13;0.82;3568.75
ITEM;660;13;0.56;3568.75
ITEM;600;5;1.17;3568.75
ITEM;621;7;1.06;3568.75
ITEM;641;16;1.10;3568.75
ITEM;623;5;1.15;3568.75
ITEM;603;13;0.69;3568.75
ITEM;604;10;1.09;3568.75
ITEM;664;17;0.75;3568.75
ITEM;624;12;0.70;3568.75
ITEM;331;15;1.19;3568.75
ITEM;333;620;1.16;345.7354
ITEM;323;586;0.61;19.19287
ITEM;408;8;0.86;19.19287
ITEM;312;45;0.91;19.19287
ITEM;404;17;0.78;19.19287
ITEM;322;916;0.82;152.8853
ITEM;302;17;0.79;152.8853
ITEM;324;942;0.83;36.83887
ITEM;311;2;1.07;36.83887
ITEM;300;23;0.78;36.83887
ITEM;330;47;0.83;36.83887
ITEM;403;37;0.72;36.83887
ITEM;325;47;0.64;36.83887
ITEM;332;33;0.68;36.83887
ITEM;321;37;1.15;36.83887
ITEM;304;15;1.17;36.83887
ITEM;303;40;1.15;36.83887
ITEM;407;13;0.70;36.83887
ITEM;406;34;1.09;36.83887
ITEM;301;26;0.86;36.83887
ITEM;310;42;1.12;36.83887
ITEM;305;1;1.08;36.83887
ITEM;320;18;1.07;36.83887
ITEM;405;28;0.63;36.83887
ITEM;23;320;0.84;36.83887
ITEM;1;458;0.81;36.83887
ITEM;20;215;0.67;36.83887
ITEM;22;5232;1.14;452.2656
ITEM;24;232;0.92;452.2656
ITEM;3;66;0.92;452.2656
ITEM;2;480;0.74;452.2656
ITEM;21;211;0.98;452.2656
ITEM;4;114;1.19;452.2656
ITEM;5;411;0.75;452.2656
ITEM;118;344;0.62;452.2656
ITEM;109;652;0.90;452.2656
ITEM;104;170;0.66;452.2656
ITEM;113;511;0.97;452.2656
ITEM;108;397;0.66;452.2656
ITEM;102;273;0.53;1.059375
ITEM;114;704;0.73;1.059375
ITEM;103;589;0.96;1.059375
ITEM;100;779;0.64;0.266875
ITEM;107;115;0.59;0.266875
ITEM;2000;712;0.85;13.09
ITEM;105;685;1.25;13.09
ITEM;110;242;0.68;13.09
ITEM;106;404;0.81;13.09
ITEM;101;731;1.25;13.09
ITEM;2003;360;1.22;13.09
ITEM;150;348;0.56;5.17275
ITEM;211;77;0.76;5.17275
ITEM;202;17;1.09;5.17275
ITEM;214;112;1.06;5.17275
ITEM;152;99;1.10;5.17275
ITEM;2009;264;1.10;5.17275
ITEM;164;196;0.96;5.17275
ITEM;200;403;0.54;26.8925
ITEM;213;472;0.64;26.8925
ITEM;2006;361;0.81;26.8925
ITEM;167;441;0.80;26.8925
ITEM;2005;482;1.05;26.8925
ITEM;205;229;0.72;26.8925
ITEM;2001;440;0.93;26.8925
ITEM;207;321;0.66;26.8925
ITEM;204;347;0.86;26.8925
ITEM;169;563;0.92;77.63175
ITEM;206;498;0.78;77.63175
ITEM;218;463;1.09;77.63175
ITEM;212;16;0.85;77.63175
ITEM;215;128;0.98;77.63175
ITEM;160;410;1.18;77.63175
ITEM;163;296;1.02;77.63175
ITEM;162;88;1.20;77.63175
ITEM;219;257;1.20;110.1406
ITEM;2296;18;0.82;110.1406
ITEM;2253;26;0.78;110.1406
ITEM;2316;6;1.05;143879.4
ITEM;2102;28;0.72;143879.4
ITEM;2258;36;1.28;143879.4
ITEM;2111;46;0.69;143879.4
ITEM;2429;18;0.80;143879.4
ITEM;2449;29;1.02;143879.4
ITEM;2385;31;0.76;58.18375
ITEM;2438;46;1.13;318.3863
ITEM;2444;33;0.82;318.3863
ITEM;2342;17;0.91;318.3863
ITEM;2348;43;1.04;318.3863
ITEM;2445;38;0.92;931.7438
ITEM;2418;11;0.91;931.7438
ITEM;2315;37;0.79;931.7438
ITEM;2373;49;0.62;60493.55
ITEM;2456;29;0.94;60493.55
ITEM;2361;10;1.18;60493.55
ITEM;2354;25;0.63;23350.87
ITEM;2314;47;0.69;23350.87
ITEM;2447;49;1.09;23350.87
ITEM;2134;26;1.19;436968
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;37;1.38
SKILL;4;1.71
SKILL;47;1.10
SKILL;43;1.18
SKILL;33;1.82
SKILL;16;1.38
SKILL;230;1.26
SKILL;47;0.58
SKILL;36;0.56
SKILL;46;0.79
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.99;ship_data_(transport_frigate_1).txt
SHIP;2;1.10;ship_data_(support_frigate_1).txt
SHIP;3;1.04;ship_data_(pirate_cruiser_1).txt
SHIP;4;0.90;ship_data_(transport_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
