// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Psybermind
STATION;type;Private Prison
STATION;owner;Mecee Zahorewe
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;5
STATION;icon;psybermind.png
STATION;filename;sector_51_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-1-7-0-2-7-0-3-2-0-9-1-7-6-0-4-1-4-1-0-9-90
STATION;interior_seed;3-8-45-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.39;npc_ship_data_(excavation_frigate_1).txt
MERC;3;0.73;npc_ship_data_(support_frigate_1).txt
MERC;1;1.51;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1114;11;0.74;0
ITEM;1120;5;0.77;0
ITEM;1471;12;0.90;0
ITEM;1050;10;0.72;0
ITEM;1002;24;1.07;0
ITEM;1164;18;0.50;0
ITEM;1152;7;1.19;0
ITEM;1054;18;1.06;2955.379
ITEM;1112;21;0.74;2955.379
ITEM;1150;29;0.89;2955.379
ITEM;1460;17;0.80;2955.379
ITEM;1059;1;0.73;2955.379
ITEM;1101;35;0.64;2955.379
ITEM;1403;22;0.89;2955.379
ITEM;1008;41;1.22;2955.379
ITEM;1400;32;0.53;2955.379
ITEM;1162;3;1.21;2955.379
ITEM;1163;16;0.77;2955.379
ITEM;1021;37;0.89;2955.379
ITEM;1064;11;0.90;2955.379
ITEM;1065;13;1.24;2955.379
ITEM;1121;4;0.94;2955.379
ITEM;1644;47;0.77;2955.379
ITEM;1702;48;0.79;2955.379
ITEM;1754;22;0.57;2955.379
ITEM;1510;8;0.90;2955.379
ITEM;1594;17;0.90;2955.379
ITEM;1751;9;1.19;2955.379
ITEM;1651;17;1.21;2955.379
ITEM;1581;2;1.10;2955.379
ITEM;1500;23;0.84;2955.379
ITEM;1584;6;1.10;2955.379
ITEM;1640;31;0.92;2955.379
ITEM;1532;14;0.65;2955.379
ITEM;1712;16;0.73;2955.379
ITEM;1761;29;0.95;10204.6
ITEM;1604;38;0.98;10204.6
ITEM;1765;46;1.04;10204.6
ITEM;1571;18;1.11;10204.6
ITEM;1574;36;0.52;10204.6
ITEM;1730;37;0.58;10204.6
ITEM;1572;6;0.65;10204.6
ITEM;1612;27;0.89;10204.6
ITEM;78;99;0.76;10204.6
ITEM;2123;1;0.75;718.7619
ITEM;76;92;1.09;718.7619
