// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault Hub
STATION;type;Neural Transceiver Station
STATION;owner;Uelas Rastzepea
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;1
STATION;icon;coravault.png
STATION;filename;sector_65_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-0-0-7-0-2-4-0-4-3-3-4-0-6-7-0-4-0-3-1-3-7-90
STATION;interior_seed;4-7-45-4
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;0.69;npc_ship_data_(pirate_escort_1).txt
MERC;7;0.62;npc_ship_data_(recon_carrier_1).txt
MERC;9;0.64;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (1) Items ;331x210;33278;67438.84
BUYORDER;Market Needs Goods: (2) Items ;332x160,330x137;26563;68208.21
SELLORDER;Selling Items: (2) Items ;158x1513,1550x1;78269;40357.50
ITEM;1170;1;0.51;0
ITEM;1054;6;1.11;0
ITEM;1400;9;1.25;7404.02
ITEM;1200;4;1.29;6245.11
ITEM;1002;2;0.76;1021.623
ITEM;1470;7;1.16;1021.623
ITEM;1110;8;1.12;1021.623
ITEM;1150;3;1.12;3041.633
ITEM;1001;6;0.97;1381.461
ITEM;1120;8;0.66;1381.461
ITEM;1052;7;1.18;1381.461
ITEM;1100;9;0.76;1381.461
ITEM;1460;2;1.21;1381.461
ITEM;1003;2;0.68;1381.461
ITEM;1160;8;0.67;1381.461
ITEM;1050;6;1.01;1381.461
ITEM;1560;9;0.70;1381.461
ITEM;1590;5;0.87;1381.461
ITEM;1510;9;0.62;1381.461
ITEM;1500;4;1.13;1381.461
ITEM;1540;6;0.74;1381.461
ITEM;1620;8;0.97;1381.461
ITEM;1630;2;1.08;1381.461
ITEM;1570;1;0.76;1381.461
ITEM;1610;2;0.72;1012.848
ITEM;1530;5;0.67;1012.848
ITEM;1615;1;0.60;1012.848
ITEM;1640;6;1.00;1012.848
ITEM;1750;9;0.65;1576.397
ITEM;1580;4;1.14;1576.397
ITEM;2126;28;1.15;89.17322
ITEM;2119;19;0.93;89.17322
ITEM;2120;44;0.83;375.7166
ITEM;2116;8;1.29;139.0007
ITEM;2127;16;0.52;139.0007
ITEM;2112;47;0.51;139.0007
ITEM;52;42;1.19;139.0007
ITEM;50;21;1.03;27.70605
ITEM;2123;25;0.57;27.70605
ITEM;75;2;1.11;150.9893
ITEM;2128;10;1.23;150.9893
ITEM;2129;34;1.20;150.9893
ITEM;2111;5;1.10;150.9893
ITEM;43;35;1.16;150.9893
ITEM;734;9;0.86;150.9893
ITEM;702;13;0.50;150.9893
ITEM;725;18;0.57;150.9893
ITEM;710;12;1.13;150.9893
ITEM;736;5;0.56;65622.3
ITEM;741;17;0.71;65622.3
ITEM;692;10;0.58;65622.3
ITEM;712;2;0.86;65622.3
ITEM;726;7;1.24;20002.62
ITEM;672;11;0.94;20002.62
ITEM;728;19;0.56;9831.172
ITEM;737;9;1.03;9831.172
ITEM;750;4;1.08;9831.172
ITEM;690;16;0.54;9831.172
ITEM;701;4;0.92;9831.172
ITEM;742;3;0.54;9831.172
ITEM;759;13;0.64;9831.172
ITEM;600;1;1.19;9831.172
ITEM;640;3;0.82;9831.172
ITEM;660;1;0.73;9831.172
ITEM;620;3;0.59;9831.172
ITEM;300;2;0.73;9831.172
ITEM;404;3;1.04;9831.172
ITEM;405;9;0.73;9831.172
ITEM;407;8;1.03;9831.172
ITEM;406;9;1.02;9831.172
ITEM;403;9;1.08;26.91855
ITEM;301;2;0.71;26.91855
ITEM;302;8;0.55;26.91855
ITEM;408;1;0.78;26.91855
ITEM;1;72;0.87;26.91855
ITEM;20;79;1.21;127.9954
ITEM;100;16;0.87;127.9954
ITEM;103;55;0.87;127.9954
ITEM;101;81;0.88;127.9954
ITEM;168;21;1.27;75.2936
ITEM;156;79;1.03;75.2936
ITEM;155;4;0.73;75.2936
ITEM;151;40;0.54;75.2936
ITEM;157;36;0.58;75.2936
ITEM;152;33;0.65;9.152527
ITEM;153;18;1.16;9.152527
ITEM;164;70;1.15;9.152527
ITEM;158;80;1.14;9.152527
ITEM;150;58;0.58;9.152527
ITEM;2269;2;1.09;9.152527
ITEM;2434;2;0.56;9.152527
ITEM;2284;1;1.07;15649.14
ITEM;2427;4;0.79;132.9612
ITEM;2309;5;0.95;132.9612
ITEM;2396;7;0.80;132.9612
ITEM;2538;3;0.97;132.9612
ITEM;2556;1;0.69;56187.69
ITEM;2220;6;1.10;56187.69
ITEM;2180;8;0.65;56187.69
