// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Crystalis Broadcasting
STATION;type;Communications Hub
STATION;owner;Xapaeda Akhas
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;crystalis.png
STATION;filename;sector_15_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-1-5-4-2-8-0-7-7-3-1-90
STATION;interior_seed;4-3-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.42;npc_ship_data_(support_utility_1).txt
MERC;3;1.05;npc_ship_data_(excavation_carrier_1).txt
MERC;5;1.20;npc_ship_data_(excavation_escort_1).txt
MERC;7;1.56;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1110;4;0.95;0
ITEM;1401;17;1.15;0
ITEM;1200;8;0.74;0
ITEM;1002;13;1.00;0
ITEM;1300;18;0.93;0
ITEM;1121;8;1.21;0
ITEM;1151;7;1.05;0
ITEM;1470;10;0.94;0
ITEM;1054;6;1.18;0
ITEM;1059;2;0.60;0
ITEM;1057;1;1.23;0
ITEM;1008;4;0.78;0
ITEM;1621;12;1.16;0
ITEM;1550;7;1.17;0
ITEM;1531;11;0.91;0
ITEM;1600;12;0.65;617.2561
ITEM;1571;11;0.92;617.2561
ITEM;1640;17;1.18;617.2561
ITEM;1650;7;0.68;617.2561
ITEM;1540;11;0.62;617.2561
ITEM;1630;12;0.86;617.2561
ITEM;1611;16;0.58;617.2561
ITEM;1501;7;0.54;617.2561
ITEM;1750;6;0.99;617.2561
ITEM;1601;7;0.51;617.2561
ITEM;1530;12;1.02;2147.744
ITEM;1591;11;1.01;2147.744
ITEM;1541;5;0.99;2147.744
ITEM;2130;52;0.54;2147.744
ITEM;2127;55;0.63;2147.744
ITEM;2123;63;1.01;756.7358
ITEM;62;66;0.82;756.7358
ITEM;53;98;0.55;756.7358
ITEM;43;45;1.02;756.7358
ITEM;2124;4;0.68;756.7358
ITEM;2651;82;0.69;756.7358
ITEM;2111;16;0.72;24.54246
ITEM;2116;7;1.15;24.54246
ITEM;2112;46;0.72;24.54246
ITEM;2117;98;0.77;174.2101
ITEM;78;31;0.91;174.2101
ITEM;757;7;0.52;174.2101
ITEM;677;38;0.85;155007.9
ITEM;750;30;1.00;13038.86
ITEM;733;35;0.93;13038.86
ITEM;744;6;1.07;13038.86
ITEM;742;27;1.05;13038.86
ITEM;703;10;1.01;13038.86
ITEM;751;2;0.63;13038.86
ITEM;678;22;0.72;13038.86
ITEM;741;7;0.71;26221.93
