// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Crystalis Broadcasting
STATION;type;Communications Hub
STATION;owner;Xapaeda Akhas
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;crystalis.png
STATION;filename;sector_15_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-1-5-4-2-8-0-7-7-3-1-90
STATION;interior_seed;4-3-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.42;npc_ship_data_(support_utility_1).txt
MERC;3;1.05;npc_ship_data_(excavation_carrier_1).txt
MERC;5;1.20;npc_ship_data_(excavation_escort_1).txt
MERC;7;1.56;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1110;4;0.95;834.1448
ITEM;1401;17;1.15;834.1448
ITEM;1200;8;0.74;834.1448
ITEM;1002;13;1.00;834.1448
ITEM;1300;18;0.93;834.1448
ITEM;1121;8;1.21;834.1448
ITEM;1151;7;1.05;4532.005
ITEM;1470;10;0.94;4532.005
ITEM;1054;6;1.18;2689.826
ITEM;1059;2;0.60;2689.826
ITEM;1057;1;1.23;2689.826
ITEM;1008;4;0.78;2689.826
ITEM;1621;12;1.16;2689.826
ITEM;1550;7;1.17;2689.826
ITEM;1531;11;0.91;2689.826
ITEM;1600;12;0.70;684.6934
ITEM;1571;11;0.92;684.6934
ITEM;1640;17;1.18;684.6934
ITEM;1650;7;0.68;3574.965
ITEM;1540;11;0.62;3574.965
ITEM;1630;12;0.86;4725.933
ITEM;1611;16;0.58;4725.933
ITEM;1501;7;0.54;4725.933
ITEM;1750;6;0.99;1845.41
ITEM;1601;7;0.51;1845.41
ITEM;1530;12;1.06;1845.41
ITEM;1591;11;1.01;1845.41
ITEM;1541;5;0.99;1845.41
ITEM;2130;52;0.54;1845.41
ITEM;2127;55;0.63;42.64381
ITEM;2123;63;1.03;781.8851
ITEM;62;66;0.82;781.8851
ITEM;53;98;0.55;781.8851
ITEM;43;45;1.02;781.8851
ITEM;2124;4;0.68;781.8851
ITEM;2651;82;0.69;781.8851
ITEM;2111;16;0.75;781.8851
ITEM;2116;7;1.15;781.8851
ITEM;2112;46;0.72;30.1481
ITEM;2117;98;0.81;184.8255
ITEM;78;31;0.91;184.8255
ITEM;757;7;0.52;184.8255
ITEM;677;38;0.90;184.8255
ITEM;750;30;1.03;13651.4
ITEM;733;35;0.93;13651.4
ITEM;744;6;1.07;13651.4
ITEM;742;27;1.05;13651.4
ITEM;703;10;1.01;4463.833
ITEM;751;2;0.63;4463.833
ITEM;678;22;0.72;4463.833
ITEM;741;7;0.75;4463.833
ITEM;680;27;1.22;4463.833
ITEM;752;3;1.19;4463.833
ITEM;726;12;0.64;4463.833
ITEM;721;24;0.82;4463.833
ITEM;621;1;1.08;4463.833
ITEM;600;3;1.06;4711.45
ITEM;640;4;0.65;4711.45
ITEM;601;2;0.62;4711.45
ITEM;661;3;0.77;6455.067
ITEM;620;3;0.51;6455.067
ITEM;641;5;1.11;6455.067
ITEM;660;8;0.64;6455.067
ITEM;302;6;0.88;6455.067
ITEM;404;14;1.16;6455.067
ITEM;407;14;0.61;6455.067
ITEM;304;16;0.99;118.559
ITEM;405;3;1.12;118.559
ITEM;305;10;0.65;118.559
ITEM;403;11;0.56;118.559
ITEM;406;6;0.58;118.559
ITEM;408;12;0.97;118.559
ITEM;303;14;0.66;45.62062
ITEM;301;15;1.09;45.62062
ITEM;300;9;1.17;65.30325
ITEM;1;123;0.51;65.30325
ITEM;20;70;0.51;65.30325
ITEM;2;24;1.01;24.79746
ITEM;21;31;0.67;24.79746
ITEM;101;69;1.14;0.7623506
ITEM;114;111;0.99;0.7623506
ITEM;100;98;0.93;0.7623506
ITEM;103;161;1.24;0.7623506
ITEM;104;209;1.22;0.7623506
ITEM;102;156;0.62;0.7623506
ITEM;156;37;1.21;0.7623506
ITEM;163;8;0.81;0.7623506
ITEM;167;65;1.09;0.7623506
ITEM;168;173;1.04;0.7623506
ITEM;164;67;1.14;0.7623506
ITEM;160;111;1.06;0.7623506
ITEM;153;45;1.23;0.7623506
ITEM;151;128;0.78;8.232697
ITEM;169;20;0.52;8.232697
ITEM;155;25;0.96;8.232697
ITEM;158;188;0.91;8.232697
ITEM;161;132;1.01;8.232697
ITEM;154;179;0.83;8.232697
ITEM;165;15;1.05;61.60605
ITEM;162;143;0.73;61.60605
ITEM;2131;14;0.61;88.67093
ITEM;2396;6;0.96;88.67093
ITEM;2171;9;1.02;88.67093
ITEM;2444;14;1.09;88.67093
ITEM;2253;1;0.88;88.67093
ITEM;2110;7;0.71;88.67093
ITEM;2340;14;1.18;88.67093
ITEM;2290;11;0.95;88.67093
ITEM;2274;18;0.76;9572.823
ITEM;2201;2;1.17;9572.823
ITEM;2314;14;0.84;9572.823
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;52;0.99
SKILL;230;1.89
SKILL;47;0.50
SKILL;51;0.95
SKILL;17;1.25
SKILL;224;1.78
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.04;ship_data_(transport_utility_1).txt
SHIP;2;0.92;ship_data_(support_utility_1).txt
SHIP;3;1.06;ship_data_(battle_escort_1).txt
SHIP;4;1.06;ship_data_(recon_shuttle_1).txt
SHIP;5;0.99;ship_data_(battle_frigate_1).txt
SHIP;6;1.08;ship_data_(battle_carrier_1).txt
SHIP;7;0.91;ship_data_(battle_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
