// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Genistar
STATION;type;Deep Space Array
STATION;owner;Couue Atelow
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;1
STATION;icon;genistar.png
STATION;filename;sector_80_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-1-4-1-1-5-0-6-3-0-1-90
STATION;interior_seed;5-9-45-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;32875.45
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.93;npc_ship_data_(pirate_frigate_1).txt
MERC;9;0.76;npc_ship_data_(battle_shuttle_1).txt
MERC;6;1.49;npc_ship_data_(recon_escort_1).txt
MERC;6;1.66;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (1) Items ;325x475;23121;43520.06
BUYORDER;Market Needs Goods: (3) Items ;322x411,324x218,325x541;186534;63620.06
SELLORDER;Sell Order for: (2) Items ;1122x7,1013x7;51300.00;91718.38
BUYORDER;Market Out of Stock: (2) Items ;322x219,324x46;102189.00;81847.80
BUYORDER;Market Low Inventory: (2) Items ;325x281,321x237;90958.00;48933.28
BUYORDER;Buying: (1) Items ;1470x1;39519.00;59883.79
ITEM;1;69;0.88;12.35
ITEM;302;2;0.69;33.00
ITEM;1052;2;0.72;1407.53
ITEM;153;94;1.19;13.52
ITEM;50;17;0.53;10.38
ITEM;1520;1;1.14;1292.64
ITEM;1620;7;0.77;1063.52
ITEM;2329;8;0.86;14497.21
ITEM;1530;4;1.12;2447.75
ITEM;2279;9;1.12;29373.40
ITEM;2385;9;1.25;101.64
ITEM;1750;7;0.76;1387.85
ITEM;1640;8;0.72;3902.77
ITEM;1570;4;1.17;2761.23
ITEM;2299;1;0.81;21902.13
ITEM;1580;2;1.19;5893.70
ITEM;1510;5;0.58;2695.79
ITEM;1650;2;1.20;6963.92
ITEM;2344;8;1.05;72087.92
ITEM;620;3;1.19;5409.84
ITEM;1630;3;1.06;6071.09
ITEM;1540;9;0.77;743.92
ITEM;2284;2;0.99;11894.23
ITEM;1615;1;1.02;2218.46
ITEM;2324;6;0.67;16404.43
ITEM;1600;4;0.53;499.65
ITEM;2314;6;0.75;9121.73
ITEM;1550;2;0.99;2987.49
ITEM;2289;5;0.53;17152.18
ITEM;1560;2;1.21;1403.91
ITEM;1610;8;0.76;807.79
ITEM;2319;6;0.91;11923.67
ITEM;1500;1;0.77;780.59
ITEM;2264;3;0.83;10215.86
ITEM;1590;2;1.15;1746.24
ITEM;1110;9;0.76;651.97
ITEM;2170;8;0.77;7943.63
ITEM;406;4;1.14;31.99
ITEM;403;7;0.64;12.24
ITEM;101;145;0.90;0.59
ITEM;168;56;0.70;32.62
ITEM;606;26;0.72;238667.80
ITEM;605;5;0.43;77272.50
ITEM;603;5;0.25;7098.44
ITEM;325;0;2.50;68.47
ITEM;404;1;1.24;28.30
ITEM;300;3;0.54;26.87
ITEM;301;1;1.07;133.62
ITEM;2030;25;0.74;133.41
ITEM;2031;150;0.25;50.27
ITEM;2032;30;0.69;296.98
ITEM;2033;150;0.25;87.24
ITEM;2126;6;0.66;39.63
ITEM;63;41;0.77;132.39
ITEM;660;2;0.91;4009.84
ITEM;2034;44;0.68;409.24
ITEM;2035;25;0.70;542.60
ITEM;2036;129;0.44;437.20
ITEM;2037;150;0.25;280.50
ITEM;2118;17;0.80;242.19
ITEM;322;0;2.50;640.45
ITEM;151;76;0.97;10.77
ITEM;2038;43;0.77;1399.93
ITEM;1120;7;0.82;996.76
ITEM;2039;128;0.30;674.89
ITEM;2115;12;1.10;84.42
ITEM;324;0;2.50;152.19
ITEM;1001;6;0.79;886.56
ITEM;2110;2;0.83;11262.71
ITEM;1003;3;0.92;893.17
ITEM;1002;1;0.78;806.36
ITEM;604;28;0.65;70455.94
ITEM;405;1;0.98;27.03
ITEM;602;31;0.77;11584.45
ITEM;681;15;1.22;161235.50
ITEM;748;2;1.00;147174.80
ITEM;731;8;0.87;125724.80
ITEM;746;5;1.15;46888.59
ITEM;1170;5;1.08;2818.71
ITEM;2210;4;0.70;20600.51
ITEM;20;80;0.81;68.79
ITEM;41;1;0.97;18.02
ITEM;51;35;1.14;36.94
ITEM;2119;1;0.72;269.27
ITEM;742;1;0.98;87196.88
ITEM;692;16;0.91;12831.50
ITEM;1460;5;0.87;41908.28
ITEM;158;89;1.16;47.65
ITEM;2434;6;0.77;360.11
ITEM;155;87;0.54;9.63
ITEM;320;19;1.05;23.78
ITEM;672;17;1.15;218813.40
ITEM;157;95;1.11;42.98
ITEM;321;0;2.50;560.32
ITEM;601;35;0.78;6719.69
ITEM;150;96;0.86;8.57
ITEM;1200;2;1.19;4868.86
ITEM;407;2;0.95;362.89
ITEM;103;79;0.81;0.65
ITEM;607;5;0.76;339023.80
ITEM;1160;3;0.89;2150.41
ITEM;600;5;0.25;709.84
ITEM;1150;7;0.61;1254.92
ITEM;1100;8;1.16;525.98
ITEM;43;6;0.82;23.99
ITEM;1050;7;0.54;907.13
ITEM;164;27;0.76;14.86
ITEM;1400;6;0.70;3255.83
ITEM;2240;6;0.69;38409.94
ITEM;723;9;0.54;2591.81
ITEM;2550;1;0.80;49821.75
ITEM;755;4;0.88;4631.81
ITEM;608;5;0.75;507155.30
ITEM;323;0;2.50;113.92
ITEM;152;86;0.95;10.36
ITEM;156;34;0.74;20.92
ITEM;609;32;0.73;765021.60
ITEM;1054;5;0.66;1407.52
ITEM;2150;7;0.91;24540.24
ITEM;640;1;0.70;2959.84
ITEM;749;1;0.72;152992.20
ITEM;760;7;0.64;132992.20
ITEM;2125;17;0.68;743.85
ITEM;2127;47;1.22;92.52
ITEM;100;67;0.98;0.44
ITEM;408;7;0.82;3724.31
ITEM;1470;9;0.71;37322.06
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;26;0.81
SKILL;59;1.21
SKILL;31;1.89
SKILL;15;1.47
SKILL;13;0.98
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;60;140;896588;HARVEST#70#1#sector_3.txt#sector_56_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>70</color> ore to Transporteers in <color='cyan'>Hunu</color>;6;A local prospector, <i>Velwo Wenbacweli</i> of the Pirate faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Starfort Ramos</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Velwo Wenbacweli</i> back at Transporteers station located in the <color='cyan'>Hunu</color>.;9280;4000
MISSION;140;120;505803;REFINE#3#24#sector_15_station_0.txt#sector_35_station_0.txt#null#null#null#null;Dock at the Crystalis Broadcasting station refinery in <color='cyan'>Jermicus</color> and process a light shipment of <color='yellow'>3</color> <color='yellow'>Electronic Fragments</color>;7;<i>Jancoya Zerastuo</i> runs a Outlaw shipping company at Astrox Security Patrol. After having some issues with a transport ship, <color='yellow'>3</color> items of <color='yellow'>Electronic Fragments</color> were left behind. Head on over to <color='cyan'>Jermicus</color> and refine these <color='yellow'>Electronic Fragments</color> at the Crystalis Broadcasting refinery.;14225;4400
MISSION;40;120;859805;SCAN_PILOT#sector_35_station_0.txt#sector_95.txt#Entertainer Ronvis Oivis#npc_ship_data_(battle_frigate_2)#22#null#null#null;Locate and scan <color='yellow'><i>Entertainer Ronvis Oivis</i></color> in <color='cyan'>Temple Gates</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;7;<i>Paese Wenbac</i> has requested a location verification on a recent employee. <color='yellow'><i>Entertainer Ronvis Oivis</i></color> is supposed to be running a survey in <color='cyan'>Temple Gates</color>. Please verify the location of this pilot by scanning their ship and return to Astrox Security Patrol in <color='cyan'>Felishar</color>.;10968;3875
