// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Void Raiders
STATION;type;Headquarters
STATION;owner;Emira Zanadayi
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;voidraiders.png
STATION;filename;sector_92_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-0-1-8-2-1-0-1-5-1-3-1-4-8-0-3-0
STATION;interior_seed;4-2-30-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.46;npc_ship_data_(battle_escort_1).txt
MERC;5;0.58;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (1) Items ;212x40;4985;16378.13
BUYORDER;Market Demands: (3) Items ;210x171,214x62,217x63;44207;50406.13
BUYORDER;Market Out of Stock: (2) Items ;209x180,215x120;61315;21161.13
BUYORDER;Market Shortage: (2) Items ;215x87,213x46;18661;29489.77
ITEM;1401;17;0.75
ITEM;1002;10;0.71
ITEM;1110;15;0.68
ITEM;1151;3;0.55
ITEM;1055;15;1.08
ITEM;1450;6;0.59
ITEM;1120;18;0.76
ITEM;1003;12;1.11
ITEM;1300;18;1.18
ITEM;1001;11;1.14
ITEM;1007;8;1.19
ITEM;1161;6;1.07
ITEM;1009;6;0.56
ITEM;1561;6;0.64
ITEM;1581;13;1.18
ITEM;1580;7;0.79
ITEM;1600;10;0.74
ITEM;1590;10;1.00
ITEM;1510;10;0.61
ITEM;1650;10;0.92
ITEM;1501;7;0.79
ITEM;1750;7;0.85
ITEM;1601;9;0.95
ITEM;1530;1;0.59
ITEM;1616;12;0.82
ITEM;1550;10;0.96
ITEM;2121;88;0.76
ITEM;2113;86;0.90
ITEM;2119;62;0.74
ITEM;43;85;0.64
ITEM;2128;10;0.88
ITEM;2114;15;0.71
ITEM;2127;19;1.07
ITEM;2129;34;0.87
ITEM;2117;40;0.94
ITEM;2120;23;0.59
ITEM;50;36;1.11
ITEM;2112;2;0.52
ITEM;62;92;1.01
ITEM;2650;22;1.12
ITEM;674;6;1.18
ITEM;741;16;1.23
ITEM;747;11;0.70
ITEM;735;20;0.78
ITEM;759;13;1.04
ITEM;744;18;1.22
ITEM;670;22;0.86
ITEM;752;29;0.61
ITEM;731;24;0.51
ITEM;679;32;0.68
ITEM;712;18;0.74
ITEM;755;14;1.24
ITEM;733;5;0.89
ITEM;672;3;1.10
ITEM;730;4;0.63
ITEM;723;29;0.82
ITEM;620;4;0.76
ITEM;661;3;0.91
ITEM;600;3;0.56
ITEM;660;8;1.00
ITEM;641;4;0.59
ITEM;621;1;0.65
ITEM;640;4;0.65
ITEM;601;8;1.23
ITEM;404;19;0.68
ITEM;302;4;0.53
ITEM;301;14;0.75
ITEM;305;4;1.12
ITEM;300;17;1.08
ITEM;405;5;0.57
ITEM;304;5;0.68
ITEM;403;9;0.52
ITEM;407;4;1.11
ITEM;408;16;1.16
ITEM;303;1;1.09
ITEM;406;3;1.20
ITEM;1;134;0.57
ITEM;21;162;0.78
ITEM;2;179;0.91
ITEM;20;197;0.84
ITEM;102;257;0.69
ITEM;104;53;0.59
ITEM;101;273;0.75
ITEM;100;174;1.00
ITEM;103;48;0.81
ITEM;114;4;0.83
ITEM;163;44;0.77
ITEM;158;172;1.01
ITEM;154;27;1.03
ITEM;156;184;1.01
ITEM;155;100;0.77
ITEM;157;93;0.98
ITEM;168;82;0.71
ITEM;164;50;0.92
ITEM;150;149;0.97
ITEM;153;53;0.82
ITEM;167;1;1.12
ITEM;161;190;0.57
ITEM;169;5;0.86
ITEM;159;76;1.03
ITEM;152;112;0.93
ITEM;162;179;0.95
ITEM;2295;3;0.54
ITEM;2427;3;0.85
ITEM;2150;16;0.65
ITEM;2200;16;0.94
ITEM;2439;16;0.85
ITEM;2191;13;0.64
ITEM;2438;15;0.51
ITEM;2443;3;0.79
ITEM;2300;14;0.92
ITEM;2257;13;0.57
ITEM;2241;12;1.06
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;54;1.81
SKILL;61;1.33
SKILL;74;1.16
SKILL;63;1.48
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.02;ship_data_(recon_utility_1).txt
SHIP;2;1.08;ship_data_(pirate_carrier_1).txt
SHIP;3;0.95;ship_data_(pirate_frigate_1).txt
SHIP;4;0.95;ship_data_(support_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
