// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Kinetics Manufacturing
STATION;type;Reclaimed Goods Facility
STATION;owner;Mesbru Wagased
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;8
STATION;icon;kinetics.png
STATION;filename;sector_33_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-8-1-3-8-0-9-1-1-8-3-5-0-6-5-1-3-1-3-7-0-3-0
STATION;interior_seed;5-5-30-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.44;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.12;npc_ship_data_(battle_shuttle_1).txt
MERC;9;1.33;npc_ship_data_(battle_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (1) Items ;100x196;170;91207.28
SELLORDER;Market Goods: (3) Items ;166x274,163x54,166x87;10876;63479.67

BUYORDER;Market Items Req: (1) Items ;110x165;3881;27477.13
BUYORDER;Market Demands: (2) Items ;119x20,107x57;5547;5785.03
ITEM;1160;25;0.58;0
ITEM;1052;34;1.07;0
ITEM;1400;44;1.03;0
ITEM;1012;19;1.00;0
ITEM;1162;54;1.13;0
ITEM;1057;38;0.55;0
ITEM;1011;34;0.96;70900.76
ITEM;1020;79;0.85;70900.76
ITEM;1300;68;1.09;70900.76
ITEM;1005;22;1.05;70900.76
ITEM;1406;36;1.05;70900.76
ITEM;1167;6;0.64;187140.5
ITEM;1076;30;0.60;187140.5
ITEM;1051;6;0.74;187140.5
ITEM;1170;76;0.88;187140.5
ITEM;1172;77;1.10;187140.5
ITEM;1404;21;0.58;187140.5
ITEM;1122;30;1.00;187140.5
ITEM;1156;78;0.62;187140.5
ITEM;1161;20;0.52;187140.5
ITEM;1063;74;1.25;187140.5
ITEM;1113;18;0.62;187140.5
ITEM;1471;44;0.74;494504
ITEM;1210;76;0.51;494504
ITEM;1026;42;0.84;494504
ITEM;1475;11;0.51;494504
ITEM;1451;43;1.00;494504
ITEM;1009;14;0.69;494504
ITEM;1111;34;0.81;494504
ITEM;1059;69;0.73;3175.89
ITEM;1623;66;0.88;56009.38
ITEM;1573;25;0.72;56009.38
ITEM;1752;37;0.83;56009.38
ITEM;1770;3;1.16;10323.18
ITEM;1780;11;1.18;10323.18
ITEM;1622;29;0.61;10323.18
ITEM;1550;34;0.56;1531.252
ITEM;1711;74;0.93;1531.252
ITEM;1543;49;0.71;1531.252
ITEM;1732;44;0.56;1531.252
ITEM;1721;52;0.59;1792.241
ITEM;1630;76;1.14;1792.241
ITEM;1611;10;0.77;1792.241
ITEM;1552;45;0.68;1792.241
ITEM;1584;36;1.09;1792.241
ITEM;1502;41;0.75;6560.505
ITEM;1531;42;1.06;6560.505
ITEM;1761;74;0.72;6058.685
ITEM;1603;2;0.82;6058.685
ITEM;1634;61;0.57;6058.685
ITEM;1532;37;0.79;12918.29
ITEM;1610;55;0.93;12918.29
ITEM;1564;52;1.08;256040.2
ITEM;1712;11;0.74;256040.2
ITEM;1582;56;0.65;256040.2
ITEM;1562;47;0.54;256040.2
ITEM;1574;18;0.91;256040.2
ITEM;1583;11;0.73;256040.2
ITEM;53;299;0.59;256040.2
ITEM;2129;52;0.52;256040.2
ITEM;2111;230;1.09;256040.2
ITEM;40;272;1.02;256040.2
ITEM;50;108;0.65;256040.2
ITEM;2651;380;1.04;256040.2
ITEM;2122;59;1.02;256040.2
ITEM;75;10;1.16;256040.2
ITEM;2112;71;1.08;256040.2
ITEM;2123;31;1.18;256040.2
ITEM;2118;223;0.85;256040.2
ITEM;2117;217;0.78;256040.2
ITEM;60;210;1.01;256040.2
ITEM;76;248;1.13;179.7474
ITEM;2128;44;1.21;179.7474
ITEM;61;233;0.99;179.7474
ITEM;2124;262;1.15;179.7474
ITEM;70;112;0.62;179.7474
ITEM;2127;217;1.14;85.69105
ITEM;2115;56;0.94;85.69105
ITEM;2130;208;1.05;85.69105
ITEM;2114;148;0.84;85.69105
ITEM;673;154;0.55;85.69105
ITEM;674;102;1.21;85.69105
ITEM;672;35;0.58;85.69105
ITEM;728;109;1.22;85.69105
ITEM;757;37;1.16;47209.45
ITEM;737;2;1.20;546318.4
ITEM;756;31;0.77;10014.53
ITEM;722;89;0.70;10014.53
ITEM;720;50;0.78;10014.53
ITEM;700;15;0.96;10014.53
ITEM;727;155;0.56;6814.204
ITEM;751;151;0.75;6814.204
ITEM;679;89;0.84;6814.204
ITEM;712;11;1.21;6814.204
ITEM;681;133;1.08;6814.204
ITEM;693;150;0.95;10137.59
ITEM;736;35;1.25;10137.59
ITEM;742;47;0.61;10137.59
ITEM;744;69;0.71;10137.59
ITEM;701;114;0.71;10137.59
ITEM;746;88;0.49;17292.43
ITEM;753;73;0.89;17292.43
ITEM;743;126;0.70;17292.43
ITEM;755;69;0.60;17292.43
ITEM;702;121;0.85;17292.43
ITEM;741;155;1.03;17292.43
ITEM;692;20;1.14;17292.43
ITEM;711;133;1.10;24793.51
ITEM;759;112;1.02;150324.3
ITEM;725;42;0.83;150324.3
ITEM;721;28;0.73;150324.3
ITEM;691;81;0.61;150324.3
ITEM;732;99;0.91;150324.3
ITEM;748;81;0.73;150324.3
ITEM;710;19;0.81;3520.518
