// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Kinetics Manufacturing
STATION;type;Reclaimed Goods Facility
STATION;owner;Mesbru Wagased
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;8
STATION;icon;kinetics.png
STATION;filename;sector_33_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-8-1-3-8-0-9-1-1-8-3-5-0-6-5-1-3-1-3-7-0-3-0
STATION;interior_seed;5-5-30-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.44;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.12;npc_ship_data_(battle_shuttle_1).txt
MERC;9;1.33;npc_ship_data_(battle_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (4) Items ;119x886,106x724,104x122,111x319;290401;143413.20
SELLORDER;Market Items: (2) Items ;154x234,154x518;9887;115494.40
SELLORDER;Market Stock: (1) Items ;169x255;11839;90285.38
BUYORDER;Purchasing (3) Items ;1110x12,1025x8,1055x8;291223;105982.30
BUYORDER;Market Items Req: (2) Items ;117x305,124x137;59983;82369.06
BUYORDER;Market Shortage: (1) Items ;100x249;176;41511.06
BUYORDER;Market Demands: (1) Items ;109x84;840;79266.92
BUYORDER;Market Needs Goods: (1) Items ;108x287;5549;64147.92
BUYORDER;Market Shortage: (4) Items ;119x98,101x61,107x163,116x124;62246;22704.94
BUYORDER;Market Items Req: (3) Items ;105x297,122x83,100x90;43707;27280.94
BUYORDER;Market Items Req: (1) Items ;100x196;170;91207.28
SELLORDER;Market Goods: (3) Items ;166x274,163x54,166x87;10876;63479.67

BUYORDER;Market Items Req: (1) Items ;110x165;3881;27477.13
BUYORDER;Market Demands: (2) Items ;119x20,107x57;5547;5785.03
ITEM;1160;25;0.58;0
ITEM;1052;34;1.07;0
ITEM;1400;44;1.03;0
ITEM;1012;19;1.00;0
ITEM;1162;54;1.13;0
ITEM;1057;38;0.55;0
ITEM;1011;34;0.96;0
ITEM;1020;79;0.85;0
ITEM;1300;68;1.07;13158.65
ITEM;1005;22;1.05;13158.65
ITEM;1406;36;1.05;13158.65
ITEM;1167;6;0.61;170121.5
ITEM;1076;30;0.60;170121.5
ITEM;1051;6;0.74;170121.5
ITEM;1170;76;0.88;170121.5
ITEM;1172;77;1.10;170121.5
ITEM;1404;21;0.58;170121.5
ITEM;1122;30;1.00;170121.5
ITEM;1156;78;0.62;170121.5
ITEM;1161;20;0.52;170121.5
ITEM;1063;74;1.25;170121.5
ITEM;1113;18;0.62;170121.5
ITEM;1471;44;0.71;452072.8
ITEM;1210;76;0.51;452072.8
ITEM;1026;42;0.84;452072.8
ITEM;1475;11;0.51;452072.8
ITEM;1451;43;1.00;452072.8
ITEM;1009;14;0.69;452072.8
ITEM;1111;34;0.81;452072.8
ITEM;1059;69;0.73;452072.8
ITEM;1623;66;0.85;51901.78
ITEM;1573;25;0.72;51901.78
ITEM;1752;37;0.83;51901.78
ITEM;1770;3;1.16;51901.78
ITEM;1780;11;1.13;9826.349
ITEM;1622;29;0.59;7730.862
ITEM;1550;34;0.56;7730.862
ITEM;1711;74;0.90;2877.153
ITEM;1543;49;0.71;2877.153
ITEM;1732;44;0.56;2877.153
ITEM;1721;52;0.59;2877.153
ITEM;1630;76;1.14;2877.153
ITEM;1611;10;0.77;2877.153
ITEM;1552;45;0.68;2877.153
ITEM;1584;36;1.09;2877.153
ITEM;1502;41;0.75;2877.153
ITEM;1531;42;1.06;2877.153
ITEM;1761;74;0.72;2877.153
ITEM;1603;2;0.82;2877.153
ITEM;1634;61;0.57;2877.153
ITEM;1532;37;0.79;2877.153
ITEM;1610;55;0.93;2877.153
ITEM;1564;52;1.08;2877.153
ITEM;1712;11;0.74;2877.153
ITEM;1582;56;0.60;17066.14
ITEM;1562;47;0.54;17066.14
ITEM;1574;18;0.91;17066.14
ITEM;1583;11;0.73;17066.14
ITEM;53;299;0.59;17066.14
ITEM;2129;52;0.52;17066.14
ITEM;2111;230;1.09;17066.14
ITEM;40;272;1.00;12.81689
ITEM;50;108;0.65;12.81689
ITEM;2651;380;1.04;12.81689
ITEM;2122;59;1.00;593.6592
ITEM;75;10;1.16;593.6592
ITEM;2112;71;1.08;593.6592
ITEM;2123;31;1.18;593.6592
ITEM;2118;223;0.85;593.6592
ITEM;2117;217;0.78;593.6592
ITEM;60;210;1.01;593.6592
ITEM;76;248;1.13;593.6592
ITEM;2128;44;1.21;593.6592
ITEM;61;233;0.99;593.6592
ITEM;2124;262;1.15;593.6592
ITEM;70;112;0.62;593.6592
ITEM;2127;217;1.11;81.35141
ITEM;2115;56;0.94;81.35141
ITEM;2130;208;1.05;81.35141
ITEM;2114;148;0.84;81.35141
ITEM;673;154;0.55;81.35141
ITEM;674;102;1.21;81.35141
ITEM;672;35;0.58;81.35141
ITEM;728;109;1.22;81.35141
ITEM;757;37;1.12;44538.36
ITEM;737;2;1.17;520429.4
ITEM;756;31;0.73;9077.665
ITEM;722;89;0.70;9077.665
ITEM;720;50;0.78;9077.665
ITEM;700;15;0.96;9077.665
ITEM;727;155;0.53;6062.207
ITEM;751;151;0.74;27308.76
ITEM;679;89;0.84;27308.76
ITEM;712;11;1.21;27308.76
ITEM;681;133;1.08;27308.76
ITEM;693;150;0.94;9675.481
ITEM;736;35;1.25;9675.481
ITEM;742;47;0.61;9675.481
ITEM;744;69;0.71;9675.481
ITEM;701;114;0.71;9675.481
ITEM;746;88;0.49;9675.481
ITEM;753;73;0.89;9675.481
ITEM;743;126;0.70;9675.481
ITEM;755;69;0.60;9675.481
ITEM;702;121;0.85;9675.481
ITEM;741;155;1.03;9675.481
ITEM;692;20;1.14;9675.481
ITEM;711;133;1.10;9675.481
ITEM;759;112;1.02;9675.481
ITEM;725;42;0.83;9675.481
ITEM;721;28;0.73;9675.481
ITEM;691;81;0.61;9675.481
ITEM;732;99;0.91;9675.481
ITEM;748;81;0.73;9675.481
ITEM;710;19;0.81;9675.481
ITEM;602;21;0.84;9675.481
ITEM;624;32;0.57;57860.38
ITEM;644;15;1.03;57860.38
ITEM;605;22;0.90;57860.38
ITEM;601;18;0.74;57860.38
ITEM;645;9;0.98;57860.38
ITEM;661;7;0.72;57860.38
ITEM;607;7;1.04;57860.38
ITEM;664;34;0.77;57860.38
ITEM;660;20;0.50;1839.608
ITEM;666;5;0.56;167697.6
ITEM;667;2;0.84;167697.6
ITEM;603;30;0.67;26792.86
ITEM;663;24;1.18;26792.86
ITEM;665;28;1.20;26792.86
ITEM;625;37;1.11;26792.86
ITEM;640;26;0.81;26792.86
ITEM;606;16;0.70;26792.86
ITEM;620;10;0.57;26792.86
ITEM;604;37;0.81;26792.86
ITEM;627;26;0.69;290438
ITEM;642;39;1.14;290438
ITEM;623;32;0.87;290438
ITEM;647;30;0.56;290438
ITEM;622;37;0.77;11146.06
ITEM;600;26;0.69;11146.06
ITEM;626;27;0.96;11146.06
ITEM;641;18;0.61;11146.06
ITEM;313;35;0.86;11146.06
ITEM;330;55;0.87;11146.06
ITEM;320;23;1.25;11146.06
ITEM;324;34;0.94;11146.06
ITEM;407;21;0.73;11146.06
ITEM;301;50;0.68;11146.06
ITEM;406;60;0.70;11146.06
ITEM;312;1;0.63;11146.06
ITEM;404;53;0.56;11146.06
ITEM;403;28;0.49;8.314436
ITEM;322;48;0.81;8.314436
ITEM;323;8;0.53;8.314436
ITEM;332;38;0.52;8.314436
ITEM;408;11;1.13;8.314436
ITEM;405;53;0.61;8.314436
ITEM;333;74;1.19;349.4759
ITEM;300;27;0.66;349.4759
ITEM;353;55;1.11;49.8509
ITEM;343;5;0.93;49.8509
ITEM;304;35;0.99;49.8509
ITEM;352;65;1.24;49.8509
ITEM;325;73;0.76;49.8509
ITEM;321;61;0.57;83.252
ITEM;303;53;0.79;83.252
ITEM;305;72;1.15;83.252
ITEM;311;6;1.08;83.252
ITEM;342;5;0.72;83.252
ITEM;331;25;0.61;83.252
ITEM;341;3;1.04;70.1655
ITEM;351;74;1.18;70.1655
ITEM;350;24;1.24;70.1655
ITEM;310;11;0.48;19.71591
ITEM;8;268;0.87;19.71591
ITEM;27;158;0.99;19.71591
ITEM;20;374;1.03;19.71591
ITEM;26;468;0.69;19.71591
ITEM;3;420;0.94;19.71591
ITEM;21;785;0.61;19.71591
ITEM;4;700;0.92;74.20216
ITEM;25;168;1.23;74.20216
ITEM;6;743;1.21;74.20216
ITEM;7;490;0.56;74.20216
ITEM;22;605;0.86;74.20216
ITEM;2;232;0.57;74.20216
ITEM;5;544;1.06;74.20216
ITEM;24;530;0.80;74.20216
ITEM;1;593;1.24;17.72527
ITEM;11;60;1.03;17.72527
ITEM;23;364;0.98;17.72527
ITEM;108;363;0.99;16.28151
ITEM;106;763;1.14;12.84054
ITEM;117;157;0.77;12.84054
ITEM;118;164;0.82;12.84054
ITEM;116;939;1.12;12.84054
ITEM;121;1081;0.96;12.84054
ITEM;100;66;1.08;12.84054
ITEM;115;925;1.17;12.84054
ITEM;103;1102;1.24;12.84054
ITEM;105;643;1.06;12.84054
ITEM;114;224;0.70;1.50856
ITEM;101;656;0.90;0.7187085
ITEM;109;93;0.65;0.7187085
ITEM;113;881;0.55;0.7187085
ITEM;110;668;0.82;0.7187085
ITEM;2000;760;1.16;0.7187085
ITEM;112;952;0.67;0.7187085
ITEM;111;279;0.83;0.7187085
