// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Kinetics Manufacturing
STATION;type;Reclaimed Goods Facility
STATION;owner;Mesbru Wagased
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;8
STATION;icon;kinetics.png
STATION;filename;sector_33_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-8-1-3-8-0-9-1-1-8-3-5-0-6-5-1-3-1-3-7-0-3-0
STATION;interior_seed;5-5-30-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.44;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.12;npc_ship_data_(battle_shuttle_1).txt
MERC;9;1.33;npc_ship_data_(battle_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (1) Items ;117x287;23751;64877.91
BUYORDER;Market Needs Goods: (1) Items ;102x174;509;44878.91
BUYORDER;Market Items Req: (3) Items ;103x258,122x349,118x296;166051;56586.16
BUYORDER;Market Items Req: (3) Items ;109x124,115x180,114x191;9172;24464.26
BUYORDER;Market Low Inventory: (2) Items ;122x57,109x43;27512;57785.26
ITEM;1160;25;0.58
ITEM;1052;34;1.07
ITEM;1400;44;1.03
ITEM;1012;19;1.00
ITEM;1162;54;1.13
ITEM;1057;38;0.55
ITEM;1011;34;0.99
ITEM;1020;79;0.85
ITEM;1300;68;1.09
ITEM;1005;22;1.05
ITEM;1406;36;1.05
ITEM;1167;6;0.65
ITEM;1076;30;0.60
ITEM;1051;6;0.74
ITEM;1170;76;0.88
ITEM;1172;77;1.10
ITEM;1404;21;0.58
ITEM;1122;30;1.00
ITEM;1156;78;0.62
ITEM;1161;20;0.52
ITEM;1063;74;1.25
ITEM;1113;18;0.62
