// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Training Post
STATION;owner;Bidres Oisedar
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;8
STATION;icon;asp.png
STATION;filename;sector_50_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-0-4-8-0-3-1-4-5-2-5-0
STATION;interior_seed;5-7-15-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;0.97;npc_ship_data_(recon_frigate_1).txt
MERC;5;1.42;npc_ship_data_(battle_shuttle_1).txt
MERC;4;0.86;npc_ship_data_(pirate_utility_1).txt
MERC;8;1.38;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchasing (1) Items ;1116x6;353654;90416.26
SELLORDER;Market Inventory: (1) Items ;2019x292;254070;84714.09
BUYORDER;Purchasing (1) Items ;405x1534;42238;102946.90
SELLORDER;Market Inventory: (2) Items ;2010x247,2018x149;134224;40201.67
ITEM;1064;47;1.00;9116.888
ITEM;1160;13;0.80;9116.888
ITEM;1450;55;0.51;9116.888
ITEM;1471;10;1.00;9116.888
ITEM;1111;5;0.75;9116.888
ITEM;1070;13;1.06;9116.888
ITEM;1063;6;0.72;9116.888
ITEM;1122;46;0.57;9116.888
ITEM;1005;10;0.99;36766.6
ITEM;1207;23;0.76;376269.1
ITEM;1009;78;1.19;376269.1
ITEM;1170;45;1.10;376269.1
ITEM;1172;67;1.17;12340.22
ITEM;1014;64;0.83;12340.22
ITEM;1058;79;0.54;12340.22
ITEM;1155;45;0.68;12340.22
ITEM;1010;31;1.15;12340.22
ITEM;1171;22;1.17;12340.22
ITEM;1123;51;1.22;12340.22
ITEM;1124;70;0.76;12340.22
ITEM;1100;87;0.75;12340.22
ITEM;1075;7;1.12;12340.22
ITEM;1151;62;0.70;12340.22
ITEM;1017;5;1.03;12340.22
ITEM;1478;68;0.97;12340.22
ITEM;1102;67;0.99;12340.22
ITEM;1013;47;1.04;12340.22
ITEM;1125;78;0.54;12340.22
ITEM;1542;74;1.03;12340.22
ITEM;1761;73;1.01;12340.22
ITEM;1581;2;0.65;12340.22
ITEM;1611;27;0.52;12340.22
ITEM;1570;70;0.97;2245.999
ITEM;1592;24;0.66;2245.999
ITEM;1594;50;0.90;2245.999
ITEM;1700;15;0.55;2245.999
ITEM;1500;30;1.06;2245.999
ITEM;1760;29;0.86;2245.999
ITEM;1634;74;1.13;2245.999
ITEM;1541;32;1.03;2410.134
ITEM;1650;44;0.68;3659.432
ITEM;1775;49;0.79;3659.432
ITEM;1622;34;1.03;15554.51
ITEM;1514;44;0.86;15554.51
ITEM;1720;30;0.95;15554.51
ITEM;1573;85;1.03;15554.51
ITEM;1533;30;0.89;15554.51
ITEM;1766;24;0.78;15554.51
ITEM;1590;14;0.86;15554.51
ITEM;1510;23;0.59;15554.51
ITEM;1504;72;0.68;15554.51
ITEM;1540;52;0.97;15554.51
ITEM;2650;370;0.51;15554.51
ITEM;61;224;0.91;15554.51
ITEM;51;331;0.95;15554.51
ITEM;75;3135;0.97;108.754
ITEM;2131;308;1.03;108.754
ITEM;2652;129;0.93;108.754
ITEM;52;2658;0.71;28.25842
ITEM;63;214;0.93;28.25842
ITEM;42;15;0.99;28.25842
ITEM;2117;2434;1.21;298.0294
ITEM;2111;2387;1.08;298.0294
ITEM;2125;5;1.04;298.0294
ITEM;53;144;1.07;298.0294
ITEM;2129;51;0.71;298.0294
ITEM;2118;1868;0.75;225.3344
ITEM;2130;94;1.10;225.3344
ITEM;2128;96;0.87;225.3344
ITEM;62;2315;0.52;57.93375
ITEM;2114;1794;1.06;68.00683
ITEM;60;119;0.95;68.00683
ITEM;2116;88;1.23;68.00683
ITEM;2651;215;0.59;68.00683
ITEM;751;11;1.19;68.00683
ITEM;670;69;0.75;68.00683
ITEM;677;99;1.02;68.00683
ITEM;712;27;0.55;68.00683
ITEM;723;46;0.94;68.00683
ITEM;732;1;0.63;68.00683
ITEM;735;57;0.78;68.00683
ITEM;691;95;1.00;68.00683
ITEM;700;83;0.82;68.00683
ITEM;672;81;1.19;68.00683
ITEM;743;89;0.77;68.00683
ITEM;675;53;0.71;175105.6
ITEM;693;23;0.83;175105.6
ITEM;755;147;0.64;175105.6
ITEM;740;128;0.74;175105.6
ITEM;756;158;1.22;175105.6
ITEM;722;100;1.10;5962.875
ITEM;711;84;1.11;25095.31
ITEM;703;98;0.74;25095.31
ITEM;726;44;1.07;25095.31
ITEM;737;127;1.02;25095.31
ITEM;731;58;0.74;25095.31
ITEM;752;121;0.79;25095.31
ITEM;702;79;0.53;2119.062
ITEM;747;103;0.69;2119.062
ITEM;744;69;0.64;2119.062
ITEM;760;42;0.50;98453.13
ITEM;720;76;0.89;98453.13
ITEM;745;44;0.54;98453.13
ITEM;754;63;0.66;138453.1
ITEM;746;151;0.75;28971.56
ITEM;667;41;0.69;28971.56
ITEM;602;8;0.89;28971.56
ITEM;665;5;0.72;147315
ITEM;661;31;0.72;147315
ITEM;604;24;1.22;147315
ITEM;625;21;1.20;147315
ITEM;666;27;0.69;147315
ITEM;642;9;0.56;7941.719
ITEM;622;7;0.78;7941.719
ITEM;607;15;0.83;376382.5
ITEM;624;11;1.00;376382.5
ITEM;601;26;0.71;376382.5
ITEM;621;22;1.22;376382.5
ITEM;663;21;1.21;376382.5
ITEM;641;27;0.83;376382.5
ITEM;626;37;0.76;376382.5
ITEM;620;41;1.07;4819.063
ITEM;664;31;0.51;4819.063
ITEM;644;23;0.83;4819.063
ITEM;623;4;1.01;45190.63
ITEM;605;2;0.78;45190.63
ITEM;647;11;0.95;45190.63
ITEM;600;25;0.77;3319.063
ITEM;603;19;0.95;3319.063
ITEM;662;16;0.83;3319.063
ITEM;627;32;0.97;3319.063
ITEM;646;4;1.17;3319.063
ITEM;645;32;0.76;3319.063
ITEM;660;28;0.53;3319.063
ITEM;640;36;1.01;3319.063
ITEM;341;4;0.90;3319.063
ITEM;351;10;1.01;3319.063
ITEM;323;17;1.19;3319.063
ITEM;403;962;0.70;13.65769
ITEM;342;73;0.83;13.65769
ITEM;343;710;0.62;13.65769
ITEM;304;962;1.04;127.9323
ITEM;353;20;1.07;127.9323
ITEM;407;60;1.19;127.9323
ITEM;408;55;0.80;127.9323
ITEM;332;61;0.77;127.9323
ITEM;322;58;0.81;127.9323
ITEM;406;60;1.15;127.9323
ITEM;404;782;1.07;24.09531
ITEM;311;64;1.21;24.09531
ITEM;325;35;0.67;24.09531
ITEM;300;864;0.59;24.09531
ITEM;312;30;0.63;24.09531
ITEM;310;33;1.05;24.09531
ITEM;405;63;0.98;24.09531
ITEM;301;845;0.80;24.09531
ITEM;352;979;0.72;132.8904
ITEM;324;4;1.07;132.8904
ITEM;303;41;0.65;132.8904
ITEM;320;607;1.01;18.25701
ITEM;333;35;1.17;18.25701
ITEM;302;62;0.80;18.25701
ITEM;350;63;1.17;18.25701
ITEM;340;11;1.06;18.25701
ITEM;313;28;1.22;18.25701
ITEM;321;13;1.08;18.25701
ITEM;11;188;1.22;18.25701
ITEM;5;3805;0.67;86.26331
ITEM;20;2975;0.66;67.84203
ITEM;26;778;0.93;67.84203
ITEM;3;4206;0.64;67.84203
ITEM;23;45;0.51;67.84203
ITEM;8;656;0.83;67.84203
