// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Training Post
STATION;owner;Bidres Oisedar
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;8
STATION;icon;asp.png
STATION;filename;sector_50_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-0-4-8-0-3-1-4-5-2-5-0
STATION;interior_seed;5-7-15-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;0.97;npc_ship_data_(recon_frigate_1).txt
MERC;5;1.42;npc_ship_data_(battle_shuttle_1).txt
MERC;4;0.86;npc_ship_data_(pirate_utility_1).txt
MERC;8;1.38;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchasing (1) Items ;1116x6;353654;90416.26
SELLORDER;Market Inventory: (1) Items ;2019x292;254070;84714.09
BUYORDER;Purchasing (1) Items ;405x1534;42238;102946.90
SELLORDER;Market Inventory: (2) Items ;2010x247,2018x149;134224;40201.67
ITEM;1064;47;1.00;0
ITEM;1160;2;0.86;2069.9
ITEM;1450;55;0.51;2069.9
ITEM;1471;10;1.00;2069.9
ITEM;1111;5;0.82;1365.644
ITEM;1070;13;1.06;1365.644
ITEM;1063;6;0.72;1365.644
ITEM;1122;40;0.63;2755.148
ITEM;1005;10;0.99;2755.148
ITEM;1207;23;0.76;2755.148
ITEM;1009;78;1.19;2755.148
ITEM;1170;35;1.04;2700.165
ITEM;1172;67;1.17;2700.165
ITEM;1014;64;0.83;2700.165
ITEM;1058;79;0.54;2700.165
ITEM;1155;45;0.68;2700.165
ITEM;1010;31;1.15;2700.165
ITEM;1171;22;1.17;2700.165
ITEM;1123;51;1.22;2700.165
ITEM;1124;70;0.76;2700.165
ITEM;1100;87;0.75;2700.165
ITEM;1075;7;1.12;2700.165
ITEM;1151;62;0.70;2700.165
ITEM;1017;5;1.03;2700.165
ITEM;1478;68;0.97;2700.165
ITEM;1102;67;0.99;2700.165
ITEM;1013;47;1.04;2700.165
ITEM;1125;78;0.54;2700.165
ITEM;1542;74;1.03;2700.165
ITEM;1761;65;0.97;8479.168
ITEM;1581;2;0.65;8479.168
ITEM;1611;27;0.52;8479.168
ITEM;1570;70;0.97;8479.168
ITEM;1592;24;0.66;8479.168
ITEM;1594;50;0.90;8479.168
ITEM;1700;15;0.55;8479.168
ITEM;1500;22;1.02;1073.344
ITEM;1760;29;0.86;1073.344
ITEM;1634;74;1.13;1073.344
ITEM;1541;32;1.03;1073.344
ITEM;1650;37;0.73;3987.615
ITEM;1775;49;0.79;3987.615
ITEM;1622;28;0.99;14803.47
ITEM;1514;44;0.86;14803.47
ITEM;1720;23;0.98;3248.638
ITEM;1573;75;0.93;67571.3
ITEM;1533;30;0.89;67571.3
ITEM;1766;24;0.78;67571.3
ITEM;1590;14;0.86;67571.3
ITEM;1510;23;0.59;67571.3
ITEM;1504;72;0.68;67571.3
ITEM;1540;52;0.97;67571.3
ITEM;2650;370;0.51;67571.3
ITEM;61;224;0.91;67571.3
ITEM;51;331;0.95;67571.3
ITEM;75;3135;0.97;67571.3
ITEM;2131;308;1.03;67571.3
ITEM;2652;129;0.93;67571.3
ITEM;52;2658;0.71;67571.3
ITEM;63;214;0.93;67571.3
ITEM;42;15;0.99;67571.3
ITEM;2117;2434;1.21;67571.3
ITEM;2111;2387;1.08;67571.3
ITEM;2125;5;0.95;1091.403
ITEM;53;144;1.07;1091.403
ITEM;2129;51;0.71;1091.403
ITEM;2118;1868;0.75;1091.403
ITEM;2130;94;1.10;1091.403
ITEM;2128;96;0.87;1091.403
ITEM;62;2315;0.52;1091.403
ITEM;2114;1794;1.06;1091.403
ITEM;60;119;0.95;1091.403
ITEM;2116;88;1.23;1091.403
ITEM;2651;215;0.59;1091.403
ITEM;751;11;1.19;1091.403
ITEM;670;46;0.83;86294.68
ITEM;677;99;1.02;86294.68
ITEM;712;27;0.55;86294.68
ITEM;723;46;0.94;86294.68
ITEM;732;1;0.67;8425.401
ITEM;735;57;0.78;8425.401
ITEM;691;95;1.00;8425.401
ITEM;700;83;0.82;8425.401
ITEM;672;81;1.19;8425.401
ITEM;743;89;0.77;8425.401
ITEM;675;53;0.71;8425.401
ITEM;693;23;0.83;8425.401
ITEM;755;147;0.64;8425.401
ITEM;740;128;0.74;8425.401
ITEM;756;158;1.22;8425.401
ITEM;722;100;1.10;8425.401
ITEM;711;84;1.11;8425.401
ITEM;703;74;0.78;3368.374
ITEM;726;33;0.97;13009.89
ITEM;737;124;0.97;433913.3
ITEM;731;58;0.74;433913.3
ITEM;752;114;0.83;72046.29
ITEM;702;79;0.53;72046.29
ITEM;747;103;0.69;72046.29
ITEM;744;69;0.64;72046.29
ITEM;760;42;0.50;72046.29
ITEM;720;76;0.89;72046.29
ITEM;745;30;0.55;6667.197
ITEM;754;63;0.66;6667.197
ITEM;746;151;0.75;6667.197
ITEM;667;38;0.77;343884.1
ITEM;602;8;0.89;343884.1
ITEM;665;5;0.72;343884.1
ITEM;661;31;0.72;343884.1
ITEM;604;24;1.22;343884.1
ITEM;625;21;1.20;343884.1
ITEM;666;27;0.69;343884.1
ITEM;642;5;0.60;8725.532
ITEM;622;3;0.81;12271.89
ITEM;607;15;0.83;12271.89
ITEM;624;11;1.00;12271.89
ITEM;601;26;0.71;12271.89
ITEM;621;20;1.17;10598.89
ITEM;663;21;1.21;10598.89
ITEM;641;27;0.83;10598.89
ITEM;626;37;0.76;10598.89
ITEM;620;41;1.07;10598.89
ITEM;664;31;0.51;10598.89
ITEM;644;20;0.86;97880.77
ITEM;623;4;1.01;97880.77
ITEM;605;2;0.85;179616.2
ITEM;647;9;1.03;481162.2
ITEM;600;25;0.77;481162.2
ITEM;603;19;0.95;481162.2
ITEM;662;16;0.83;481162.2
ITEM;627;32;0.97;481162.2
ITEM;646;4;1.11;391233.3
ITEM;645;32;0.76;391233.3
ITEM;660;28;0.53;391233.3
ITEM;640;36;1.01;391233.3
ITEM;341;4;0.90;391233.3
ITEM;351;10;0.92;61.82162
ITEM;323;17;1.11;38.14431
ITEM;403;962;0.70;38.14431
ITEM;342;73;0.83;38.14431
ITEM;343;710;0.62;38.14431
ITEM;304;962;1.04;38.14431
ITEM;353;20;1.07;38.14431
ITEM;407;60;1.10;428.2469
ITEM;408;55;0.80;428.2469
ITEM;332;61;0.77;428.2469
ITEM;322;58;0.81;428.2469
ITEM;406;60;1.15;428.2469
ITEM;404;782;1.07;428.2469
ITEM;311;64;1.21;428.2469
ITEM;325;35;0.69;13.40182
ITEM;300;864;0.59;13.40182
ITEM;312;30;0.63;13.40182
ITEM;310;33;1.05;13.40182
ITEM;405;63;0.98;13.40182
ITEM;301;845;0.87;106.1953
ITEM;352;979;0.72;106.1953
ITEM;324;4;1.07;106.1953
ITEM;303;41;0.65;106.1953
ITEM;320;607;0.97;17.42362
ITEM;333;35;1.17;17.42362
ITEM;302;62;0.80;17.42362
ITEM;350;63;1.12;38.72126
ITEM;340;11;1.06;38.72126
ITEM;313;28;1.22;38.72126
ITEM;321;13;1.08;38.72126
ITEM;11;188;1.22;38.72126
ITEM;5;3805;0.67;38.72126
ITEM;20;2975;0.66;38.72126
ITEM;26;778;0.93;38.72126
ITEM;3;4206;0.68;29.80371
ITEM;23;45;0.51;29.80371
