// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Inovex
STATION;type;Fabrication Plant
STATION;owner;Paxon Sipleskol
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;6
STATION;icon;inovex.png
STATION;filename;sector_71_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-1-1-2-8-0-7-1-7-7-3-3-1-6-7-2-7-0
STATION;interior_seed;3-4-0-8
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;1.76;npc_ship_data_(pirate_carrier_1).txt
MERC;4;1.70;npc_ship_data_(battle_cruiser_1).txt
MERC;5;1.75;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1069;48;0.51;0
ITEM;1006;53;0.77;0
ITEM;1004;54;0.77;0
ITEM;1002;33;1.13;0
ITEM;1202;38;0.70;28155.95
ITEM;1019;59;1.09;28155.95
ITEM;1114;14;0.76;28155.95
ITEM;1210;6;0.80;28155.95
ITEM;1475;39;0.78;28155.95
ITEM;1404;30;0.56;28155.95
ITEM;1025;23;0.67;28155.95
ITEM;1054;20;1.25;3419.317
ITEM;1074;26;0.66;3419.317
ITEM;1471;40;1.04;886870.2
ITEM;1162;6;0.57;886870.2
ITEM;1101;53;0.84;838.3085
ITEM;1173;59;0.79;838.3085
ITEM;1401;46;0.84;838.3085
ITEM;1014;17;0.93;838.3085
ITEM;1067;6;0.84;838.3085
ITEM;1123;27;1.20;838.3085
ITEM;1154;25;1.10;838.3085
ITEM;1013;42;0.69;4091.63
ITEM;1772;39;0.98;4091.63
ITEM;1711;43;0.57;4091.63
ITEM;1540;48;1.09;1332.686
ITEM;1611;15;0.92;1332.686
ITEM;1651;30;0.73;1332.686
ITEM;1523;3;1.14;1332.686
ITEM;1510;33;0.82;1332.686
ITEM;1581;44;1.20;1332.686
ITEM;1777;16;1.18;1332.686
ITEM;1730;51;1.08;3795.504
ITEM;1642;25;0.62;3795.504
ITEM;1721;9;1.04;3795.504
ITEM;1761;46;0.81;3795.504
ITEM;1571;5;0.59;3795.504
ITEM;1765;37;0.92;3795.504
ITEM;1601;39;0.52;3795.504
ITEM;1500;35;0.89;3795.504
ITEM;1520;6;0.75;3795.504
ITEM;1640;58;1.19;3795.504
ITEM;1503;23;1.23;54978.87
ITEM;1614;24;0.73;54978.87
ITEM;1634;45;1.19;54978.87
ITEM;1580;41;1.14;6742.179
ITEM;1650;39;1.13;6742.179
ITEM;1531;50;1.06;6742.179
ITEM;1766;35;0.60;6742.179
ITEM;1544;36;0.74;212718
ITEM;62;90;0.87;212718
ITEM;2651;19;0.63;212718
ITEM;42;130;0.82;212718
ITEM;2118;273;1.15;212718
ITEM;2112;79;1.17;212718
ITEM;2115;19;0.68;65.68921
ITEM;70;234;0.87;65.68921
ITEM;2116;297;0.84;65.68921
ITEM;2650;293;1.20;65.68921
ITEM;2111;2;0.88;65.68921
ITEM;2124;195;0.90;65.68921
ITEM;2123;192;1.02;65.68921
ITEM;2125;79;1.28;1784.337
ITEM;2652;56;0.97;1784.337
ITEM;75;209;1.08;1784.337
ITEM;52;31;1.16;1784.337
ITEM;2131;29;1.21;1784.337
ITEM;50;244;0.94;1784.337
ITEM;2129;130;0.91;1784.337
ITEM;53;115;1.09;68.86568
ITEM;2114;173;0.71;68.86568
ITEM;51;134;0.80;68.86568
ITEM;60;59;1.02;68.86568
ITEM;77;275;0.59;68.86568
ITEM;2120;13;0.57;68.86568
ITEM;2127;22;1.00;68.86568
ITEM;2119;217;1.06;68.86568
ITEM;730;103;0.62;68.86568
ITEM;759;42;0.86;68.86568
ITEM;747;86;1.04;68.86568
ITEM;720;95;1.14;68.86568
ITEM;702;82;0.71;68.86568
ITEM;746;28;0.59;68.86568
ITEM;736;102;0.88;68.86568
ITEM;741;74;1.18;57150.84
ITEM;751;27;0.60;57150.84
ITEM;726;105;0.76;57150.84
ITEM;742;35;1.25;57150.84
ITEM;680;89;0.86;57150.84
ITEM;733;90;0.91;57150.84
ITEM;737;28;0.99;57150.84
ITEM;671;60;1.02;57150.84
ITEM;722;96;0.90;5957.201
ITEM;690;19;1.04;5957.201
ITEM;753;93;0.57;5957.201
ITEM;750;55;0.68;11644.06
ITEM;740;90;1.19;19201.8
ITEM;743;111;1.06;19201.8
ITEM;744;84;0.70;19201.8
ITEM;674;45;1.10;19201.8
ITEM;681;91;1.00;19201.8
ITEM;752;49;1.13;19201.8
ITEM;677;19;0.53;19201.8
ITEM;701;93;0.59;3437.367
ITEM;738;94;0.78;3437.367
ITEM;692;62;0.80;3437.367
ITEM;676;85;1.02;3437.367
ITEM;757;105;1.21;3437.367
ITEM;601;17;1.00;3437.367
ITEM;620;28;1.04;3437.367
ITEM;622;6;1.11;3437.367
ITEM;662;17;0.76;14979.52
ITEM;643;21;0.61;14979.52
ITEM;603;4;0.67;37965.82
ITEM;640;2;0.60;37965.82
ITEM;604;28;0.61;37965.82
ITEM;661;4;1.14;12325.34
ITEM;600;20;1.20;12325.34
ITEM;645;1;1.09;12325.34
ITEM;625;23;0.73;12325.34
ITEM;664;14;0.89;128134.4
ITEM;642;23;0.80;128134.4
ITEM;660;13;0.76;128134.4
ITEM;641;16;0.73;8280.22
ITEM;605;27;1.07;8280.22
ITEM;644;20;0.51;8280.22
ITEM;624;2;0.51;8280.22
ITEM;623;20;0.96;8280.22
ITEM;621;23;1.24;8280.22
ITEM;602;6;1.08;20593.18
ITEM;663;25;0.58;20593.18
ITEM;665;13;0.89;20593.18
ITEM;333;3;0.92;332.7365
ITEM;343;1;0.94;332.7365
ITEM;312;34;1.03;332.7365
ITEM;403;44;1.19;332.7365
ITEM;342;55;0.61;20.0366
ITEM;405;46;1.00;20.0366
ITEM;313;3;1.08;20.0366
ITEM;311;35;0.86;69.2394
ITEM;325;41;1.04;25.8946
ITEM;330;38;0.94;25.8946
ITEM;324;24;1.11;25.8946
ITEM;323;11;0.87;25.8946
ITEM;300;11;0.94;25.8946
ITEM;301;34;0.71;25.8946
ITEM;404;11;0.83;25.8946
ITEM;304;19;1.23;25.8946
ITEM;322;15;0.58;25.8946
ITEM;331;25;0.81;25.8946
ITEM;332;48;0.57;25.8946
ITEM;406;25;1.07;36.19853
ITEM;303;31;1.06;36.19853
ITEM;408;12;1.17;36.19853
ITEM;305;9;0.56;36.19853
ITEM;340;54;0.91;36.19853
ITEM;407;11;1.06;495.399
ITEM;321;41;0.56;122.4841
ITEM;302;55;0.67;122.4841
ITEM;310;23;1.03;63.9098
ITEM;320;52;0.86;63.9098
ITEM;341;37;0.92;97.47425
ITEM;2;71;0.86;26.70071
ITEM;21;98;1.09;26.70071
ITEM;20;113;1.09;26.70071
ITEM;23;225;0.89;26.70071
ITEM;1;129;0.78;13.90426
ITEM;6;69;0.55;157.7221
ITEM;25;32;0.79;2806.079
ITEM;3;391;0.76;44.56991
ITEM;22;402;0.86;44.56991
ITEM;4;132;0.77;44.56991
ITEM;5;495;0.96;44.56991
ITEM;24;414;0.67;44.56991
ITEM;114;543;0.72;44.56991
ITEM;103;801;1.09;44.56991
ITEM;105;519;0.95;10.44853
ITEM;118;251;0.91;5.517734
ITEM;2000;390;0.86;16.75829
ITEM;101;701;0.73;16.75829
ITEM;111;430;0.96;16.75829
ITEM;113;126;0.71;16.75829
ITEM;109;291;0.54;16.75829
ITEM;108;190;0.75;16.75829
ITEM;110;803;0.88;16.75829
ITEM;107;286;1.02;16.75829
ITEM;106;385;0.65;16.75829
ITEM;104;652;1.02;3.013925
ITEM;112;557;1.02;3.013925
ITEM;100;319;1.23;3.013925
ITEM;115;194;1.14;3.013925
ITEM;102;165;0.55;3.013925
ITEM;213;227;0.69;3.013925
ITEM;2004;49;0.89;3.013925
ITEM;2019;199;0.94;1135.403
ITEM;160;180;0.98;26.7516
ITEM;205;52;0.50;26.7516
ITEM;2006;505;1.20;423.6357
ITEM;2010;582;0.73;423.6357
ITEM;210;284;1.08;423.6357
ITEM;2012;128;0.69;423.6357
ITEM;2001;362;1.15;423.6357
ITEM;154;426;0.95;423.6357
ITEM;162;256;1.15;32.3176
ITEM;2008;546;1.14;32.3176
ITEM;2018;382;1.00;32.3176
ITEM;164;503;1.16;32.3176
ITEM;150;396;0.71;32.3176
ITEM;167;574;0.85;32.3176
ITEM;156;73;0.96;32.3176
ITEM;2017;528;0.60;32.3176
ITEM;400;396;0.77;32.3176
ITEM;217;7;0.76;32.3176
ITEM;202;175;0.55;32.3176
ITEM;169;532;0.92;32.3176
ITEM;216;562;1.24;32.3176
ITEM;204;250;0.50;32.3176
ITEM;200;214;0.94;32.3176
ITEM;159;201;0.58;32.3176
ITEM;163;375;1.07;32.3176
ITEM;157;423;1.15;32.3176
ITEM;209;54;0.58;32.3176
ITEM;2011;467;1.22;32.3176
ITEM;2002;59;1.12;32.3176
ITEM;2165;33;0.61;32.3176
ITEM;2281;34;1.14;32.3176
ITEM;2466;13;0.55;779.1492
ITEM;2300;27;0.54;779.1492
ITEM;2180;2;0.52;779.1492
ITEM;2381;28;0.99;127029.7
ITEM;2333;20;1.03;127029.7
ITEM;2476;19;1.01;127029.7
ITEM;2270;50;0.73;127029.7
ITEM;2559;3;0.83;127029.7
ITEM;2258;37;1.02;127029.7
ITEM;2283;1;0.70;127029.7
ITEM;2155;21;0.52;127029.7
ITEM;2174;26;0.63;127029.7
ITEM;2438;27;0.70;127029.7
ITEM;2428;22;0.59;127029.7
ITEM;2564;48;0.75;127029.7
ITEM;2467;17;1.07;127029.7
ITEM;2104;53;0.93;127029.7
ITEM;2245;59;1.26;2848409
ITEM;2141;59;0.96;2848409
ITEM;2535;2;1.21;2848409
ITEM;2443;26;0.66;2848409
ITEM;2302;57;0.95;2848409
ITEM;2256;40;1.15;2848409
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;44;0.58
SKILL;35;1.33
SKILL;27;1.94
SKILL;225;0.91
SKILL;43;1.53
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.07;ship_data_(excavation_escort_1).txt
SHIP;2;0.91;ship_data_(transport_shuttle_1).txt
SHIP;3;1.02;ship_data_(battle_shuttle_1).txt
SHIP;4;0.98;ship_data_(pirate_carrier_1).txt
SHIP;5;1.07;ship_data_(support_escort_1).txt
SHIP;6;0.95;ship_data_(battle_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
