// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Acrondia Corp.
STATION;type;Fabrication Plant
STATION;owner;Borgale Feiforo
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;1
STATION;icon;acrondia.png
STATION;filename;sector_106_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-7-1-7-2-2-7-0-1-2-3-9-90
STATION;interior_seed;4-4-45-0
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.41;npc_ship_data_(battle_frigate_1).txt
MERC;6;1.99;npc_ship_data_(support_frigate_1).txt
MERC;1;1.59;npc_ship_data_(battle_carrier_1).txt
MERC;2;0.93;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (2) Items ;340x30,341x180;23335;43635.82
BUYORDER;Market Low Inventory: (2) Items ;341x251,341x289;84098;48784.82
SELLORDER;Looking to Sell (2) Items ;1767x1,1652x1;73466;70838.68
BUYORDER;Market Low Inventory: (3) Items ;340x50,340x38,343x61;26123;33603.82
BUYORDER;Market Items Req: (1) Items ;343x87;14658;32122.82
BUYORDER;Market Shortage: (2) Items ;341x39,340x63;8957;25050.43
ITEM;1170;8;1.11;0
ITEM;1460;8;0.94;0
ITEM;1050;4;1.09;0
ITEM;1400;3;1.24;0
ITEM;1100;4;1.16;0
ITEM;1003;13;1.20;1205.806
ITEM;1150;6;1.22;1205.806
ITEM;1160;1;0.80;1205.806
ITEM;1200;6;0.76;1205.806
ITEM;1470;2;0.72;1205.806
ITEM;1110;1;0.90;1205.806
ITEM;1054;15;0.75;1647.778
ITEM;1002;9;1.12;1647.778
ITEM;1001;6;1.07;1647.778
ITEM;1052;3;0.77;1647.778
ITEM;1600;4;0.98;1647.778
ITEM;1750;7;0.83;1647.778
ITEM;1610;2;1.15;1647.778
ITEM;1570;8;0.77;1647.778
ITEM;1650;16;1.07;6161.765
ITEM;1550;12;0.78;2290.45
ITEM;1630;1;0.79;2290.45
ITEM;1560;1;0.71;2290.45
ITEM;1500;8;1.00;2290.45
ITEM;1520;12;0.84;922.1484
ITEM;1640;17;1.11;6416.86
ITEM;1580;8;1.23;6416.86
ITEM;1590;5;0.82;6416.86
ITEM;1620;3;0.51;6416.86
ITEM;1540;6;0.71;6416.86
ITEM;1530;4;0.83;6416.86
ITEM;1510;8;0.83;6416.86
ITEM;63;27;0.77;6416.86
ITEM;2127;41;0.68;6416.86
ITEM;2652;14;0.60;6416.86
ITEM;2118;1795;0.79;240.1656
ITEM;2124;7;0.59;240.1656
ITEM;2119;31;1.24;240.1656
ITEM;40;29;1.06;240.1656
ITEM;78;32;1.05;240.1656
ITEM;2117;18;1.07;240.1656
ITEM;61;36;0.50;240.1656
ITEM;2123;8;0.83;240.1656
ITEM;60;35;1.20;240.1656
ITEM;52;1350;1.10;46.62157
ITEM;42;10;1.16;46.62157
ITEM;2130;36;0.88;46.62157
ITEM;2120;31;0.72;46.62157
ITEM;2112;13;0.55;46.62157
ITEM;70;23;0.99;46.62157
ITEM;673;8;0.76;46.62157
ITEM;671;16;0.78;46.62157
ITEM;749;11;1.04;46.62157
ITEM;756;22;1.24;17042.81
ITEM;690;17;0.84;17042.81
ITEM;737;16;0.82;17042.81
ITEM;758;3;0.90;17042.81
ITEM;733;1;0.53;17042.81
ITEM;753;8;0.54;17042.81
ITEM;725;1;0.81;17042.81
ITEM;726;11;1.09;17042.81
ITEM;740;1;0.70;17042.81
ITEM;620;3;1.21;17042.81
ITEM;640;4;0.76;17042.81
ITEM;600;3;1.20;5480.938
ITEM;660;2;0.98;5480.938
ITEM;408;893;0.93;4321.787
ITEM;403;7;1.00;4321.787
ITEM;301;4;0.61;4321.787
ITEM;404;7;0.97;4321.787
ITEM;300;7;1.06;4321.787
ITEM;302;5;0.66;4321.787
ITEM;405;761;0.93;25.61181
ITEM;406;5;0.91;25.61181
ITEM;407;4;1.11;25.61181
ITEM;1;82;0.69;25.61181
ITEM;20;27;1.09;25.61181
ITEM;100;89;0.51;25.61181
ITEM;101;22;1.16;25.61181
ITEM;103;242;1.09;0.9072925
ITEM;164;45;0.89;0.9072925
ITEM;168;31;1.03;0.9072925
ITEM;155;31;0.74;0.9072925
ITEM;152;64;0.56;0.9072925
ITEM;150;46;0.72;0.9072925
ITEM;157;84;0.58;0.9072925
ITEM;151;166;0.95;10.57734
ITEM;156;75;0.77;10.57734
ITEM;158;67;0.72;10.57734
ITEM;153;8;0.97;10.57734
ITEM;2361;6;0.61;12930.05
ITEM;2130;6;0.52;12930.05
ITEM;2289;3;0.87;12930.05
ITEM;2190;6;0.98;26285.63
ITEM;2100;6;0.76;26285.63
ITEM;2140;8;1.13;26285.63
ITEM;2344;5;1.21;26285.63
ITEM;2432;9;1.17;26285.63
ITEM;2430;1;0.64;26285.63
ITEM;2339;1;0.95;26285.63
ITEM;2304;8;0.78;44199.67
ITEM;2386;2;0.54;44199.67
ITEM;2269;7;0.74;44199.67
ITEM;2294;10;0.81;10796.19
ITEM;2429;6;1.21;10796.19
ITEM;2170;9;0.89;10796.19
ITEM;2150;8;1.15;10796.19
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;13;1.66
SKILL;74;1.89
SKILL;234;0.60
SKILL;72;1.81
SKILL;31;0.59
SKILL;60;1.02
SKILL;61;1.66
SKILL;59;1.16
SKILL;212;1.52
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(excavation_frigate_1).txt
SHIP;2;1.02;ship_data_(battle_shuttle_1).txt
SHIP;3;1.06;ship_data_(recon_utility_1).txt
SHIP;4;0.90;ship_data_(pirate_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
