// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Horizons
STATION;type;Headquarters
STATION;owner;Serzokom Qireno
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .40, .19, 1
STATION;level;2
STATION;icon;horizons.png
STATION;filename;sector_14_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-3-0-0-0-1-4-7-1-8-90
STATION;interior_seed;3-4-15-0
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.67;npc_ship_data_(transport_escort_1).txt
MERC;8;1.28;npc_ship_data_(recon_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (3) Items ;214x119,210x308,210x287;64013;30192.04

BUYORDER;Market Items Req: (2) Items ;214x277,210x272;55675;40940.04
BUYORDER;Market Demands: (1) Items ;216x203;59517;102510.00
BUYORDER;Market Shortage: (2) Items ;209x82,215x129;31538;86841.61
BUYORDER;Market Demands: (2) Items ;213x122,213x124;42751;63192.61
BUYORDER;Market Needs Goods: (1) Items ;211x189;32076;19225.92
BUYORDER;Market Demands: (1) Items ;213x48;7662;63812.77
BUYORDER;Market Low Inventory: (1) Items ;218x128;34041;65405.77
ITEM;1470;19;1.11;0
ITEM;1401;4;0.77;6653.932
ITEM;1151;19;0.85;6653.932
ITEM;1100;14;0.54;6653.932
ITEM;1200;11;1.18;6653.932
ITEM;1055;1;1.01;6653.932
ITEM;1170;15;0.89;6653.932
ITEM;1150;18;1.04;6653.932
ITEM;1001;15;0.52;6653.932
ITEM;1009;4;1.11;2213.477
ITEM;1059;11;1.19;2213.477
ITEM;1521;5;0.99;2213.477
ITEM;1581;15;1.12;2213.477
ITEM;1520;5;1.05;1179.395
ITEM;1590;18;0.92;1179.395
ITEM;1615;1;0.62;1179.395
ITEM;1620;13;0.94;1179.395
ITEM;1500;9;0.90;1179.395
ITEM;1750;13;1.13;1179.395
ITEM;1601;16;1.01;1179.395
ITEM;1570;13;0.53;1106.856
ITEM;1560;9;0.58;1106.856
ITEM;2124;1;1.09;1036.294
ITEM;50;69;0.77;1036.294
ITEM;51;85;1.17;1036.294
ITEM;2116;7;0.60;1036.294
ITEM;76;2;0.76;1036.294
ITEM;43;72;1.22;1036.294
ITEM;2128;43;1.00;1036.294
ITEM;2117;76;0.98;1036.294
ITEM;2113;97;0.69;1036.294
ITEM;2651;68;0.78;1036.294
ITEM;2120;26;0.94;1036.294
ITEM;2131;25;0.94;1036.294
ITEM;63;79;0.83;1036.294
ITEM;2130;66;0.60;1036.294
ITEM;759;18;1.13;1036.294
ITEM;677;2;0.58;102615.4
ITEM;749;28;0.65;102615.4
ITEM;753;7;0.79;102615.4
ITEM;676;30;1.00;102615.4
ITEM;731;14;0.48;60872
