// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Xellon
STATION;type;Market Center
STATION;owner;Dornoa Xaqi
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;2
STATION;icon;xellon.png
STATION;filename;sector_66_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-5-1-0-2-0-1-7-1-7-0
STATION;interior_seed;5-2-45-2
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;0.83;npc_ship_data_(support_escort_1).txt
MERC;5;0.75;npc_ship_data_(support_frigate_1).txt
MERC;3;1.30;npc_ship_data_(support_escort_1).txt
MERC;6;1.82;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (3) Items ;162x371,160x263,154x396;51729;85699.63
BUYORDER;Market Low Inventory: (2) Items ;163x327,161x275;21824;83391.63
BUYORDER;Market Demands: (1) Items ;159x276;33943;48179.82
BUYORDER;Market Items Req: (2) Items ;165x165,159x162;37749;38055.82
SELLORDER;Market Goods: (2) Items ;157x196,156x48;5237;76745.97
ITEM;1170;13;0.51;0
ITEM;1009;11;0.54;0
ITEM;1151;5;0.56;0
ITEM;1400;4;0.74;0
ITEM;1200;5;0.80;0
ITEM;1101;13;0.90;0
ITEM;1052;11;0.63;0
ITEM;1055;18;1.21;0
ITEM;1401;26;0.88;7425
ITEM;1059;14;1.10;4908.75
ITEM;1008;12;1.11;4908.75
ITEM;1054;2;1.00;4908.75
ITEM;1003;27;0.99;937.75
ITEM;1057;17;1.21;937.75
ITEM;1171;12;0.84;4074.5
ITEM;1450;24;0.95;4062.5
ITEM;1541;3;1.22;4062.5
ITEM;1600;7;0.96;4062.5
ITEM;1511;3;1.10;4062.5
ITEM;1610;17;0.56;4062.5
ITEM;1611;4;1.16;4062.5
ITEM;1590;22;0.56;708.0677
ITEM;1751;13;1.24;10818.17
ITEM;1630;6;0.96;10818.17
ITEM;1520;7;0.99;10818.17
ITEM;1540;16;0.53;10818.17
ITEM;1501;16;0.67;10818.17
ITEM;1580;22;0.78;3499.826
ITEM;1631;16;0.98;11386.64
ITEM;1570;13;0.61;11386.64
ITEM;1616;5;0.57;11386.64
ITEM;78;14;1.22;11386.64
ITEM;2126;47;0.74;11386.64
ITEM;63;28;0.67;11386.64
ITEM;52;87;0.95;11386.64
ITEM;2111;1995;0.62;20.1685
ITEM;2128;21;1.18;20.1685
ITEM;2652;2284;0.53;298.3
ITEM;2125;86;1.11;298.3
ITEM;2117;2061;0.70;151.875
ITEM;2112;97;0.51;151.875
ITEM;62;1821;0.98;117.95
ITEM;2121;58;0.52;117.95
ITEM;2116;1700;1.04;90.7915
ITEM;2130;83;0.52;90.7915
ITEM;42;57;1.13;90.7915
ITEM;61;70;0.77;90.7915
ITEM;681;39;0.58;64162.5
ITEM;674;35;0.65;64162.5
ITEM;727;29;0.90;64162.5
ITEM;746;9;1.02;64162.5
ITEM;670;5;0.70;64162.5
ITEM;700;18;0.76;64162.5
ITEM;693;34;0.55;4950
ITEM;680;13;0.78;4950
ITEM;750;3;0.73;4950
ITEM;759;19;0.68;4950
ITEM;749;36;0.54;4950
ITEM;712;39;0.76;93375
ITEM;756;38;0.93;93375
ITEM;735;26;0.52;956249.9
ITEM;621;13;1.11;9725
ITEM;601;5;1.11;9725
ITEM;640;13;0.97;4162.5
ITEM;641;2;1.17;4162.5
ITEM;600;9;0.83;4162.5
ITEM;620;4;0.87;4162.5
ITEM;660;3;0.55;4162.5
ITEM;661;2;1.13;4162.5
ITEM;404;4;0.86;4162.5
ITEM;405;11;1.19;4162.5
ITEM;304;937;0.65;70.21249
ITEM;408;18;0.61;70.21249
ITEM;303;18;0.72;70.21249
ITEM;302;10;1.00;70.21249
ITEM;407;548;1.20;457.9375
ITEM;300;18;0.77;457.9375
ITEM;406;7;1.20;457.9375
ITEM;403;19;0.94;457.9375
ITEM;305;18;0.64;457.9375
ITEM;301;16;1.11;457.9375
ITEM;21;2851;0.81;134.5
ITEM;2;107;1.16;134.5
ITEM;1;192;0.99;134.5
ITEM;20;45;0.73;134.5
ITEM;114;26;1.16;134.5
ITEM;104;237;0.50;134.5
ITEM;101;213;0.58;0.331875
ITEM;102;324;0.54;1.00625
ITEM;100;423;0.78;0.32125
ITEM;103;244;0.55;0.32125
ITEM;159;86;1.06;0.32125
ITEM;167;192;0.65;0.32125
ITEM;166;46;0.83;0.32125
ITEM;168;257;1.07;51.38075
ITEM;158;7;0.79;51.38075
ITEM;163;261;1.08;44.17969
ITEM;164;263;0.59;10.317
ITEM;165;16;0.89;10.317
ITEM;169;234;0.61;56.34563
ITEM;153;217;1.25;13.90625
ITEM;162;108;0.89;24.36219
ITEM;155;132;0.77;14.10475
ITEM;152;194;0.93;14.10475
ITEM;2329;9;0.58;14.10475
ITEM;2340;20;0.50;58791.7
ITEM;2200;16;1.12;58791.7
ITEM;2150;12;1.24;58791.7
ITEM;2445;14;0.84;58791.7
ITEM;2279;15;0.76;18068.69
ITEM;2533;1;0.90;18068.69
ITEM;2131;17;1.15;18068.69
ITEM;2550;13;1.05;18068.69
ITEM;2426;3;0.93;108.5725
ITEM;2435;6;0.62;108.5725
ITEM;2171;2;0.74;13737
ITEM;2334;6;0.74;13737
ITEM;2443;3;0.70;13737
ITEM;2427;19;0.61;13737
ITEM;2436;12;0.91;13737
ITEM;2211;18;1.18;13737
ITEM;2556;13;0.81;48420
ITEM;2310;19;0.69;23165.22
ITEM;2396;7;0.75;180.6875
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;73;1.49
SKILL;17;1.04
SKILL;76;0.60
SKILL;232;0.77
SKILL;65;1.40
SKILL;26;1.94
SKILL;73;0.55
SKILL;37;1.32
SKILL;62;1.36
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(excavation_carrier_1).txt
SHIP;2;0.95;ship_data_(pirate_frigate_1).txt
SHIP;3;0.97;ship_data_(support_frigate_1).txt
SHIP;4;1.02;ship_data_(recon_destroyer_1).txt
SHIP;5;0.92;ship_data_(transport_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
