// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers
STATION;type;Auction Facility
STATION;owner;Ribres Borxaxon
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;transporteers.png
STATION;filename;sector_56_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-1-2-0-3-0-0-4-2-1-0-90
STATION;interior_seed;4-7-30-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;2.00;npc_ship_data_(pirate_frigate_1).txt
MERC;4;1.99;npc_ship_data_(recon_shuttle_1).txt
MERC;6;0.76;npc_ship_data_(transport_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1171;23;1.08
ITEM;1053;73;1.16
ITEM;1116;66;0.80
ITEM;1161;67;0.53
ITEM;1015;14;1.20
ITEM;1470;69;0.57
ITEM;1012;10;0.83
ITEM;1104;65;1.18
ITEM;1107;45;0.68
ITEM;1477;52;0.85
ITEM;1064;12;1.21
ITEM;1018;28;1.03
ITEM;1401;5;1.17
ITEM;1173;14;1.22
ITEM;1006;40;0.87
ITEM;1055;1;0.73
ITEM;1205;27;0.93
ITEM;1021;41;0.98
ITEM;1025;19;0.54
ITEM;1400;57;0.68
ITEM;1112;34;1.21
ITEM;1101;38;0.87
ITEM;1113;31;0.96
ITEM;1407;38;0.52
ITEM;1403;69;0.96
ITEM;1120;34;0.67
ITEM;1105;53;1.04
ITEM;1125;9;0.85
ITEM;1166;52;0.65
ITEM;1651;39;0.67
ITEM;1584;32;0.76
ITEM;1541;15;0.80
ITEM;1534;68;1.19
ITEM;1501;59;0.62
ITEM;1511;79;0.93
ITEM;1615;64;1.11
ITEM;1623;60;0.69
ITEM;1571;28;0.70
ITEM;1610;19;0.77
ITEM;1551;43;0.75
ITEM;1730;17;0.92
ITEM;1552;77;1.02
ITEM;1710;22;0.95
ITEM;1520;23;0.89
ITEM;1580;56;1.06
ITEM;1544;78;1.02
ITEM;1614;78;1.07
ITEM;1622;7;0.83
ITEM;1573;35;1.06
ITEM;1532;38;0.81
ITEM;1771;7;0.77
ITEM;1531;50;1.13
ITEM;1775;40;0.51
ITEM;1753;15;1.07
ITEM;52;328;1.21
ITEM;2116;49;0.91
ITEM;70;328;1.06
ITEM;2125;310;1.02
ITEM;75;19;0.63
ITEM;42;348;0.78
ITEM;78;176;0.75
ITEM;2652;107;0.87
ITEM;2131;345;1.24
ITEM;2120;364;1.21
ITEM;2124;109;1.16
ITEM;2112;276;0.89
ITEM;77;253;0.69
ITEM;61;394;1.21
ITEM;41;218;0.93
ITEM;2117;194;1.23
ITEM;2118;29;1.20
ITEM;2126;384;0.80
ITEM;2130;198;1.17
ITEM;53;27;1.05
ITEM;2121;92;1.14
ITEM;2119;341;0.74
ITEM;43;129;0.98
ITEM;76;328;1.08
ITEM;2128;203;0.57
ITEM;60;79;0.77
ITEM;2123;293;1.06
ITEM;730;59;0.58
ITEM;751;71;0.70
ITEM;752;5;1.13
ITEM;746;96;0.97
ITEM;678;5;0.77
ITEM;750;83;0.96
ITEM;733;5;0.98
ITEM;726;98;1.21
ITEM;756;110;0.87
ITEM;721;150;1.10
ITEM;677;8;0.79
ITEM;725;11;0.79
ITEM;690;156;0.82
ITEM;742;22;0.66
ITEM;672;72;0.89
ITEM;744;158;1.03
ITEM;740;98;1.18
ITEM;755;58;0.77
ITEM;747;117;0.79
ITEM;741;133;0.80
ITEM;703;79;1.12
ITEM;675;159;1.09
ITEM;759;71;0.68
ITEM;674;158;1.22
ITEM;679;16;0.77
ITEM;738;154;1.10
ITEM;728;91;0.97
ITEM;712;130;1.21
ITEM;680;147;0.80
ITEM;701;6;1.17
ITEM;623;36;0.94
ITEM;607;18;1.06
ITEM;647;1;0.71
ITEM;605;13;0.83
ITEM;643;31;0.92
ITEM;646;23;1.17
ITEM;641;27;1.08
ITEM;640;12;0.88
ITEM;621;13;0.85
ITEM;603;4;1.15
ITEM;620;28;1.21
ITEM;645;14;1.14
ITEM;626;31;0.53
ITEM;602;35;0.60
ITEM;601;5;1.23
ITEM;667;23;1.12
ITEM;642;22;0.68
ITEM;661;12;0.88
ITEM;600;29;0.87
ITEM;627;18;1.10
ITEM;622;30;0.99
ITEM;624;4;1.18
ITEM;660;31;0.99
ITEM;664;21;0.52
ITEM;606;8;1.18
ITEM;625;8;0.70
ITEM;644;35;1.23
ITEM;313;50;1.16
ITEM;350;44;1.09
ITEM;320;23;0.52
ITEM;312;21;0.58
ITEM;332;75;0.66
ITEM;406;28;0.53
