// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Tella's
STATION;type;Entertainment Hub
STATION;owner;Jidzangee Akleinortis
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;tellas.png
STATION;filename;sector_78_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-0-2-1-0-2-0-5-3-2-6-90
STATION;interior_seed;3-8-45-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;27352.18
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.40;npc_ship_data_(battle_carrier_1).txt
MERC;1;1.77;npc_ship_data_(recon_carrier_1).txt
MERC;2;0.67;npc_ship_data_(transport_escort_1).txt
MERC;3;0.55;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchase Order for: (1) Items ;1025x13;157622;111921.50
BUYORDER;Market Demands: (1) Items ;407x103;92533.00;71281.61
BUYORDER;Market Items Req: (2) Items ;406x30,407x12;6107.00;43865.43
SELLORDER;Market Goods: (2) Items ;107x17,113x54;303.00;46191.53
ITEM;2000;30;0.70;0
ITEM;1;32;1.10;0
ITEM;42;62;1.16;0
ITEM;52;1768;1.12;47.3341
ITEM;61;85;0.80;47.3341
ITEM;641;4;0.61;47.3341
ITEM;2001;48;0.78;47.3341
ITEM;163;40;0.50;47.3341
ITEM;111;213;0.70;15.08102
ITEM;302;17;1.14;15.08102
ITEM;1052;4;1.06;15.08102
ITEM;1057;16;1.16;4836.498
ITEM;153;269;1.07;12.01766
ITEM;40;76;0.65;12.01766
ITEM;1620;8;1.01;1448.209
ITEM;1530;7;0.61;1448.209
ITEM;1750;11;0.86;1599.532
ITEM;1640;8;1.23;1599.532
ITEM;1570;27;0.79;1771.741
ITEM;2299;16;0.71;1771.741
ITEM;1650;10;1.22;7087.922
ITEM;620;6;1.24;7087.922
ITEM;2284;15;0.55;7087.922
ITEM;1615;19;1.05;7087.922
ITEM;1600;14;1.22;7087.922
ITEM;736;26;1.04;7087.922
ITEM;2319;4;1.20;7087.922
ITEM;1500;8;0.52;7087.922
ITEM;115;273;0.84;20.18699
ITEM;116;46;0.69;20.18699
ITEM;109;62;0.63;20.18699
ITEM;406;0;2.50;20.18699
ITEM;403;17;0.59;20.18699
ITEM;101;202;1.03;20.18699
ITEM;168;225;0.67;30.93383
ITEM;110;40;0.65;30.93383
ITEM;404;10;0.54;30.93383
ITEM;300;18;0.70;30.93383
ITEM;301;6;1.03;30.93383
ITEM;661;4;1.24;30.93383
ITEM;108;31;0.83;30.93383
ITEM;2002;61;0.66;30.93383
ITEM;2003;40;0.74;30.93383
ITEM;2126;93;0.77;30.93383
ITEM;660;6;1.12;30.93383
ITEM;112;44;0.81;30.93383
ITEM;2004;52;0.74;30.93383
ITEM;2005;158;0.82;182.833
ITEM;738;5;0.54;182.833
ITEM;151;5;1.12;182.833
ITEM;2427;1;1.07;182.833
ITEM;1120;12;1.24;182.833
ITEM;2115;90;0.72;182.833
ITEM;62;2500;0.69;81.39775
ITEM;2006;39;0.65;81.39775
ITEM;123;48;0.78;81.39775
ITEM;2;550;1.15;81.39775
ITEM;405;14;0.69;81.39775
ITEM;2007;170;0.84;306.9738
ITEM;2008;41;0.78;306.9738
ITEM;102;141;1.16;306.9738
ITEM;1521;1;0.68;306.9738
ITEM;1531;8;1.05;4741.612
ITEM;746;26;0.81;4741.612
ITEM;2345;12;0.59;78077.4
ITEM;621;3;0.60;78077.4
ITEM;1541;9;1.05;78077.4
ITEM;1616;15;0.60;78077.4
ITEM;2325;3;1.25;76451.81
ITEM;1601;18;1.03;76451.81
ITEM;1561;19;0.96;76451.81
ITEM;2295;12;0.90;76451.81
ITEM;1501;7;0.99;76451.81
ITEM;2265;4;0.56;76451.81
ITEM;1591;18;1.24;76451.81
ITEM;305;4;0.83;76451.81
ITEM;2210;5;0.81;76451.81
ITEM;105;68;0.60;76451.81
ITEM;2009;31;0.82;76451.81
ITEM;20;3417;0.97;84.41843
ITEM;219;49;0.66;84.41843
ITEM;1009;12;0.50;84.41843
ITEM;1008;1;0.83;84.41843
ITEM;1007;4;0.67;84.41843
ITEM;304;16;0.80;84.41843
ITEM;1460;11;0.61;84.41843
