// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Tella's
STATION;type;Entertainment Hub
STATION;owner;Jidzangee Akleinortis
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;tellas.png
STATION;filename;sector_78_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-0-2-1-0-2-0-5-3-2-6-90
STATION;interior_seed;3-8-45-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;27249.13
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.40;npc_ship_data_(battle_carrier_1).txt
MERC;1;1.77;npc_ship_data_(recon_carrier_1).txt
MERC;2;0.67;npc_ship_data_(transport_escort_1).txt
MERC;3;0.55;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;46;0.73;14.49
ITEM;1;32;1.10;19.08
ITEM;42;62;1.16;33.44
ITEM;52;94;1.12;56.74
ITEM;61;85;0.80;80.32
ITEM;641;4;0.61;7024.69
ITEM;2001;44;0.70;95.68
ITEM;163;40;0.50;22.22
ITEM;111;40;0.77;21.96
ITEM;302;17;1.14;69.88
ITEM;1052;4;1.06;2650.68
ITEM;1057;5;1.16;5761.36
ITEM;153;175;1.07;14.53
ITEM;40;76;0.65;10.91
ITEM;1620;1;1.01;1771.23
ITEM;1530;7;0.61;1699.13
ITEM;1750;5;0.86;2027.52
ITEM;1640;8;1.23;8433.91
ITEM;1570;17;0.79;2294.51
ITEM;2299;16;0.71;25037.83
ITEM;1650;2;1.22;8370.14
ITEM;620;6;1.24;6662.34
ITEM;2284;15;0.55;8664.33
ITEM;1615;19;1.05;2779.17
ITEM;1600;14;1.22;1554.09
ITEM;736;26;1.04;113246.90
ITEM;2319;4;1.20;19216.43
ITEM;1500;8;0.52;722.22
ITEM;115;36;0.72;22.41
ITEM;116;33;0.66;80.06
ITEM;109;36;0.69;3.99
ITEM;406;0;1.05;44.27
ITEM;403;17;0.59;15.70
ITEM;101;202;1.03;0.84
ITEM;168;91;0.67;42.01
ITEM;110;30;0.77;14.54
ITEM;404;10;0.54;15.81
ITEM;300;18;0.70;49.29
ITEM;301;6;1.03;155.91
ITEM;661;4;1.24;13324.69
ITEM;108;45;0.66;11.45
ITEM;2002;42;0.66;98.76
ITEM;2003;40;0.73;144.32
ITEM;2126;93;0.77;61.93
ITEM;660;6;1.12;6062.34
ITEM;112;41;0.79;24.70
ITEM;2004;44;0.73;175.77
ITEM;2005;49;0.78;223.56
ITEM;738;5;0.54;758962.50
ITEM;151;5;1.12;15.16
ITEM;2427;1;1.07;174.37
ITEM;1120;12;1.24;1865.46
ITEM;2115;90;0.72;69.14
ITEM;62;50;0.69;109.55
ITEM;2006;41;0.67;248.63
ITEM;123;30;0.77;132.73
ITEM;2;57;1.17;35.35
ITEM;405;14;0.69;24.26
ITEM;2007;33;0.66;314.73
ITEM;2008;44;0.68;348.41
ITEM;102;141;1.16;3.13
ITEM;1521;1;0.68;2034.37
ITEM;1531;2;1.05;5754.27
ITEM;746;26;0.81;40611.09
ITEM;2345;10;0.59;110685.50
ITEM;621;3;0.60;6924.69
ITEM;1541;9;1.05;2980.59
ITEM;1616;15;0.60;3865.15
ITEM;2325;2;1.25;89918.55
ITEM;1601;18;1.03;2927.40
ITEM;1561;19;0.96;3385.79
ITEM;2295;12;0.90;38313.26
ITEM;1501;7;0.99;2698.49
ITEM;2265;4;0.56;19518.60
ITEM;1591;18;1.24;4655.65
ITEM;305;4;0.83;135.70
ITEM;2210;5;0.81;31405.91
ITEM;105;43;0.66;7.53
ITEM;2009;32;0.65;412.87
ITEM;20;165;0.97;104.12
ITEM;219;47;0.72;81.74
ITEM;1009;12;0.50;1303.43
ITEM;1008;1;0.83;2306.17
ITEM;1007;4;0.67;1982.42
ITEM;304;16;0.80;122.27
ITEM;1460;11;0.61;38635.78
ITEM;158;38;1.07;52.66
ITEM;104;61;0.55;1.73
ITEM;680;20;0.89;24561.72
ITEM;672;16;0.82;191618.40
ITEM;674;14;0.53;80920.94
ITEM;711;17;0.87;24061.72
ITEM;157;191;0.70;34.00
ITEM;160;58;0.87;24.06
ITEM;161;98;1.19;33.86
ITEM;728;12;0.66;11287.03
ITEM;121;36;0.80;45.06
ITEM;106;36;0.70;8.10
ITEM;601;4;0.86;9524.69
ITEM;150;37;0.72;9.26
ITEM;303;1;0.59;57.60
ITEM;107;46;0.79;9.49
ITEM;1200;16;1.12;5456.11
ITEM;1201;10;1.14;10475.98
ITEM;407;7;1.05;615.51
ITEM;103;290;1.02;1.02
ITEM;1160;5;0.74;2289.29
ITEM;2200;17;0.97;35061.47
ITEM;1161;18;1.23;7141.33
ITEM;118;45;0.68;4.27
ITEM;120;45;0.82;232.59
ITEM;600;9;0.73;4112.34
ITEM;1101;17;0.94;929.22
ITEM;1055;14;0.63;3034.37
ITEM;726;4;0.73;12337.03
ITEM;164;37;1.03;25.59
ITEM;154;36;0.81;42.06
ITEM;114;275;0.86;2.00
ITEM;21;131;0.58;134.49
ITEM;113;45;0.84;5.69
ITEM;119;39;0.71;121.75
ITEM;721;29;0.56;3914.81
ITEM;722;8;1.24;7994.81
ITEM;2556;15;0.62;51297.75
ITEM;159;61;0.61;40.53
ITEM;710;33;0.88;4862.34
ITEM;117;35;0.82;50.50
ITEM;152;116;0.97;13.07
ITEM;156;83;0.92;33.51
ITEM;640;4;0.92;5062.34
ITEM;162;5;0.60;17.93
ITEM;749;32;1.24;333117.20
ITEM;754;2;0.69;195617.20
ITEM;124;39;0.66;77.47
ITEM;75;9;0.75;106.07
ITEM;2417;7;0.95;2189.18
ITEM;78;54;0.85;287.45
ITEM;2120;18;0.75;341.54
ITEM;2121;12;0.59;362.32
ITEM;2122;60;0.67;518.86
ITEM;2125;52;0.72;1056.62
ITEM;2127;86;0.97;88.40
ITEM;122;44;0.73;214.62
ITEM;100;281;0.78;0.44
ITEM;408;13;1.05;7470.32
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;222;0.90
SKILL;26;0.82
SKILL;65;0.63
SKILL;23;1.29
SKILL;42;0.99
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;150;120;947414;FABRICATE#4#2528#sector_3_station_0.txt#sector_95_station_1.txt#null#null#null#null;Dock at the Daemon Ammunitions station fabricator in <color='cyan'>Starfort Ramos</color> and manufacture a light shipment of <color='yellow'>4</color> <color='yellow'>Weapon Systems Packages</color>;7;<i>Aovo Fieoa</i> runs a Outlaw production company at Acrondia Hub. After having some issues with a manufacturing plant, <color='yellow'>4</color> items of <color='yellow'>Weapon Systems Packages</color> were marked as low supply. Head on over to <color='cyan'>Starfort Ramos</color> and fabricate these <color='yellow'>Weapon Systems Packages</color> at Daemon Ammunitions.;10340;3300
MISSION;42;120;656814;SCAN_PILOT#sector_20_station_0.txt#sector_3.txt#Private Borqu Lasxi#npc_ship_data_(law_enforcer_1)#9#null#null#null;Track down and scan <color='yellow'><i>Private Borqu Lasxi</i></color> in <color='cyan'>Starfort Ramos</color> and return to Medicore University in <color='cyan'>Cliffs of Drameria</color>;7;Outlaw faction has requested that we verify the whereabouts of a <color='yellow'><i>Private Borqu Lasxi</i></color>. After a recent ban order from the high court minister <i>Momad Cotadrib</i>, <color='cyan'>Starfort Ramos</color> officials are worried that <color='yellow'><i>Private Borqu Lasxi</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Private Borqu Lasxi</i></color>'s ship and return to Medicore University in <color='cyan'>Cliffs of Drameria</color> with the scan record.;11736;3700
