// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Tella's
STATION;type;Entertainment Hub
STATION;owner;Jidzangee Akleinortis
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;tellas.png
STATION;filename;sector_78_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-0-2-1-0-2-0-5-3-2-6-90
STATION;interior_seed;3-8-45-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;27352.18
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.40;npc_ship_data_(battle_carrier_1).txt
MERC;1;1.77;npc_ship_data_(recon_carrier_1).txt
MERC;2;0.67;npc_ship_data_(transport_escort_1).txt
MERC;3;0.55;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (1) Items ;407x103;92533.00;71281.61
BUYORDER;Market Items Req: (2) Items ;406x30,407x12;6107.00;43865.43
SELLORDER;Market Goods: (2) Items ;107x17,113x54;303.00;46191.53
ITEM;2000;30;0.70;10.42
ITEM;1;32;1.10;15.88
ITEM;42;62;1.16;28.10
ITEM;52;94;1.12;47.38
ITEM;61;85;0.80;62.31
ITEM;641;4;0.61;5023.13
ITEM;2001;48;0.78;81.01
ITEM;163;40;0.50;14.71
ITEM;111;39;0.70;15.10
ITEM;302;17;1.14;58.53
ITEM;1052;4;1.06;2190.32
ITEM;1057;5;1.16;4840.64
ITEM;153;175;1.07;12.03
ITEM;40;76;0.65;7.97
ITEM;1620;1;1.01;1449.66
ITEM;1530;7;0.61;1214.99
ITEM;1750;5;0.86;1601.45
ITEM;1640;8;1.23;7157.44
ITEM;1570;17;0.79;1774.08
ITEM;2299;16;0.71;18792.75
ITEM;1650;2;1.22;7093.66
ITEM;620;6;1.24;5661.56
ITEM;2284;15;0.55;5965.03
ITEM;1615;19;1.05;2292.27
ITEM;1600;14;1.22;1317.09
ITEM;736;26;1.04;93231.25
ITEM;2319;4;1.20;16240.50
ITEM;1500;8;0.52;486.20
ITEM;115;30;0.84;20.21
ITEM;116;46;0.69;61.55
ITEM;109;62;0.63;2.65
ITEM;406;0;2.50;92.70
ITEM;403;17;0.59;11.09
ITEM;101;202;1.03;0.69
ITEM;168;91;0.67;30.98
ITEM;110;40;0.65;9.17
ITEM;404;10;0.54;10.81
ITEM;300;18;0.70;36.84
ITEM;301;6;1.03;128.11
ITEM;661;4;1.24;11323.13
ITEM;108;31;0.83;10.98
ITEM;2002;61;0.66;73.02
ITEM;2003;40;0.74;111.35
ITEM;2126;93;0.77;47.55
ITEM;660;6;1.12;5061.56
ITEM;112;44;0.81;19.66
ITEM;2004;52;0.74;133.94
ITEM;2005;37;0.82;183.06
ITEM;738;5;0.54;518775.00
ITEM;151;5;1.12;12.65
ITEM;2427;1;1.07;144.35
ITEM;1120;12;1.24;1585.24
ITEM;2115;90;0.72;52.11
ITEM;62;50;0.69;81.52
ITEM;2006;39;0.65;177.17
ITEM;123;48;0.78;103.47
ITEM;2;550;1.15;29.18
ITEM;405;14;0.69;18.05
ITEM;2007;45;0.84;307.35
ITEM;2008;41;0.78;301.46
ITEM;102;141;1.16;2.63
ITEM;1521;1;0.68;1507.24
ITEM;1531;2;1.05;4746.15
ITEM;746;26;0.81;31604.06
ITEM;2345;10;0.59;78223.37
ITEM;621;3;0.60;4923.13
ITEM;1541;9;1.05;2458.40
ITEM;1616;15;0.60;2747.94
ITEM;2325;2;1.25;76512.09
ITEM;1601;18;1.03;2405.39
ITEM;1561;19;0.96;2741.89
ITEM;2295;12;0.90;30586.43
ITEM;1501;7;0.99;2199.52
ITEM;2265;4;0.56;13530.93
ITEM;1591;18;1.24;3956.30
ITEM;305;4;0.83;106.25
ITEM;2210;5;0.81;24440.47
ITEM;105;68;0.60;4.97
ITEM;2009;31;0.82;395.62
ITEM;20;165;0.97;84.51
ITEM;219;49;0.66;55.62
ITEM;1009;12;0.50;863.09
ITEM;1008;1;0.83;1805.78
ITEM;1007;4;0.67;1462.01
ITEM;304;16;0.80;94.85
ITEM;1460;11;0.61;27627.19
ITEM;158;38;1.07;43.59
ITEM;104;250;0.25;0.38
