// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;RestJag Outlet
STATION;type;Commercial Hub
STATION;owner;Lowpastwhea Zenofaedoe
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;6
STATION;icon;restjag.png
STATION;filename;sector_107_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-7-9-2-1-0-1-0-1-2-90
STATION;interior_seed;3-2-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;False
SERVICES;refinery;True
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.03;npc_ship_data_(pirate_frigate_1).txt
MERC;3;1.84;npc_ship_data_(excavation_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1300;3;0.96;0
ITEM;1100;22;1.20;646.7188
ITEM;1065;25;0.71;646.7188
ITEM;1015;19;0.72;646.7188
ITEM;1003;6;0.82;646.7188
ITEM;1153;2;0.75;646.7188
ITEM;1460;55;0.53;646.7188
ITEM;1026;16;0.65;646.7188
ITEM;1470;9;0.94;64073.13
ITEM;1019;0;0.91;10435.75
ITEM;1055;37;0.71;10435.75
ITEM;1451;15;0.69;10435.75
ITEM;1162;2;0.91;10435.75
ITEM;1170;36;0.70;10435.75
ITEM;1008;5;0.52;10435.75
ITEM;1160;59;0.74;10435.75
ITEM;1105;26;0.80;10435.75
ITEM;1165;31;0.85;10435.75
ITEM;1164;58;0.92;10435.75
ITEM;1152;1;0.88;9442.344
ITEM;1070;10;1.15;9442.344
ITEM;1125;19;1.04;9442.344
ITEM;1124;12;0.63;9442.344
ITEM;1057;46;0.89;9442.344
ITEM;1021;31;0.86;9442.344
ITEM;1020;36;0.96;9442.344
ITEM;1163;58;0.99;9442.344
ITEM;1111;1;0.62;9442.344
ITEM;1405;41;0.85;9442.344
ITEM;1202;6;0.97;9442.344
ITEM;1632;5;0.77;40542.19
ITEM;1700;32;1.14;40542.19
ITEM;1612;40;1.19;40542.19
ITEM;1572;41;1.18;40542.19
ITEM;1640;0;1.08;7483.48
ITEM;1523;11;1.09;7483.48
ITEM;1766;32;0.95;10238.63
ITEM;1753;15;0.57;10238.63
ITEM;1730;2;0.51;1956.948
ITEM;1553;54;1.15;1956.948
ITEM;1642;43;0.54;1956.948
ITEM;1511;40;1.06;1956.948
ITEM;1543;35;0.55;1956.948
ITEM;1776;16;0.63;1956.948
ITEM;1652;44;0.73;1956.948
ITEM;1762;18;0.53;6117.418
ITEM;1721;15;1.01;6117.418
ITEM;1552;10;0.73;6117.418
ITEM;1750;31;1.03;6117.418
ITEM;1711;58;1.21;6117.418
ITEM;1592;28;0.70;6117.418
ITEM;43;100;0.80;6117.418
ITEM;42;180;1.23;6117.418
ITEM;76;237;0.75;6117.418
ITEM;52;17;0.99;6117.418
ITEM;61;294;0.57;6117.418
ITEM;2121;14;0.76;6117.418
ITEM;50;274;0.94;6117.418
ITEM;51;84;0.89;6117.418
ITEM;2112;264;1.13;6117.418
ITEM;60;0;0.94;51.67188
ITEM;2119;0;1.02;489.9125
ITEM;75;211;1.23;489.9125
ITEM;2118;32;1.06;489.9125
ITEM;77;39;1.03;489.9125
ITEM;2116;201;0.55;489.9125
ITEM;2120;208;1.21;489.9125
ITEM;2113;103;1.03;489.9125
ITEM;2124;177;0.65;489.9125
ITEM;53;210;0.51;489.9125
ITEM;2130;164;0.89;489.9125
ITEM;2123;295;1.22;489.9125
ITEM;2125;45;0.88;489.9125
ITEM;78;207;0.58;489.9125
ITEM;2114;57;0.78;489.9125
ITEM;2127;42;1.05;489.9125
ITEM;2131;33;0.80;489.9125
ITEM;2117;91;0.56;489.9125
ITEM;2115;191;1.18;489.9125
ITEM;2122;275;0.91;489.9125
ITEM;70;3;0.92;489.9125
ITEM;742;37;0.77;489.9125
ITEM;757;22;0.82;489.9125
ITEM;751;19;1.11;489.9125
ITEM;738;78;1.17;489.9125
ITEM;748;35;1.16;489.9125
ITEM;727;83;0.66;11301.56
ITEM;725;5;0.85;11301.56
ITEM;747;76;0.54;11301.56
ITEM;702;59;0.57;11301.56
ITEM;673;93;0.76;11301.56
ITEM;720;85;1.13;11301.56
ITEM;677;11;0.66;11301.56
ITEM;729;25;0.82;11301.56
ITEM;753;21;0.90;11301.56
ITEM;749;72;0.90;11301.56
ITEM;735;40;0.80;11301.56
ITEM;731;90;0.84;11301.56
ITEM;760;106;1.00;11301.56
ITEM;701;78;1.15;11301.56
ITEM;728;79;0.58;11301.56
